id,name,location,created_at,updated_at,cluster_id,edms_id,building_type_id,connection_type_id,location_x,location_y,feeder_id
10021,oikiakoi_10021,Γλυφάδας,,,,110021,,,,,
10022,oikiakoi_10022,Κηφισιάς,,,,110022,,,,,
10023,oikiakoi_10023,Κηφισιάς,,,,110023,,,,,
10024,oikiakoi_10024,Κηφισιάς,,,,110024,,,,,
10025,oikiakoi_10025,Κηφισιάς,,,,110025,,,,,
10026,oikiakoi_10026,Κομοτηνής,,,,110026,,,,,
10027,oikiakoi_10027,Πελ.Αχαρνών,,,,110027,,,,,
10028,oikiakoi_10028,Κηφισιάς,,,,110028,,,,,
10029,oikiakoi_10029,Αθηνών,,,,110029,,,,,
10030,oikiakoi_10030,Κηφισιάς,,,,110030,,,,,
10031,oikiakoi_10031,Γλυφάδας,,,,110031,,,,,
10032,oikiakoi_10032,Δράμας,,,,110032,,,,,
10033,oikiakoi_10033,Γλυφάδας,,,,110033,,,,,
10034,oikiakoi_10034,Γλυφάδας,,,,110034,,,,,
10035,oikiakoi_10035,Κηφισιάς,,,,110035,,,,,
10036,oikiakoi_10036,Χαλανδρίου,,,,110036,,,,,
10037,oikiakoi_10037,Αγ.Δημητρίου,,,,110037,,,,,
10038,oikiakoi_10038,Κηφισιάς,,,,110038,,,,,
10039,oikiakoi_10039,Κηφισιάς,,,,110039,,,,,
10040,oikiakoi_10040,Χαλανδρίου,,,,110040,,,,,
10041,oikiakoi_10041,Σπάρτης,,,,110041,,,,,
10042,oikiakoi_10042,Ναυπλίου,,,,110042,,,,,
10043,oikiakoi_10043,Αθηνών,,,,110043,,,,,
10044,oikiakoi_10044,Χίου,,,,110044,,,,,
10045,oikiakoi_10045,Αθηνών,,,,110045,,,,,
10046,oikiakoi_10046,Αταλάντης,,,,110046,,,,,
10047,oikiakoi_10047,Γλυφάδας,,,,110047,,,,,
10048,oikiakoi_10048,Γλυφάδας,,,,110048,,,,,
10049,oikiakoi_10049,Αγρινίου,,,,110049,,,,,
10050,oikiakoi_10050,Χαλανδρίου,,,,110050,,,,,
11001,photovoltaika_MV_11001,Μ.Τ Περ. Ελευσίνα,,,,111001,,,,,
11002,photovoltaika_MV_11002,Μ.Τ Περ. Ελευσίνα,,,,111002,,,,,
11003,photovoltaika_MV_11003,Μ.Τ Περ. Ελευσίνα,,,,111003,,,,,
11004,photovoltaika_MV_11004,Μ.Τ Περ. Ελευσίνα,,,,111004,,,,,
11005,photovoltaika_MV_11005,Μ.Τ Περ. Ελευσίνα,,,,111005,,,,,
11006,photovoltaika_MV_11006,Μ.Τ Περ. Ελευσίνα,,,,111006,,,,,
11007,photovoltaika_MV_11007,Μ.Τ Περ. Ελευσίνα,,,,111007,,,,,
11008,photovoltaika_MV_11008,Μ.Τ Περ. Ελευσίνα,,,,111008,,,,,
11009,photovoltaika_MV_11009,Μ.Τ Περ. Ελευσίνα,,,,111009,,,,,
11010,photovoltaika_MV_11010,Μ.Τ Περ. Ελευσίνα,,,,111010,,,,,
11011,photovoltaika_MV_11011,Μ.Τ Περ. Ελευσίνα,,,,111011,,,,,
11012,photovoltaika_MV_11012,Μ.Τ Περ. Ελευσίνα,,,,111012,,,,,
11013,photovoltaika_MV_11013,Μ.Τ Περ. Ελευσίνα,,,,111013,,,,,
11014,photovoltaika_MV_11014,Μ.Τ Περ. Ελευσίνα,,,,111014,,,,,
11015,photovoltaika_MV_11015,Μ.Τ Περ. Ελευσίνα,,,,111015,,,,,
11016,photovoltaika_MV_11016,Μ.Τ Περ. Ελευσίνα,,,,111016,,,,,
11017,photovoltaika_MV_11017,Μ.Τ Περ. Ελευσίνα,,,,111017,,,,,
11018,photovoltaika_MV_11018,Μ.Τ Περ. Ελευσίνα,,,,111018,,,,,
11019,photovoltaika_MV_11019,Μ.Τ Περ. Ελευσίνα,,,,111019,,,,,
11020,photovoltaika_MV_11020,Μ.Τ Περ. Ελευσίνα,,,,111020,,,,,
11021,photovoltaika_MV_11021,Μ.Τ Περ. Ελευσίνα,,,,111021,,,,,
11022,photovoltaika_MV_11022,Μ.Τ Περ. Ελευσίνα,,,,111022,,,,,
11023,photovoltaika_MV_11023,Μ.Τ Περ. Ελευσίνα,,,,111023,,,,,
11024,photovoltaika_MV_11024,Μ.Τ Περ. Ελευσίνα,,,,111024,,,,,
11025,photovoltaika_MV_11025,Μ.Τ Περ. Ελευσίνα,,,,111025,,,,,
11026,photovoltaika_MV_11026,Μ.Τ Περ. Ελευσίνα,,,,111026,,,,,
11027,photovoltaika_MV_11027,Μ.Τ Περ. Ελευσίνα,,,,111027,,,,,
11028,photovoltaika_MV_11028,Μ.Τ Περ. Ελευσίνα,,,,111028,,,,,
11029,photovoltaika_MV_11029,Μ.Τ Περ. Ελευσίνα,,,,111029,,,,,
11030,photovoltaika_MV_11030,Μ.Τ Περ. Ελευσίνα,,,,111030,,,,,
11031,photovoltaika_MV_11031,Μ.Τ Περ. Ελευσίνα,,,,111031,,,,,
11032,photovoltaika_MV_11032,Μ.Τ Περ. Ελευσίνα,,,,111032,,,,,
11033,photovoltaika_MV_11033,Μ.Τ Περ. Ελευσίνα,,,,111033,,,,,
11034,photovoltaika_MV_11034,Μ.Τ Περ. Ελευσίνα,,,,111034,,,,,
11035,photovoltaika_MV_11035,Μ.Τ Περ. Ελευσίνα,,,,111035,,,,,
11036,photovoltaika_MV_11036,Μ.Τ Περ. Ελευσίνα,,,,111036,,,,,
11037,photovoltaika_MV_11037,Μ.Τ Περ. Ελευσίνα,,,,111037,,,,,
11038,photovoltaika_MV_11038,Μ.Τ Περ. Ελευσίνα,,,,111038,,,,,
11039,photovoltaika_MV_11039,Μ.Τ Περ. Ελευσίνα,,,,111039,,,,,
11040,photovoltaika_MV_11040,Μ.Τ Περ. Ελευσίνα,,,,111040,,,,,
11041,photovoltaika_MV_11041,Μ.Τ Περ. Ελευσίνα,,,,111041,,,,,
11042,photovoltaika_MV_11042,Μ.Τ Περ. Ελευσίνα,,,,111042,,,,,
11043,photovoltaika_MV_11043,Μ.Τ Περ. Ελευσίνα,,,,111043,,,,,
11044,photovoltaika_MV_11044,Μ.Τ Περ. Ελευσίνα,,,,111044,,,,,
11045,photovoltaika_MV_11045,Μ.Τ Περ. Ελευσίνα,,,,111045,,,,,
11046,photovoltaika_MV_11046,Μ.Τ Περ. Ελευσίνα,,,,111046,,,,,
11047,photovoltaika_MV_11047,Μ.Τ Περ. Ελευσίνα,,,,111047,,,,,
11048,photovoltaika_MV_11048,Μ.Τ Περ. Ελευσίνα,,,,111048,,,,,
11049,photovoltaika_MV_11049,Μ.Τ Περ. Ελευσίνα,,,,111049,,,,,
11050,photovoltaika_MV_11050,Μ.Τ Περ. Ελευσίνα,,,,111050,,,,,
