prosumer_id,prosumer_name,location,total_consumption,total_production,max_consumption,max_production
8047,HEDNO_epaggelmatikoi_8047,Βόλου,335777.883999999,0.0,26.676,
8048,HEDNO_epaggelmatikoi_8048,Αιγίου,79255.956,0.0,10.3,
8049,HEDNO_epaggelmatikoi_8049,Ανατ. Θεσ/κης,284749.732000002,0.0,19.972,
8050,HEDNO_epaggelmatikoi_8050,Αιγίου,31501.5759999999,0.0,10.268,
9001,HEDNO_fwtismos_odwn_plateiwn_9001,Δράμας,39906.0899999999,0.0,9.8,
9002,HEDNO_fwtismos_odwn_plateiwn_9002,Ανατ. Θεσ/κης,28491.7199999997,0.0,5.752,
9003,HEDNO_fwtismos_odwn_plateiwn_9003,Κηφισιάς,82356.1500000022,0.0,13.99,
9004,HEDNO_fwtismos_odwn_plateiwn_9004,Λ.Πύργου,51527.0760000006,0.0,7.208,
9005,HEDNO_fwtismos_odwn_plateiwn_9005,Ωρωπού,25476.2960000009,0.0,8.948,
9006,HEDNO_fwtismos_odwn_plateiwn_9006,Ξυλοκάστρου,33893.4759999999,0.0,4.412,
9007,HEDNO_fwtismos_odwn_plateiwn_9007,Κορωπίου,64704.2200000006,0.0,9.676,
9008,HEDNO_fwtismos_odwn_plateiwn_9008,Κηφισιάς,37384.9960000001,0.0,9.38,
9009,HEDNO_fwtismos_odwn_plateiwn_9009,Γλυφάδας,9188.0680000001,0.0,2.6,
9010,HEDNO_fwtismos_odwn_plateiwn_9010,Καλλιθέας,6418.84699999998,0.0,2.531,
9011,HEDNO_fwtismos_odwn_plateiwn_9011,Χαλανδρίου,168576.020000001,0.0,10.58,
9012,HEDNO_fwtismos_odwn_plateiwn_9012,Ανατ. Θεσ/κης,19184.8000000003,0.0,4.236,
9013,HEDNO_fwtismos_odwn_plateiwn_9013,Κορωπίου,40608.9320000001,0.0,6.304,
9014,HEDNO_fwtismos_odwn_plateiwn_9014,Κηφισιάς,34601.6299999999,0.0,5.85,
9015,HEDNO_fwtismos_odwn_plateiwn_9015,Αθηνών,970.932000000452,0.0,0.204,
9016,HEDNO_fwtismos_odwn_plateiwn_9016,Κορωπίου,90224.6510000005,0.0,6.528,
9017,HEDNO_fwtismos_odwn_plateiwn_9017,Κηφισιάς,16392.8359999999,0.0,4.68,
9018,HEDNO_fwtismos_odwn_plateiwn_9018,Κηφισιάς,73044.2800000006,0.0,7.508,
9019,HEDNO_fwtismos_odwn_plateiwn_9019,Θηβών,42063.7479999999,0.0,5.816,
9020,HEDNO_fwtismos_odwn_plateiwn_9020,Γλυφάδας,50897.4440000007,0.0,8.928,
9021,HEDNO_fwtismos_odwn_plateiwn_9021,Γλυφάδας,127186.588000001,0.0,12.068,
9022,HEDNO_fwtismos_odwn_plateiwn_9022,Κηφισιάς,9010.36799999997,0.0,2.716,
9023,HEDNO_fwtismos_odwn_plateiwn_9023,Κηφισιάς,46915.6120000002,0.0,6.66,
9024,HEDNO_fwtismos_odwn_plateiwn_9024,Κηφισιάς,52943.7600000002,0.0,4.372,
9025,HEDNO_fwtismos_odwn_plateiwn_9025,Κηφισιάς,52832.3239999997,0.0,4.96,
9026,HEDNO_fwtismos_odwn_plateiwn_9026,Κομοτηνής,21996.2320000002,0.0,3.928,
9027,HEDNO_fwtismos_odwn_plateiwn_9027,Πελ.Αχαρνών,31553.1999999998,0.0,5.85,
9028,HEDNO_fwtismos_odwn_plateiwn_9028,Κηφισιάς,68597.7880000001,0.0,8.412,
9029,HEDNO_fwtismos_odwn_plateiwn_9029,Αθηνών,62863.492,0.0,9.544,
9030,HEDNO_fwtismos_odwn_plateiwn_9030,Κηφισιάς,25407.692,0.0,4.892,
9031,HEDNO_fwtismos_odwn_plateiwn_9031,Γλυφάδας,13941.02,0.0,2.08,
9032,HEDNO_fwtismos_odwn_plateiwn_9032,Δράμας,42691.7600000001,0.0,6.82,
9033,HEDNO_fwtismos_odwn_plateiwn_9033,Γλυφάδας,5673.44799999999,0.0,6.752,
9034,HEDNO_fwtismos_odwn_plateiwn_9034,Γλυφάδας,75134.0120000001,0.0,20.904,
9035,HEDNO_fwtismos_odwn_plateiwn_9035,Κηφισιάς,97603.963999999,0.0,9.1,
9036,HEDNO_fwtismos_odwn_plateiwn_9036,Χαλανδρίου,43877.68,0.0,3.47,
9037,HEDNO_fwtismos_odwn_plateiwn_9037,Αγ.Δημητρίου,35856.82,0.0,4.27,
9038,HEDNO_fwtismos_odwn_plateiwn_9038,Κηφισιάς,96269.0400000001,0.0,11.24,
9039,HEDNO_fwtismos_odwn_plateiwn_9039,Κηφισιάς,29367.17,0.0,7.48,
9040,HEDNO_fwtismos_odwn_plateiwn_9040,Χαλανδρίου,9254.15999999994,0.0,2.068,
9041,HEDNO_fwtismos_odwn_plateiwn_9041,Σπάρτης,268178.824000003,0.0,30.16,
9042,HEDNO_fwtismos_odwn_plateiwn_9042,Ναυπλίου,14114.419999999,0.0,6.168,
9043,HEDNO_fwtismos_odwn_plateiwn_9043,Αθηνών,65072.5159999999,0.0,8.1,
9044,HEDNO_fwtismos_odwn_plateiwn_9044,Χίου,112002.64,0.0,13.5,
9045,HEDNO_fwtismos_odwn_plateiwn_9045,Αθηνών,20058.3999999999,0.0,4.472,
9046,HEDNO_fwtismos_odwn_plateiwn_9046,Αταλάντης,63257.2880000001,0.0,23.304,
9047,HEDNO_fwtismos_odwn_plateiwn_9047,Γλυφάδας,88215.6159999997,0.0,10.076,
9048,HEDNO_fwtismos_odwn_plateiwn_9048,Γλυφάδας,26175.1680000003,0.0,5.284,
9049,HEDNO_fwtismos_odwn_plateiwn_9049,Αγρινίου,16245.9999999993,0.0,11.084,
9050,HEDNO_fwtismos_odwn_plateiwn_9050,Χαλανδρίου,54442.616,0.0,10.008,
10001,HEDNO_oikiakoi_10001,Δράμας,39906.0899999999,0.0,9.8,
10002,HEDNO_oikiakoi_10002,Ανατ. Θεσ/κης,28491.7199999997,0.0,5.752,
10003,HEDNO_oikiakoi_10003,Κηφισιάς,82356.1500000022,0.0,13.99,
10004,HEDNO_oikiakoi_10004,Λ.Πύργου,51527.0760000006,0.0,7.208,
10005,HEDNO_oikiakoi_10005,Ωρωπού,25476.2960000009,0.0,8.948,
10006,HEDNO_oikiakoi_10006,Ξυλοκάστρου,33893.4759999999,0.0,4.412,
10007,HEDNO_oikiakoi_10007,Κορωπίου,64704.2200000006,0.0,9.676,
10008,HEDNO_oikiakoi_10008,Κηφισιάς,37384.9960000001,0.0,9.38,
10009,HEDNO_oikiakoi_10009,Γλυφάδας,9188.0680000001,0.0,2.6,
10010,HEDNO_oikiakoi_10010,Καλλιθέας,6418.84699999998,0.0,2.531,
10011,HEDNO_oikiakoi_10011,Χαλανδρίου,168576.020000001,0.0,10.58,
10012,HEDNO_oikiakoi_10012,Ανατ. Θεσ/κης,19184.8000000003,0.0,4.236,
10013,HEDNO_oikiakoi_10013,Κορωπίου,40608.9320000001,0.0,6.304,
10014,HEDNO_oikiakoi_10014,Κηφισιάς,34601.6299999999,0.0,5.85,
10015,HEDNO_oikiakoi_10015,Αθηνών,970.932000000452,0.0,0.204,
10016,HEDNO_oikiakoi_10016,Κορωπίου,90224.6510000005,0.0,6.528,
10017,HEDNO_oikiakoi_10017,Κηφισιάς,16392.8359999999,0.0,4.68,
10018,HEDNO_oikiakoi_10018,Κηφισιάς,73044.2800000006,0.0,7.508,
10019,HEDNO_oikiakoi_10019,Θηβών,42063.7479999999,0.0,5.816,
10020,HEDNO_oikiakoi_10020,Γλυφάδας,50897.4440000007,0.0,8.928,
10021,HEDNO_oikiakoi_10021,Γλυφάδας,127186.588000001,0.0,12.068,
10022,HEDNO_oikiakoi_10022,Κηφισιάς,9010.36799999997,0.0,2.716,
10023,HEDNO_oikiakoi_10023,Κηφισιάς,46915.6120000002,0.0,6.66,
10024,HEDNO_oikiakoi_10024,Κηφισιάς,52943.7600000002,0.0,4.372,
10025,HEDNO_oikiakoi_10025,Κηφισιάς,52832.3239999997,0.0,4.96,
10026,HEDNO_oikiakoi_10026,Κομοτηνής,21996.2320000002,0.0,3.928,
10027,HEDNO_oikiakoi_10027,Πελ.Αχαρνών,31553.1999999998,0.0,5.85,
10028,HEDNO_oikiakoi_10028,Κηφισιάς,68597.7880000001,0.0,8.412,
10029,HEDNO_oikiakoi_10029,Αθηνών,62863.492,0.0,9.544,
10030,HEDNO_oikiakoi_10030,Κηφισιάς,25407.692,0.0,4.892,
10031,HEDNO_oikiakoi_10031,Γλυφάδας,13941.02,0.0,2.08,
10032,HEDNO_oikiakoi_10032,Δράμας,42691.7600000001,0.0,6.82,
10033,HEDNO_oikiakoi_10033,Γλυφάδας,5673.44799999999,0.0,6.752,
10034,HEDNO_oikiakoi_10034,Γλυφάδας,75134.0120000001,0.0,20.904,
10035,HEDNO_oikiakoi_10035,Κηφισιάς,97603.963999999,0.0,9.1,
10036,HEDNO_oikiakoi_10036,Χαλανδρίου,43877.68,0.0,3.47,
10037,HEDNO_oikiakoi_10037,Αγ.Δημητρίου,35856.82,0.0,4.27,
10038,HEDNO_oikiakoi_10038,Κηφισιάς,96269.0400000001,0.0,11.24,
10039,HEDNO_oikiakoi_10039,Κηφισιάς,29367.17,0.0,7.48,
10040,HEDNO_oikiakoi_10040,Χαλανδρίου,9254.15999999994,0.0,2.068,
10041,HEDNO_oikiakoi_10041,Σπάρτης,268178.824000003,0.0,30.16,
10042,HEDNO_oikiakoi_10042,Ναυπλίου,14114.419999999,0.0,6.168,
10043,HEDNO_oikiakoi_10043,Αθηνών,65072.5159999999,0.0,8.1,
10044,HEDNO_oikiakoi_10044,Χίου,112002.64,0.0,13.5,
10045,HEDNO_oikiakoi_10045,Αθηνών,20058.3999999999,0.0,4.472,
10046,HEDNO_oikiakoi_10046,Αταλάντης,63257.2880000001,0.0,23.304,
10047,HEDNO_oikiakoi_10047,Γλυφάδας,88215.6159999997,0.0,10.076,
10048,HEDNO_oikiakoi_10048,Γλυφάδας,26175.1680000003,0.0,5.284,
10049,HEDNO_oikiakoi_10049,Αγρινίου,16245.9999999993,0.0,11.084,
10050,HEDNO_oikiakoi_10050,Χαλανδρίου,54442.616,0.0,10.008,
11001,HEDNO_photovoltaika_MV_11001,Μ.Τ Περ. Ελευσίνα,0.0,331185.559999999,,55.16
11002,HEDNO_photovoltaika_MV_11002,Μ.Τ Περ. Ελευσίνα,0.0,605412.400000002,,102.2
11003,HEDNO_photovoltaika_MV_11003,Μ.Τ Περ. Ελευσίνα,0.0,458947.999999999,,77.8
11004,HEDNO_photovoltaika_MV_11004,Μ.Τ Περ. Ελευσίνα,0.0,214570.200000001,,34.4
11005,HEDNO_photovoltaika_MV_11005,Μ.Τ Περ. Ελευσίνα,0.0,1395195.0,,237.3
11006,HEDNO_photovoltaika_MV_11006,Μ.Τ Περ. Ελευσίνα,0.0,2768042.70000001,,452.94
11007,HEDNO_photovoltaika_MV_11007,Μ.Τ Περ. Ελευσίνα,0.0,985442.699999998,,213.9
11008,HEDNO_photovoltaika_MV_11008,Μ.Τ Περ. Ελευσίνα,0.0,308775.200000001,,52.4
11009,HEDNO_photovoltaika_MV_11009,Μ.Τ Περ. Ελευσίνα,0.0,792642.899999999,,123.0
11010,HEDNO_photovoltaika_MV_11010,Μ.Τ Περ. Ελευσίνα,0.0,448995.400000002,,70.2
11011,HEDNO_photovoltaika_MV_11011,Μ.Τ Περ. Ελευσίνα,0.0,788374.8,,127.5
11012,HEDNO_photovoltaika_MV_11012,Μ.Τ Περ. Ελευσίνα,0.0,247637.800000002,,33.0
11013,HEDNO_photovoltaika_MV_11013,Μ.Τ Περ. Ελευσίνα,0.0,409560.900000001,,68.2
11014,HEDNO_photovoltaika_MV_11014,Μ.Τ Περ. Ελευσίνα,0.0,532764.599999998,,101.4
11015,HEDNO_photovoltaika_MV_11015,Μ.Τ Περ. Ελευσίνα,0.0,703849.200000005,,111.6
11016,HEDNO_photovoltaika_MV_11016,Μ.Τ Περ. Ελευσίνα,0.0,725083.200000002,,120.8
11017,HEDNO_photovoltaika_MV_11017,Μ.Τ Περ. Ελευσίνα,0.0,820885.179999917,,135.28
11018,HEDNO_photovoltaika_MV_11018,Μ.Τ Περ. Ελευσίνα,0.0,1410460.19999999,,239.1
11019,HEDNO_photovoltaika_MV_11019,Μ.Τ Περ. Ελευσίνα,0.0,639525.480000004,,101.55
11020,HEDNO_photovoltaika_MV_11020,Μ.Τ Περ. Ελευσίνα,0.0,752219.500000002,,125.74
11021,HEDNO_photovoltaika_MV_11021,Μ.Τ Περ. Ελευσίνα,0.0,1172603.1,,210.6
11022,HEDNO_photovoltaika_MV_11022,Μ.Τ Περ. Ελευσίνα,0.0,397366.9,,61.2
11023,HEDNO_photovoltaika_MV_11023,Μ.Τ Περ. Ελευσίνα,0.0,798432.600000001,,121.8
11024,HEDNO_photovoltaika_MV_11024,Μ.Τ Περ. Ελευσίνα,0.0,580096.200000001,,93.6
11025,HEDNO_photovoltaika_MV_11025,Μ.Τ Περ. Ελευσίνα,0.0,1205601.0,,193.2
11026,HEDNO_photovoltaika_MV_11026,Μ.Τ Περ. Ελευσίνα,0.0,1125495.30000001,,233.1
11027,HEDNO_photovoltaika_MV_11027,Μ.Τ Περ. Ελευσίνα,0.0,927373.199999998,,137.6
11028,HEDNO_photovoltaika_MV_11028,Μ.Τ Περ. Ελευσίνα,0.0,1457768.09999999,,217.5
11029,HEDNO_photovoltaika_MV_11029,Μ.Τ Περ. Ελευσίνα,0.0,825952.000000005,,122.6
11030,HEDNO_photovoltaika_MV_11030,Μ.Τ Περ. Ελευσίνα,0.0,1036229.1,,187.8
11031,HEDNO_photovoltaika_MV_11031,Μ.Τ Περ. Ελευσίνα,0.0,754814.000000008,,123.2
11032,HEDNO_photovoltaika_MV_11032,Μ.Τ Περ. Ελευσίνα,0.0,1313363.10000001,,215.1
11033,HEDNO_photovoltaika_MV_11033,Μ.Τ Περ. Ελευσίνα,0.0,733336.399999997,,124.0
11034,HEDNO_photovoltaika_MV_11034,Μ.Τ Περ. Ελευσίνα,0.0,765838.800000001,,117.9
11035,HEDNO_photovoltaika_MV_11035,Μ.Τ Περ. Ελευσίνα,0.0,1267815.3,,224.1
11036,HEDNO_photovoltaika_MV_11036,Μ.Τ Περ. Ελευσίνα,0.0,577764.3,,92.7
11037,HEDNO_photovoltaika_MV_11037,Μ.Τ Περ. Ελευσίνα,0.0,673533.999999998,,112.4
11038,HEDNO_photovoltaika_MV_11038,Μ.Τ Περ. Ελευσίνα,0.0,646478.999999997,,105.6
11039,HEDNO_photovoltaika_MV_11039,Μ.Τ Περ. Ελευσίνα,0.0,285837.0,,225.0
11040,HEDNO_photovoltaika_MV_11040,Μ.Τ Περ. Ελευσίνα,0.0,1297206.0,,207.75
11041,HEDNO_photovoltaika_MV_11041,Μ.Τ Περ. Ελευσίνα,0.0,403261.000000003,,63.6
11042,HEDNO_photovoltaika_MV_11042,Μ.Τ Περ. Ελευσίνα,0.0,692345.199999996,,106.4
11043,HEDNO_photovoltaika_MV_11043,Μ.Τ Περ. Ελευσίνα,0.0,1380672.97499999,,211.725
11044,HEDNO_photovoltaika_MV_11044,Μ.Τ Περ. Ελευσίνα,0.0,395181.999999999,,66.4
11045,HEDNO_photovoltaika_MV_11045,Μ.Τ Περ. Ελευσίνα,0.0,1401793.5,,223.5
11046,HEDNO_photovoltaika_MV_11046,Μ.Τ Περ. Ελευσίνα,0.0,629264.400000002,,108.0
11047,HEDNO_photovoltaika_MV_11047,Μ.Τ Περ. Ελευσίνα,0.0,838348.5,,126.0
11048,HEDNO_photovoltaika_MV_11048,Μ.Τ Περ. Ελευσίνα,0.0,748740.299999996,,113.4
11049,HEDNO_photovoltaika_MV_11049,Μ.Τ Περ. Ελευσίνα,0.0,788538.900000003,,207.6
11050,HEDNO_photovoltaika_MV_11050,Μ.Τ Περ. Ελευσίνα,0.0,278231.310000007,,45.54
