id,volume,timestamp,demand_response_id,created_at,updated_at
442,22.391693336588,2016-04-20 13:00:00 UTC,48,2016-04-20 12:43:31 UTC,2016-04-20 12:43:31 UTC
443,41.6120492328616,2016-04-20 13:15:00 UTC,48,2016-04-20 12:43:31 UTC,2016-04-20 12:43:31 UTC
444,38.4248297415613,2016-04-20 13:30:00 UTC,48,2016-04-20 12:43:31 UTC,2016-04-20 12:43:31 UTC
445,8.52674373134871,2016-04-20 13:45:00 UTC,48,2016-04-20 12:43:31 UTC,2016-04-20 12:43:31 UTC
446,15.1000060171444,2016-04-20 14:00:00 UTC,48,2016-04-20 12:43:31 UTC,2016-04-20 12:43:31 UTC
447,7.62436234256475,2016-04-20 14:15:00 UTC,48,2016-04-20 12:43:31 UTC,2016-04-20 12:43:31 UTC
448,39.8772698247252,2016-04-20 14:30:00 UTC,48,2016-04-20 12:43:31 UTC,2016-04-20 12:43:31 UTC
449,28.0244940803588,2016-04-20 14:45:00 UTC,48,2016-04-20 12:43:31 UTC,2016-04-20 12:43:31 UTC
450,11.66573794422,2016-04-20 15:00:00 UTC,48,2016-04-20 12:43:31 UTC,2016-04-20 12:43:31 UTC
451,27.1325654067335,2016-04-20 18:15:00 UTC,49,2016-04-20 18:00:45 UTC,2016-04-20 18:00:45 UTC
452,35.766569189083,2016-04-20 18:30:00 UTC,49,2016-04-20 18:00:45 UTC,2016-04-20 18:00:45 UTC
453,25.4150910833447,2016-04-20 18:45:00 UTC,49,2016-04-20 18:00:45 UTC,2016-04-20 18:00:45 UTC
454,32.1908628999373,2016-04-20 19:00:00 UTC,49,2016-04-20 18:00:45 UTC,2016-04-20 18:00:45 UTC
455,12.4439755902685,2016-04-20 19:15:00 UTC,49,2016-04-20 18:00:45 UTC,2016-04-20 18:00:45 UTC
456,21.8313204309578,2016-04-20 19:30:00 UTC,49,2016-04-20 18:00:45 UTC,2016-04-20 18:00:45 UTC
457,16.6930530645078,2016-04-20 19:45:00 UTC,49,2016-04-20 18:00:45 UTC,2016-04-20 18:00:45 UTC
458,43.963177427154,2016-04-20 20:00:00 UTC,49,2016-04-20 18:00:45 UTC,2016-04-20 18:00:45 UTC
459,20.1801689562625,2016-04-20 20:15:00 UTC,49,2016-04-20 18:00:45 UTC,2016-04-20 18:00:45 UTC
460,21.9908852862507,2016-04-20 20:30:00 UTC,49,2016-04-20 18:00:45 UTC,2016-04-20 18:00:45 UTC
461,20.944260603936,2016-04-21 09:15:00 UTC,50,2016-04-21 09:09:28 UTC,2016-04-21 09:09:28 UTC
462,10.0769433816646,2016-04-21 09:30:00 UTC,50,2016-04-21 09:09:28 UTC,2016-04-21 09:09:28 UTC
463,43.9225097141111,2016-04-21 09:45:00 UTC,50,2016-04-21 09:09:28 UTC,2016-04-21 09:09:28 UTC
464,46.757044899427,2016-04-21 10:00:00 UTC,50,2016-04-21 09:09:28 UTC,2016-04-21 09:09:28 UTC
465,22.9756961437347,2016-04-21 10:15:00 UTC,50,2016-04-21 09:09:28 UTC,2016-04-21 09:09:28 UTC
466,38.8418897935899,2016-04-21 10:30:00 UTC,50,2016-04-21 09:09:28 UTC,2016-04-21 09:09:28 UTC
467,23.0620884269481,2016-04-21 10:45:00 UTC,50,2016-04-21 09:09:28 UTC,2016-04-21 09:09:28 UTC
468,43.2836822625699,2016-04-21 11:00:00 UTC,50,2016-04-21 09:09:28 UTC,2016-04-21 09:09:28 UTC
469,43.3525721113767,2016-04-21 11:15:00 UTC,50,2016-04-21 09:09:28 UTC,2016-04-21 09:09:28 UTC
470,14.8627154160496,2016-04-21 11:30:00 UTC,50,2016-04-21 09:09:28 UTC,2016-04-21 09:09:28 UTC
471,19.4688503701989,2016-04-21 09:30:00 UTC,51,2016-04-21 09:16:48 UTC,2016-04-21 09:16:48 UTC
472,44.0075041939031,2016-04-21 09:45:00 UTC,51,2016-04-21 09:16:48 UTC,2016-04-21 09:16:48 UTC
473,16.9121867547105,2016-04-21 10:00:00 UTC,51,2016-04-21 09:16:48 UTC,2016-04-21 09:16:48 UTC
474,48.1919856267725,2016-04-21 10:15:00 UTC,51,2016-04-21 09:16:48 UTC,2016-04-21 09:16:48 UTC
475,18.1719926111698,2016-04-21 10:30:00 UTC,51,2016-04-21 09:16:48 UTC,2016-04-21 09:16:48 UTC
476,37.9689882216182,2016-04-21 10:45:00 UTC,51,2016-04-21 09:16:48 UTC,2016-04-21 09:16:48 UTC
477,29.4601544952195,2016-04-21 11:00:00 UTC,51,2016-04-21 09:16:48 UTC,2016-04-21 09:16:48 UTC
478,37.7117465622372,2016-04-21 11:15:00 UTC,51,2016-04-21 09:16:48 UTC,2016-04-21 09:16:48 UTC
479,43.4561677165946,2016-04-21 11:30:00 UTC,51,2016-04-21 09:16:48 UTC,2016-04-21 09:16:48 UTC
480,18.2249527879844,2016-04-21 11:45:00 UTC,51,2016-04-21 09:16:48 UTC,2016-04-21 09:16:48 UTC
481,44.4946089818702,2016-04-21 13:15:00 UTC,52,2016-04-21 13:04:08 UTC,2016-04-21 13:04:08 UTC
482,6.39763871428068,2016-04-21 13:30:00 UTC,52,2016-04-21 13:04:08 UTC,2016-04-21 13:04:08 UTC
483,49.739532317749,2016-04-21 13:45:00 UTC,52,2016-04-21 13:04:08 UTC,2016-04-21 13:04:08 UTC
484,16.5652891151612,2016-04-21 14:00:00 UTC,52,2016-04-21 13:04:08 UTC,2016-04-21 13:04:08 UTC
485,35.2587894548096,2016-04-21 14:15:00 UTC,52,2016-04-21 13:04:08 UTC,2016-04-21 13:04:08 UTC
486,37.2082765396348,2016-04-21 14:30:00 UTC,52,2016-04-21 13:04:08 UTC,2016-04-21 13:04:08 UTC
487,24.8493666074813,2016-04-21 14:45:00 UTC,52,2016-04-21 13:04:08 UTC,2016-04-21 13:04:08 UTC
488,6.46623277478032,2016-04-21 15:00:00 UTC,52,2016-04-21 13:04:08 UTC,2016-04-21 13:04:08 UTC
489,21.8726753317812,2016-04-21 15:15:00 UTC,52,2016-04-21 13:04:08 UTC,2016-04-21 13:04:08 UTC
490,6.61269972172401,2016-04-21 15:30:00 UTC,52,2016-04-21 13:04:08 UTC,2016-04-21 13:04:08 UTC
491,5.14437955178341,2016-04-21 16:45:00 UTC,53,2016-04-21 16:39:39 UTC,2016-04-21 16:39:39 UTC
492,47.3512560146862,2016-04-21 17:00:00 UTC,53,2016-04-21 16:39:39 UTC,2016-04-21 16:39:39 UTC
493,17.3163548538795,2016-04-21 17:15:00 UTC,53,2016-04-21 16:39:40 UTC,2016-04-21 16:39:40 UTC
494,35.4183233118872,2016-04-21 17:30:00 UTC,53,2016-04-21 16:39:40 UTC,2016-04-21 16:39:40 UTC
495,25.6795292561354,2016-04-21 17:45:00 UTC,53,2016-04-21 16:39:40 UTC,2016-04-21 16:39:40 UTC
496,5.39254645232018,2016-04-21 18:00:00 UTC,53,2016-04-21 16:39:40 UTC,2016-04-21 16:39:40 UTC
497,26.6300656866731,2016-04-21 18:15:00 UTC,53,2016-04-21 16:39:40 UTC,2016-04-21 16:39:40 UTC
498,12.6572298404189,2016-04-21 18:30:00 UTC,53,2016-04-21 16:39:40 UTC,2016-04-21 16:39:40 UTC
499,18.8918800181466,2016-04-21 18:45:00 UTC,53,2016-04-21 16:39:40 UTC,2016-04-21 16:39:40 UTC
500,34.5105185817042,2016-04-21 19:00:00 UTC,53,2016-04-21 16:39:40 UTC,2016-04-21 16:39:40 UTC
501,13.6122635555729,2015-11-09 09:45:00 UTC,54,2016-11-29 17:01:36 UTC,2016-11-29 17:01:36 UTC
502,8.23217691486363,2015-11-09 10:00:00 UTC,54,2016-11-29 17:01:37 UTC,2016-11-29 17:01:37 UTC
503,44.8198383435988,2015-11-09 10:15:00 UTC,54,2016-11-29 17:01:37 UTC,2016-11-29 17:01:37 UTC
504,34.8401374507104,2015-11-09 10:30:00 UTC,54,2016-11-29 17:01:37 UTC,2016-11-29 17:01:37 UTC
505,12.6652667619234,2015-11-09 10:45:00 UTC,54,2016-11-29 17:01:37 UTC,2016-11-29 17:01:37 UTC
506,46.2769125875548,2015-11-09 11:00:00 UTC,54,2016-11-29 17:01:37 UTC,2016-11-29 17:01:37 UTC
507,5.77286103884001,2015-11-09 11:15:00 UTC,54,2016-11-29 17:01:37 UTC,2016-11-29 17:01:37 UTC
508,47.7652365042745,2015-11-09 11:30:00 UTC,54,2016-11-29 17:01:37 UTC,2016-11-29 17:01:37 UTC
509,30.4248294449288,2015-11-09 11:45:00 UTC,54,2016-11-29 17:01:37 UTC,2016-11-29 17:01:37 UTC
510,10.999752642368,2015-11-09 12:00:00 UTC,54,2016-11-29 17:01:37 UTC,2016-11-29 17:01:37 UTC
511,38.881543420904,2015-11-09 09:45:00 UTC,55,2016-11-29 17:02:43 UTC,2016-11-29 17:02:43 UTC
512,36.6484408012041,2015-11-09 10:00:00 UTC,55,2016-11-29 17:02:43 UTC,2016-11-29 17:02:43 UTC
513,5.90263726971133,2015-11-09 10:15:00 UTC,55,2016-11-29 17:02:43 UTC,2016-11-29 17:02:43 UTC
514,40.3143441155853,2015-11-09 10:30:00 UTC,55,2016-11-29 17:02:43 UTC,2016-11-29 17:02:43 UTC
515,21.9403174291696,2015-11-09 10:45:00 UTC,55,2016-11-29 17:02:43 UTC,2016-11-29 17:02:43 UTC
516,40.34771094641,2015-11-09 11:00:00 UTC,55,2016-11-29 17:02:43 UTC,2016-11-29 17:02:43 UTC
517,32.7348657189405,2015-11-09 11:15:00 UTC,55,2016-11-29 17:02:43 UTC,2016-11-29 17:02:43 UTC
518,47.1888688721018,2015-11-09 11:30:00 UTC,55,2016-11-29 17:02:43 UTC,2016-11-29 17:02:43 UTC
519,32.3503274042835,2015-11-09 11:45:00 UTC,55,2016-11-29 17:02:43 UTC,2016-11-29 17:02:43 UTC
520,48.2345372991648,2015-11-09 12:00:00 UTC,55,2016-11-29 17:02:43 UTC,2016-11-29 17:02:43 UTC
721,36.4286547550685,2015-11-09 09:45:00 UTC,76,2017-01-17 14:15:01 UTC,2017-01-17 14:15:01 UTC
722,37.4906367659717,2015-11-09 10:00:00 UTC,76,2017-01-17 14:15:01 UTC,2017-01-17 14:15:01 UTC
723,39.7173025495943,2015-11-09 10:15:00 UTC,76,2017-01-17 14:15:01 UTC,2017-01-17 14:15:01 UTC
724,32.5670865868386,2015-11-09 10:30:00 UTC,76,2017-01-17 14:15:01 UTC,2017-01-17 14:15:01 UTC
725,27.703619155814,2015-11-09 10:45:00 UTC,76,2017-01-17 14:15:01 UTC,2017-01-17 14:15:01 UTC
726,22.7313597781986,2015-11-09 11:00:00 UTC,76,2017-01-17 14:15:01 UTC,2017-01-17 14:15:01 UTC
727,19.9783389070517,2015-11-09 11:15:00 UTC,76,2017-01-17 14:15:01 UTC,2017-01-17 14:15:01 UTC
728,19.043851045934,2015-11-09 11:30:00 UTC,76,2017-01-17 14:15:01 UTC,2017-01-17 14:15:01 UTC
729,6.15801428166035,2015-11-09 11:45:00 UTC,76,2017-01-17 14:15:01 UTC,2017-01-17 14:15:01 UTC
730,10.9793175675982,2015-11-09 12:00:00 UTC,76,2017-01-17 14:15:01 UTC,2017-01-17 14:15:01 UTC
731,3.07390443657805,2015-11-09 09:45:00 UTC,77,2017-01-17 14:15:03 UTC,2017-01-17 14:15:03 UTC
732,2.06224208202653,2015-11-09 10:00:00 UTC,77,2017-01-17 14:15:03 UTC,2017-01-17 14:15:03 UTC
733,2.70925768562225,2015-11-09 10:15:00 UTC,77,2017-01-17 14:15:03 UTC,2017-01-17 14:15:03 UTC
734,2.4185334452378,2015-11-09 10:30:00 UTC,77,2017-01-17 14:15:03 UTC,2017-01-17 14:15:03 UTC
735,2.07740787565487,2015-11-09 10:45:00 UTC,77,2017-01-17 14:15:03 UTC,2017-01-17 14:15:03 UTC
736,2.86896382343974,2015-11-09 11:00:00 UTC,77,2017-01-17 14:15:03 UTC,2017-01-17 14:15:03 UTC
737,2.83808219262834,2015-11-09 11:15:00 UTC,77,2017-01-17 14:15:03 UTC,2017-01-17 14:15:03 UTC
738,3.44455823205692,2015-11-09 11:30:00 UTC,77,2017-01-17 14:15:03 UTC,2017-01-17 14:15:03 UTC
739,4.68127962038538,2015-11-09 11:45:00 UTC,77,2017-01-17 14:15:03 UTC,2017-01-17 14:15:03 UTC
740,2.89239808039299,2015-11-09 12:00:00 UTC,77,2017-01-17 14:15:03 UTC,2017-01-17 14:15:03 UTC
741,266.720761883812,2015-11-09 09:45:00 UTC,78,2017-01-17 14:15:08 UTC,2017-01-17 14:15:08 UTC
742,273.200537907224,2015-11-09 10:00:00 UTC,78,2017-01-17 14:15:08 UTC,2017-01-17 14:15:08 UTC
743,297.262434510803,2015-11-09 10:15:00 UTC,78,2017-01-17 14:15:08 UTC,2017-01-17 14:15:08 UTC
744,267.164972726853,2015-11-09 10:30:00 UTC,78,2017-01-17 14:15:08 UTC,2017-01-17 14:15:08 UTC
745,290.288551157179,2015-11-09 10:45:00 UTC,78,2017-01-17 14:15:08 UTC,2017-01-17 14:15:08 UTC
746,273.141430733259,2015-11-09 11:00:00 UTC,78,2017-01-17 14:15:08 UTC,2017-01-17 14:15:08 UTC
747,295.743576826093,2015-11-09 11:15:00 UTC,78,2017-01-17 14:15:08 UTC,2017-01-17 14:15:08 UTC
748,286.013242322785,2015-11-09 11:30:00 UTC,78,2017-01-17 14:15:08 UTC,2017-01-17 14:15:08 UTC
749,269.122807749637,2015-11-09 11:45:00 UTC,78,2017-01-17 14:15:08 UTC,2017-01-17 14:15:08 UTC
750,283.539503455834,2015-11-09 12:00:00 UTC,78,2017-01-17 14:15:08 UTC,2017-01-17 14:15:08 UTC
751,284.828220053297,2015-11-09 09:45:00 UTC,79,2017-01-17 14:15:11 UTC,2017-01-17 14:15:11 UTC
752,254.242228090752,2015-11-09 10:00:00 UTC,79,2017-01-17 14:15:11 UTC,2017-01-17 14:15:11 UTC
753,286.655595621878,2015-11-09 10:15:00 UTC,79,2017-01-17 14:15:11 UTC,2017-01-17 14:15:11 UTC
754,279.979632964202,2015-11-09 10:30:00 UTC,79,2017-01-17 14:15:11 UTC,2017-01-17 14:15:11 UTC
755,282.929503217847,2015-11-09 10:45:00 UTC,79,2017-01-17 14:15:11 UTC,2017-01-17 14:15:11 UTC
756,263.827676958186,2015-11-09 11:00:00 UTC,79,2017-01-17 14:15:11 UTC,2017-01-17 14:15:11 UTC
757,278.535623663044,2015-11-09 11:15:00 UTC,79,2017-01-17 14:15:11 UTC,2017-01-17 14:15:11 UTC
758,256.548188516445,2015-11-09 11:30:00 UTC,79,2017-01-17 14:15:11 UTC,2017-01-17 14:15:11 UTC
759,269.209416504199,2015-11-09 11:45:00 UTC,79,2017-01-17 14:15:11 UTC,2017-01-17 14:15:11 UTC
760,298.020178253473,2015-11-09 12:00:00 UTC,79,2017-01-17 14:15:11 UTC,2017-01-17 14:15:11 UTC
768,1.5,2017-02-22 13:00:00 UTC,81,2017-02-21 10:03:32 UTC,2017-02-21 10:03:32 UTC
769,1.5,2017-02-22 13:15:00 UTC,81,2017-02-21 10:03:32 UTC,2017-02-21 10:03:32 UTC
770,3.8,2017-02-22 13:30:00 UTC,81,2017-02-21 10:03:32 UTC,2017-02-21 10:03:32 UTC
771,3.8,2017-02-22 13:45:00 UTC,81,2017-02-21 10:03:32 UTC,2017-02-21 10:03:32 UTC
772,4.6,2017-02-22 14:00:00 UTC,81,2017-02-21 10:03:32 UTC,2017-02-21 10:03:32 UTC
773,4.6,2017-02-22 14:15:00 UTC,81,2017-02-21 10:03:32 UTC,2017-02-21 10:03:32 UTC
774,4.6,2017-02-22 14:30:00 UTC,81,2017-02-21 10:03:32 UTC,2017-02-21 10:03:32 UTC
775,1.5,2017-02-22 13:00:00 UTC,82,2017-02-22 10:06:16 UTC,2017-02-22 10:06:16 UTC
776,1.5,2017-02-22 13:15:00 UTC,82,2017-02-22 10:06:16 UTC,2017-02-22 10:06:16 UTC
777,3.8,2017-02-22 13:30:00 UTC,82,2017-02-22 10:06:16 UTC,2017-02-22 10:06:16 UTC
778,3.8,2017-02-22 13:45:00 UTC,82,2017-02-22 10:06:16 UTC,2017-02-22 10:06:16 UTC
779,4.6,2017-02-22 14:00:00 UTC,82,2017-02-22 10:06:16 UTC,2017-02-22 10:06:16 UTC
780,4.6,2017-02-22 14:15:00 UTC,82,2017-02-22 10:06:16 UTC,2017-02-22 10:06:16 UTC
781,4.6,2017-02-22 14:30:00 UTC,82,2017-02-22 10:06:16 UTC,2017-02-22 10:06:16 UTC
782,1.5,2017-02-22 13:00:00 UTC,83,2017-02-22 11:53:36 UTC,2017-02-22 11:53:36 UTC
783,1.5,2017-02-22 13:15:00 UTC,83,2017-02-22 11:53:36 UTC,2017-02-22 11:53:36 UTC
784,3.8,2017-02-22 13:30:00 UTC,83,2017-02-22 11:53:36 UTC,2017-02-22 11:53:36 UTC
785,3.8,2017-02-22 13:45:00 UTC,83,2017-02-22 11:53:36 UTC,2017-02-22 11:53:36 UTC
786,4.6,2017-02-22 14:00:00 UTC,83,2017-02-22 11:53:36 UTC,2017-02-22 11:53:36 UTC
787,4.6,2017-02-22 14:15:00 UTC,83,2017-02-22 11:53:36 UTC,2017-02-22 11:53:36 UTC
788,4.6,2017-02-22 14:30:00 UTC,83,2017-02-22 11:53:36 UTC,2017-02-22 11:53:36 UTC
