id,name,location,created_at,updated_at,cluster_id,edms_id,building_type_id,connection_type_id,location_x,location_y,feeder_id,prosumer_category_id
5035,HEDNO_commercial_MV_5035,Μ.Τ Περ. Περιστερίου,,2016-09-29 05:39:27 UTC,102,5035,,,,,,3
5036,HEDNO_commercial_MV_5036,Πάτρας,,2016-09-29 05:39:27 UTC,102,5036,,,,,,3
5037,HEDNO_commercial_MV_5037,Πάτρας,,2016-09-29 05:39:27 UTC,102,5037,,,,,,3
5038,HEDNO_commercial_MV_5038,Πάτρας,,2016-09-29 05:39:27 UTC,102,5038,,,,,,3
5039,HEDNO_commercial_MV_5039,Μ.Τ Περ. Περιστερίου,,2016-09-29 05:39:27 UTC,102,5039,,,,,,3
5040,HEDNO_commercial_MV_5040,Μ.Τ Περ. Περιστερίου,,2016-09-29 05:39:27 UTC,102,5040,,,,,,3
5041,HEDNO_commercial_MV_5041,Πάτρας,,2016-09-29 05:39:27 UTC,102,5041,,,,,,3
5042,HEDNO_commercial_MV_5042,Μ.Τ. Περ. Φιλοθέης,,2016-09-29 05:39:27 UTC,102,5042,,,,,,3
5043,HEDNO_commercial_MV_5043,Πτολεμαϊδας,,2016-09-29 05:39:27 UTC,102,5043,,,,,,3
5044,HEDNO_commercial_MV_5044,Κοζάνης,,2016-09-29 05:39:27 UTC,102,5044,,,,,,3
5045,HEDNO_commercial_MV_5045,Καρδίτσας,,2016-09-29 05:39:27 UTC,102,5045,,,,,,3
5046,HEDNO_commercial_MV_5046,Μ.Τ. Περ. Φιλοθέης,,2016-09-29 05:39:27 UTC,102,5046,,,,,,3
5047,HEDNO_commercial_MV_5047,Κεντρ. Θεσ/κης,,2016-09-29 05:39:27 UTC,102,5047,,,,,,3
5048,HEDNO_commercial_MV_5048,Μ.Τ. Περ. Φιλοθέης,,2016-09-29 05:39:27 UTC,102,5048,,,,,,3
5049,HEDNO_commercial_MV_5049,Μ.Τ Περ. Πειραιώς,,2016-09-29 05:39:27 UTC,102,5049,,,,,,3
5050,HEDNO_commercial_MV_5050,Μ.Τ Περ. Αθηνών,,2016-09-29 05:39:27 UTC,102,5050,,,,,,3
6001,HEDNO_biomhxanikoi_6001,Δυτ. Θεσ/κης,,2016-09-29 05:39:27 UTC,101,6001,,,,,,3
6002,HEDNO_biomhxanikoi_6002,Λαυρίου,,2016-09-29 05:39:27 UTC,101,6002,,,,,,3
6003,HEDNO_biomhxanikoi_6003,Δυτ. Θεσ/κης,,2016-09-29 05:39:27 UTC,101,6003,,,,,,3
6004,HEDNO_biomhxanikoi_6004,Κορωπίου,,2016-09-29 05:39:27 UTC,101,6004,,,,,,3
6005,HEDNO_biomhxanikoi_6005,Δυτ. Θεσ/κης,,2016-09-29 05:39:27 UTC,101,6005,,,,,,3
6006,HEDNO_biomhxanikoi_6006,Χαλκίδας,,2016-09-29 05:39:27 UTC,101,6006,,,,,,3
6007,HEDNO_biomhxanikoi_6007,Δυτ. Θεσ/κης,,2016-09-29 05:39:27 UTC,101,6007,,,,,,3
6008,HEDNO_biomhxanikoi_6008,Δυτ. Θεσ/κης,,2016-09-29 05:39:28 UTC,101,6008,,,,,,3
6009,HEDNO_biomhxanikoi_6009,Δυτ. Θεσ/κης,,2016-09-29 05:39:28 UTC,101,6009,,,,,,3
6010,HEDNO_biomhxanikoi_6010,Καβάλας,,2016-09-29 05:39:28 UTC,101,6010,,,,,,3
6011,HEDNO_biomhxanikoi_6011,Ορεστιάδας,,2016-09-29 05:39:28 UTC,101,6011,,,,,,3
6012,HEDNO_biomhxanikoi_6012,Αιγίου,,2016-09-29 05:39:28 UTC,101,6012,,,,,,3
6013,HEDNO_biomhxanikoi_6013,Φλώρινας,,2016-09-29 05:39:28 UTC,101,6013,,,,,,3
6014,HEDNO_biomhxanikoi_6014,Δυτ. Θεσ/κης,,2016-09-29 05:39:28 UTC,101,6014,,,,,,3
6015,HEDNO_biomhxanikoi_6015,Αιγάλεω,,2016-09-29 05:39:28 UTC,101,6015,,,,,,3
6016,HEDNO_biomhxanikoi_6016,Αιγάλεω,,2016-09-29 05:39:28 UTC,101,6016,,,,,,3
6017,HEDNO_biomhxanikoi_6017,Κορωπίου,,2016-09-29 05:39:28 UTC,101,6017,,,,,,3
6018,HEDNO_biomhxanikoi_6018,Δυτ. Θεσ/κης,,2016-09-29 05:39:28 UTC,101,6018,,,,,,3
6019,HEDNO_biomhxanikoi_6019,Βόλου,,2016-09-29 05:39:28 UTC,101,6019,,,,,,3
6020,HEDNO_biomhxanikoi_6020,Αγρινίου,,2016-09-29 05:39:28 UTC,101,6020,,,,,,3
6021,HEDNO_biomhxanikoi_6021,Δυτ. Θεσ/κης,,2016-09-29 05:39:28 UTC,101,6021,,,,,,3
6022,HEDNO_biomhxanikoi_6022,Κορωπίου,,2016-09-29 05:39:28 UTC,101,6022,,,,,,3
6023,HEDNO_biomhxanikoi_6023,Αιγίου,,2016-09-29 05:39:28 UTC,101,6023,,,,,,3
6024,HEDNO_biomhxanikoi_6024,Λαυρίου,,2016-09-29 05:39:28 UTC,101,6024,,,,,,3
6025,HEDNO_biomhxanikoi_6025,Δυτ. Θεσ/κης,,2016-09-29 05:39:28 UTC,101,6025,,,,,,3
6026,HEDNO_biomhxanikoi_6026,Δυτ. Θεσ/κης,,2016-09-29 05:39:28 UTC,101,6026,,,,,,3
6027,HEDNO_biomhxanikoi_6027,Δυτ. Θεσ/κης,,2016-09-29 05:39:28 UTC,101,6027,,,,,,3
6028,HEDNO_biomhxanikoi_6028,Δυτ. Θεσ/κης,,2016-09-29 05:39:28 UTC,101,6028,,,,,,3
6029,HEDNO_biomhxanikoi_6029,Πάτρας,,2016-09-29 05:39:28 UTC,101,6029,,,,,,3
6030,HEDNO_biomhxanikoi_6030,Δυτ. Θεσ/κης,,2016-09-29 05:39:28 UTC,101,6030,,,,,,3
6031,HEDNO_biomhxanikoi_6031,Δυτ. Θεσ/κης,,2016-09-29 05:39:28 UTC,101,6031,,,,,,3
6032,HEDNO_biomhxanikoi_6032,Δυτ. Θεσ/κης,,2016-09-29 05:39:28 UTC,101,6032,,,,,,3
6033,HEDNO_biomhxanikoi_6033,Δυτ. Θεσ/κης,,2016-09-29 05:39:28 UTC,101,6033,,,,,,3
6034,HEDNO_biomhxanikoi_6034,Αλιβερίου,,2016-09-29 05:39:28 UTC,101,6034,,,,,,3
6035,HEDNO_biomhxanikoi_6035,Δυτ. Θεσ/κης,,2016-09-29 05:39:28 UTC,101,6035,,,,,,3
6036,HEDNO_biomhxanikoi_6036,Κορωπίου,,2016-09-29 05:39:28 UTC,101,6036,,,,,,3
6037,HEDNO_biomhxanikoi_6037,Δυτ. Θεσ/κης,,2016-09-29 05:39:28 UTC,101,6037,,,,,,3
6038,HEDNO_biomhxanikoi_6038,Κορωπίου,,2016-09-29 05:39:28 UTC,101,6038,,,,,,3
6039,HEDNO_biomhxanikoi_6039,Κ.Αχαϊας,,2016-09-29 05:39:28 UTC,101,6039,,,,,,3
6040,HEDNO_biomhxanikoi_6040,Δυτ. Θεσ/κης,,2016-09-29 05:39:28 UTC,101,6040,,,,,,3
6041,HEDNO_biomhxanikoi_6041,Περιστερίου,,2016-09-29 05:39:28 UTC,101,6041,,,,,,3
6042,HEDNO_biomhxanikoi_6042,Πάτρας,,2016-09-29 05:39:28 UTC,101,6042,,,,,,3
6043,HEDNO_biomhxanikoi_6043,Λαυρίου,,2016-09-29 05:39:28 UTC,101,6043,,,,,,3
6044,HEDNO_biomhxanikoi_6044,Δυτ. Θεσ/κης,,2016-09-29 05:39:28 UTC,101,6044,,,,,,3
6045,HEDNO_biomhxanikoi_6045,Δυτ. Θεσ/κης,,2016-09-29 05:39:28 UTC,101,6045,,,,,,3
6046,HEDNO_biomhxanikoi_6046,Δυτ. Θεσ/κης,,2016-09-29 05:39:28 UTC,101,6046,,,,,,3
6047,HEDNO_biomhxanikoi_6047,Κορωπίου,,2016-09-29 05:39:28 UTC,101,6047,,,,,,3
6048,HEDNO_biomhxanikoi_6048,Αιγάλεω,,2016-09-29 05:39:28 UTC,101,6048,,,,,,3
6049,HEDNO_biomhxanikoi_6049,Δυτ. Θεσ/κης,,2016-09-29 05:39:28 UTC,101,6049,,,,,,3
6050,HEDNO_biomhxanikoi_6050,Δυτ. Θεσ/κης,,2016-09-29 05:39:28 UTC,101,6050,,,,,,3
7001,HEDNO_biomhxanikoi_MV_7001,Μ.Τ Περ. Περιστερίου,,2016-09-29 05:39:28 UTC,100,7001,,,,,,3
7002,HEDNO_biomhxanikoi_MV_7002,Δυτ. Θεσ/κης,,2016-09-29 05:39:28 UTC,100,7002,,,,,,3
7003,HEDNO_biomhxanikoi_MV_7003,Κιλκίς,,2016-09-29 05:39:28 UTC,100,7003,,,,,,3
7004,HEDNO_biomhxanikoi_MV_7004,Βόλου,,2016-09-29 05:39:28 UTC,100,7004,,,,,,3
7005,HEDNO_biomhxanikoi_MV_7005,Βόλου,,2016-09-29 05:39:28 UTC,100,7005,,,,,,3
7006,HEDNO_biomhxanikoi_MV_7006,Βόλου,,2016-09-29 05:39:28 UTC,100,7006,,,,,,3
7007,HEDNO_biomhxanikoi_MV_7007,Βόλου,,2016-09-29 05:39:28 UTC,100,7007,,,,,,3
7008,HEDNO_biomhxanikoi_MV_7008,Δυτ. Θεσ/κης,,2016-09-29 05:39:28 UTC,100,7008,,,,,,3
7009,HEDNO_biomhxanikoi_MV_7009,Κιλκίς,,2016-09-29 05:39:28 UTC,100,7009,,,,,,3
7010,HEDNO_biomhxanikoi_MV_7010,Δυτ. Θεσ/κης,,2016-09-29 05:39:28 UTC,100,7010,,,,,,3
7011,HEDNO_biomhxanikoi_MV_7011,Δυτ. Θεσ/κης,,2016-09-29 05:39:28 UTC,100,7011,,,,,,3
7012,HEDNO_biomhxanikoi_MV_7012,Δυτ. Θεσ/κης,,2016-09-29 05:39:28 UTC,100,7012,,,,,,3
7013,HEDNO_biomhxanikoi_MV_7013,Κιλκίς,,2016-09-29 05:39:28 UTC,100,7013,,,,,,3
7014,HEDNO_biomhxanikoi_MV_7014,Κιλκίς,,2016-09-29 05:39:28 UTC,100,7014,,,,,,3
7015,HEDNO_biomhxanikoi_MV_7015,Κιλκίς,,2016-09-29 05:39:28 UTC,100,7015,,,,,,3
7016,HEDNO_biomhxanikoi_MV_7016,Κιλκίς,,2016-09-29 05:39:28 UTC,100,7016,,,,,,3
7017,HEDNO_biomhxanikoi_MV_7017,Κιλκίς,,2016-09-29 05:39:28 UTC,100,7017,,,,,,3
7018,HEDNO_biomhxanikoi_MV_7018,Κιλκίς,,2016-09-29 05:39:28 UTC,100,7018,,,,,,3
7019,HEDNO_biomhxanikoi_MV_7019,Κιλκίς,,2016-09-29 05:39:28 UTC,100,7019,,,,,,3
7020,HEDNO_biomhxanikoi_MV_7020,Κεντρ. Θεσ/κης,,2016-09-29 05:39:28 UTC,100,7020,,,,,,3
7021,HEDNO_biomhxanikoi_MV_7021,Δυτ. Θεσ/κης,,2016-09-29 05:39:28 UTC,100,7021,,,,,,3
7022,HEDNO_biomhxanikoi_MV_7022,Αρναίας,,2016-09-29 05:39:28 UTC,100,7022,,,,,,3
7023,HEDNO_biomhxanikoi_MV_7023,Κιλκίς,,2016-09-29 05:39:28 UTC,100,7023,,,,,,3
7024,HEDNO_biomhxanikoi_MV_7024,Βόλου,,2016-09-29 05:39:28 UTC,100,7024,,,,,,3
7025,HEDNO_biomhxanikoi_MV_7025,Μ.Τ Περ. Περιστερίου,,2016-09-29 05:39:28 UTC,100,7025,,,,,,3
7026,HEDNO_biomhxanikoi_MV_7026,Βόλου,,2016-09-29 05:39:28 UTC,100,7026,,,,,,3
7027,HEDNO_biomhxanikoi_MV_7027,Βόλου,,2016-09-29 05:39:28 UTC,100,7027,,,,,,3
7028,HEDNO_biomhxanikoi_MV_7028,Βόλου,,2016-09-29 05:39:28 UTC,100,7028,,,,,,3
7029,HEDNO_biomhxanikoi_MV_7029,Βόλου,,2016-09-29 05:39:28 UTC,100,7029,,,,,,3
7030,HEDNO_biomhxanikoi_MV_7030,Πάτρας,,2016-09-29 05:39:28 UTC,100,7030,,,,,,3
7031,HEDNO_biomhxanikoi_MV_7031,Πάτρας,,2016-09-29 05:39:28 UTC,100,7031,,,,,,3
7032,HEDNO_biomhxanikoi_MV_7032,Πάτρας,,2016-09-29 05:39:28 UTC,100,7032,,,,,,3
7033,HEDNO_biomhxanikoi_MV_7033,Πάτρας,,2016-09-29 05:39:28 UTC,100,7033,,,,,,3
7034,HEDNO_biomhxanikoi_MV_7034,Πάτρας,,2016-09-29 05:39:28 UTC,100,7034,,,,,,3
7035,HEDNO_biomhxanikoi_MV_7035,Πάτρας,,2016-09-29 05:39:28 UTC,100,7035,,,,,,3
7036,HEDNO_biomhxanikoi_MV_7036,Πάτρας,,2016-09-29 05:39:28 UTC,100,7036,,,,,,3
7037,HEDNO_biomhxanikoi_MV_7037,Πάτρας,,2016-09-29 05:39:28 UTC,100,7037,,,,,,3
7038,HEDNO_biomhxanikoi_MV_7038,Πάτρας,,2016-09-29 05:39:28 UTC,100,7038,,,,,,3
7039,HEDNO_biomhxanikoi_MV_7039,Πάτρας,,2016-09-29 05:39:29 UTC,100,7039,,,,,,3
7040,HEDNO_biomhxanikoi_MV_7040,Βόλου,,2016-09-29 05:39:29 UTC,100,7040,,,,,,3
7041,HEDNO_biomhxanikoi_MV_7041,Μ.Τ Περ. Περιστερίου,,2016-09-29 05:39:29 UTC,100,7041,,,,,,3
7042,HEDNO_biomhxanikoi_MV_7042,Μ.Τ Περ. Περιστερίου,,2016-09-29 05:39:29 UTC,100,7042,,,,,,3
7043,HEDNO_biomhxanikoi_MV_7043,Πάτρας,,2016-09-29 05:39:29 UTC,100,7043,,,,,,3
7044,HEDNO_biomhxanikoi_MV_7044,Κεντρ. Θεσ/κης,,2016-09-29 05:39:29 UTC,100,7044,,,,,,3
7045,HEDNO_biomhxanikoi_MV_7045,Δυτ. Θεσ/κης,,2016-09-29 05:39:29 UTC,100,7045,,,,,,3
7046,HEDNO_biomhxanikoi_MV_7046,Βόλου,,2016-09-29 05:39:29 UTC,100,7046,,,,,,3
7047,HEDNO_biomhxanikoi_MV_7047,Βόλου,,2016-09-29 05:39:29 UTC,100,7047,,,,,,3
7048,HEDNO_biomhxanikoi_MV_7048,Κιλκίς,,2016-09-29 05:39:29 UTC,100,7048,,,,,,3
7049,HEDNO_biomhxanikoi_MV_7049,Πάτρας,,2016-09-29 05:39:29 UTC,100,7049,,,,,,3
7050,HEDNO_biomhxanikoi_MV_7050,Δυτ. Θεσ/κης,,2016-09-29 05:39:29 UTC,100,7050,,,,,,3
8001,HEDNO_epaggelmatikoi_8001,Δυτ. Θεσ/κης,,2016-09-29 05:39:29 UTC,103,8001,,,,,,3
8002,HEDNO_epaggelmatikoi_8002,Κορωπίου,,2016-09-29 05:39:29 UTC,103,8002,,,,,,3
8003,HEDNO_epaggelmatikoi_8003,Καβάλας,,2016-09-29 05:39:29 UTC,103,8003,,,,,,3
8004,HEDNO_epaggelmatikoi_8004,Ν.Ιωνιας,,2016-09-29 05:39:29 UTC,103,8004,,,,,,3
8005,HEDNO_epaggelmatikoi_8005,Βόλου,,2016-09-29 05:39:29 UTC,103,8005,,,,,,3
8006,HEDNO_epaggelmatikoi_8006,Δυτ. Θεσ/κης,,2016-09-29 05:39:29 UTC,103,8006,,,,,,3
8007,HEDNO_epaggelmatikoi_8007,Κορωπίου,,2016-09-29 05:39:29 UTC,103,8007,,,,,,3
8008,HEDNO_epaggelmatikoi_8008,Κορωπίου,,2016-09-29 05:39:29 UTC,103,8008,,,,,,3
8009,HEDNO_epaggelmatikoi_8009,Κορωπίου,,2016-09-29 05:39:29 UTC,103,8009,,,,,,3
8010,HEDNO_epaggelmatikoi_8010,Πάτρας,,2016-09-29 05:39:29 UTC,103,8010,,,,,,3
8011,HEDNO_epaggelmatikoi_8011,Πάτρας,,2016-09-29 05:39:29 UTC,103,8011,,,,,,3
8012,HEDNO_epaggelmatikoi_8012,Δυτ. Θεσ/κης,,2016-09-29 05:39:29 UTC,103,8012,,,,,,3
8013,HEDNO_epaggelmatikoi_8013,Ανατ. Θεσ/κης,,2016-09-29 05:39:29 UTC,103,8013,,,,,,3
8014,HEDNO_epaggelmatikoi_8014,Φλώρινας,,2016-09-29 05:39:29 UTC,103,8014,,,,,,3
8015,HEDNO_epaggelmatikoi_8015,Καλλιθέας,,2016-09-29 05:39:29 UTC,103,8015,,,,,,3
8016,HEDNO_epaggelmatikoi_8016,Αιγάλεω,,2016-09-29 05:39:29 UTC,103,8016,,,,,,3
8017,HEDNO_epaggelmatikoi_8017,Ανατ. Θεσ/κης,,2016-09-29 05:39:29 UTC,103,8017,,,,,,3
8018,HEDNO_epaggelmatikoi_8018,Κορωπίου,,2016-09-29 05:39:29 UTC,103,8018,,,,,,3
8019,HEDNO_epaggelmatikoi_8019,Ανατ. Θεσ/κης,,2016-09-29 05:39:29 UTC,103,8019,,,,,,3
8020,HEDNO_epaggelmatikoi_8020,Πάτρας,,2016-09-29 05:39:29 UTC,103,8020,,,,,,3
8021,HEDNO_epaggelmatikoi_8021,Πάτρας,,2016-09-29 05:39:29 UTC,103,8021,,,,,,3
8022,HEDNO_epaggelmatikoi_8022,Πάτρας,,2016-09-29 05:39:29 UTC,103,8022,,,,,,3
8023,HEDNO_epaggelmatikoi_8023,Κ.Αχαϊας,,2016-09-29 05:39:29 UTC,103,8023,,,,,,3
8024,HEDNO_epaggelmatikoi_8024,Βόλου,,2016-09-29 05:39:29 UTC,103,8024,,,,,,3
8025,HEDNO_epaggelmatikoi_8025,Αγρινίου,,2016-09-29 05:39:29 UTC,103,8025,,,,,,3
8026,HEDNO_epaggelmatikoi_8026,Καβάλας,,2016-09-29 05:39:30 UTC,103,8026,,,,,,3
8027,HEDNO_epaggelmatikoi_8027,Καβάλας,,2016-09-29 05:39:30 UTC,103,8027,,,,,,3
8028,HEDNO_epaggelmatikoi_8028,Γλυφάδας,,2016-09-29 05:39:30 UTC,103,8028,,,,,,3
8029,HEDNO_epaggelmatikoi_8029,Δυτ. Θεσ/κης,,2016-09-29 05:39:30 UTC,103,8029,,,,,,3
8030,HEDNO_epaggelmatikoi_8030,Ανατ. Θεσ/κης,,2016-09-29 05:39:30 UTC,103,8030,,,,,,3
8031,HEDNO_epaggelmatikoi_8031,Πάτρας,,2016-09-29 05:39:30 UTC,103,8031,,,,,,3
8032,HEDNO_epaggelmatikoi_8032,Δυτ. Θεσ/κης,,2016-09-29 05:39:30 UTC,103,8032,,,,,,3
8033,HEDNO_epaggelmatikoi_8033,Κορωπίου,,2016-09-29 05:39:30 UTC,103,8033,,,,,,3
8034,HEDNO_epaggelmatikoi_8034,Καλλιθέας,,2016-09-29 05:39:30 UTC,103,8034,,,,,,3
8035,HEDNO_epaggelmatikoi_8035,Αιγάλεω,,2016-09-29 05:39:30 UTC,103,8035,,,,,,3
8036,HEDNO_epaggelmatikoi_8036,Πάτρας,,2016-09-29 05:39:30 UTC,103,8036,,,,,,3
8037,HEDNO_epaggelmatikoi_8037,Λάρισας,,2016-09-29 05:39:30 UTC,103,8037,,,,,,3
8038,HEDNO_epaggelmatikoi_8038,Δυτ. Θεσ/κης,,2016-09-29 05:39:30 UTC,103,8038,,,,,,3
8039,HEDNO_epaggelmatikoi_8039,Δυτ. Θεσ/κης,,2016-09-29 05:39:30 UTC,103,8039,,,,,,3
8040,HEDNO_epaggelmatikoi_8040,Αιγίου,,2016-09-29 05:39:30 UTC,103,8040,,,,,,3
8041,HEDNO_epaggelmatikoi_8041,Βόλου,,2016-09-29 05:39:30 UTC,103,8041,,,,,,3
8042,HEDNO_epaggelmatikoi_8042,Φλώρινας,,2016-09-29 05:39:30 UTC,103,8042,,,,,,3
8043,HEDNO_epaggelmatikoi_8043,Φλώρινας,,2016-09-29 05:39:30 UTC,103,8043,,,,,,3
8044,HEDNO_epaggelmatikoi_8044,Λάρισας,,2016-09-29 05:39:30 UTC,103,8044,,,,,,3
8045,HEDNO_epaggelmatikoi_8045,Κορωπίου,,2016-09-29 05:39:30 UTC,103,8045,,,,,,3
8046,HEDNO_epaggelmatikoi_8046,Κορωπίου,,2016-09-29 05:39:30 UTC,103,8046,,,,,,3
8047,HEDNO_epaggelmatikoi_8047,Βόλου,,2016-09-29 05:39:30 UTC,103,8047,,,,,,3
8048,HEDNO_epaggelmatikoi_8048,Αιγίου,,2016-09-29 05:39:30 UTC,103,8048,,,,,,3
8049,HEDNO_epaggelmatikoi_8049,Ανατ. Θεσ/κης,,2016-09-29 05:39:30 UTC,103,8049,,,,,,3
8050,HEDNO_epaggelmatikoi_8050,Αιγίου,,2016-09-29 05:39:30 UTC,103,8050,,,,,,3
9001,HEDNO_fwtismos_odwn_plateiwn_9001,Δράμας,,2016-09-29 05:39:30 UTC,104,9001,,,,,,3
9002,HEDNO_fwtismos_odwn_plateiwn_9002,Ανατ. Θεσ/κης,,2016-09-29 05:39:30 UTC,104,9002,,,,,,3
9003,HEDNO_fwtismos_odwn_plateiwn_9003,Κηφισιάς,,2016-09-29 05:39:30 UTC,104,9003,,,,,,3
9004,HEDNO_fwtismos_odwn_plateiwn_9004,Λ.Πύργου,,2016-09-29 05:39:30 UTC,104,9004,,,,,,3
9005,HEDNO_fwtismos_odwn_plateiwn_9005,Ωρωπού,,2016-09-29 05:39:30 UTC,104,9005,,,,,,3
9006,HEDNO_fwtismos_odwn_plateiwn_9006,Ξυλοκάστρου,,2016-09-29 05:39:30 UTC,104,9006,,,,,,3
9007,HEDNO_fwtismos_odwn_plateiwn_9007,Κορωπίου,,2016-09-29 05:39:30 UTC,104,9007,,,,,,3
9008,HEDNO_fwtismos_odwn_plateiwn_9008,Κηφισιάς,,2016-09-29 05:39:30 UTC,104,9008,,,,,,3
9009,HEDNO_fwtismos_odwn_plateiwn_9009,Γλυφάδας,,2016-09-29 05:39:30 UTC,104,9009,,,,,,3
9010,HEDNO_fwtismos_odwn_plateiwn_9010,Καλλιθέας,,2016-09-29 05:39:30 UTC,104,9010,,,,,,3
9011,HEDNO_fwtismos_odwn_plateiwn_9011,Χαλανδρίου,,2016-09-29 05:39:30 UTC,104,9011,,,,,,3
9012,HEDNO_fwtismos_odwn_plateiwn_9012,Ανατ. Θεσ/κης,,2016-09-29 05:39:30 UTC,104,9012,,,,,,3
9013,HEDNO_fwtismos_odwn_plateiwn_9013,Κορωπίου,,2016-09-29 05:39:30 UTC,104,9013,,,,,,3
9014,HEDNO_fwtismos_odwn_plateiwn_9014,Κηφισιάς,,2016-09-29 05:39:30 UTC,104,9014,,,,,,3
9015,HEDNO_fwtismos_odwn_plateiwn_9015,Αθηνών,,2016-09-29 05:39:30 UTC,104,9015,,,,,,3
9016,HEDNO_fwtismos_odwn_plateiwn_9016,Κορωπίου,,2016-09-29 05:39:30 UTC,104,9016,,,,,,3
9017,HEDNO_fwtismos_odwn_plateiwn_9017,Κηφισιάς,,2016-09-29 05:39:30 UTC,104,9017,,,,,,3
9018,HEDNO_fwtismos_odwn_plateiwn_9018,Κηφισιάς,,2016-09-29 05:39:30 UTC,104,9018,,,,,,3
9019,HEDNO_fwtismos_odwn_plateiwn_9019,Θηβών,,2016-09-29 05:39:30 UTC,104,9019,,,,,,3
9020,HEDNO_fwtismos_odwn_plateiwn_9020,Γλυφάδας,,2016-09-29 05:39:30 UTC,104,9020,,,,,,3
9021,HEDNO_fwtismos_odwn_plateiwn_9021,Γλυφάδας,,2016-09-29 05:39:30 UTC,104,9021,,,,,,3
9022,HEDNO_fwtismos_odwn_plateiwn_9022,Κηφισιάς,,2016-09-29 05:39:30 UTC,104,9022,,,,,,3
9023,HEDNO_fwtismos_odwn_plateiwn_9023,Κηφισιάς,,2016-09-29 05:39:30 UTC,104,9023,,,,,,3
9024,HEDNO_fwtismos_odwn_plateiwn_9024,Κηφισιάς,,2016-09-29 05:39:30 UTC,104,9024,,,,,,3
9025,HEDNO_fwtismos_odwn_plateiwn_9025,Κηφισιάς,,2016-09-29 05:39:30 UTC,104,9025,,,,,,3
9026,HEDNO_fwtismos_odwn_plateiwn_9026,Κομοτηνής,,2016-09-29 05:39:30 UTC,104,9026,,,,,,3
9027,HEDNO_fwtismos_odwn_plateiwn_9027,Πελ.Αχαρνών,,2016-09-29 05:39:30 UTC,104,9027,,,,,,3
9028,HEDNO_fwtismos_odwn_plateiwn_9028,Κηφισιάς,,2016-09-29 05:39:30 UTC,104,9028,,,,,,3
9029,HEDNO_fwtismos_odwn_plateiwn_9029,Αθηνών,,2016-09-29 05:39:30 UTC,104,9029,,,,,,3
9030,HEDNO_fwtismos_odwn_plateiwn_9030,Κηφισιάς,,2016-09-29 05:39:30 UTC,104,9030,,,,,,3
9031,HEDNO_fwtismos_odwn_plateiwn_9031,Γλυφάδας,,2016-09-29 05:39:30 UTC,104,9031,,,,,,3
9032,HEDNO_fwtismos_odwn_plateiwn_9032,Δράμας,,2016-09-29 05:39:30 UTC,104,9032,,,,,,3
9033,HEDNO_fwtismos_odwn_plateiwn_9033,Γλυφάδας,,2016-09-29 05:39:30 UTC,104,9033,,,,,,3
9034,HEDNO_fwtismos_odwn_plateiwn_9034,Γλυφάδας,,2016-09-29 05:39:30 UTC,104,9034,,,,,,3
9035,HEDNO_fwtismos_odwn_plateiwn_9035,Κηφισιάς,,2016-09-29 05:39:30 UTC,104,9035,,,,,,3
9036,HEDNO_fwtismos_odwn_plateiwn_9036,Χαλανδρίου,,2016-09-29 05:39:30 UTC,104,9036,,,,,,3
9037,HEDNO_fwtismos_odwn_plateiwn_9037,Αγ.Δημητρίου,,2016-09-29 05:39:30 UTC,104,9037,,,,,,3
9038,HEDNO_fwtismos_odwn_plateiwn_9038,Κηφισιάς,,2016-09-29 05:39:30 UTC,104,9038,,,,,,3
9039,HEDNO_fwtismos_odwn_plateiwn_9039,Κηφισιάς,,2016-09-29 05:39:30 UTC,104,9039,,,,,,3
9040,HEDNO_fwtismos_odwn_plateiwn_9040,Χαλανδρίου,,2016-09-29 05:39:30 UTC,104,9040,,,,,,3
9041,HEDNO_fwtismos_odwn_plateiwn_9041,Σπάρτης,,2016-09-29 05:39:30 UTC,104,9041,,,,,,3
9042,HEDNO_fwtismos_odwn_plateiwn_9042,Ναυπλίου,,2016-09-29 05:39:30 UTC,104,9042,,,,,,3
9043,HEDNO_fwtismos_odwn_plateiwn_9043,Αθηνών,,2016-09-29 05:39:30 UTC,104,9043,,,,,,3
9044,HEDNO_fwtismos_odwn_plateiwn_9044,Χίου,,2016-09-29 05:39:30 UTC,104,9044,,,,,,3
9045,HEDNO_fwtismos_odwn_plateiwn_9045,Αθηνών,,2016-09-29 05:39:30 UTC,104,9045,,,,,,3
9046,HEDNO_fwtismos_odwn_plateiwn_9046,Αταλάντης,,2016-09-29 05:39:30 UTC,104,9046,,,,,,3
9047,HEDNO_fwtismos_odwn_plateiwn_9047,Γλυφάδας,,2016-09-29 05:39:30 UTC,104,9047,,,,,,3
9048,HEDNO_fwtismos_odwn_plateiwn_9048,Γλυφάδας,,2016-09-29 05:39:30 UTC,104,9048,,,,,,3
9049,HEDNO_fwtismos_odwn_plateiwn_9049,Αγρινίου,,2016-09-29 05:39:30 UTC,104,9049,,,,,,3
9050,HEDNO_fwtismos_odwn_plateiwn_9050,Χαλανδρίου,,2016-09-29 05:39:31 UTC,104,9050,,,,,,3
10001,HEDNO_oikiakoi_10001,Δράμας,,2016-09-29 05:39:31 UTC,105,10001,,,,,,3
10002,HEDNO_oikiakoi_10002,Ανατ. Θεσ/κης,,2016-09-29 05:39:31 UTC,105,10002,,,,,,3
10003,HEDNO_oikiakoi_10003,Κηφισιάς,,2016-09-29 05:39:31 UTC,105,10003,,,,,,3
