id,date,dayhour,price,region_id,created_at,updated_at
11417,2014-08-26,22,54.7,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11418,2014-08-26,22,54.7,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11419,2014-08-26,23,46.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11420,2014-08-26,23,46.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11421,2014-08-26,24,45.5,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11422,2014-08-26,24,45.5,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11423,2014-08-27,1,42.148602,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11424,2014-08-27,1,42.148602,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11425,2014-08-27,2,40.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11426,2014-08-27,2,40.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11427,2014-08-27,3,38.09,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11428,2014-08-27,3,38.09,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11429,2014-08-27,4,36.9,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11430,2014-08-27,4,36.9,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11431,2014-08-27,5,39.65,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11432,2014-08-27,5,39.65,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11433,2014-08-27,6,39.11,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11434,2014-08-27,6,39.11,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11435,2014-08-27,7,46.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11436,2014-08-27,7,46.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11437,2014-08-27,8,46.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11438,2014-08-27,8,46.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11439,2014-08-27,9,38.43,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11440,2014-08-27,9,38.43,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11441,2014-08-27,10,38.14,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11442,2014-08-27,10,38.14,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11443,2014-08-27,11,30.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11444,2014-08-27,11,30.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11445,2014-08-27,12,25.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11446,2014-08-27,12,25.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11447,2014-08-27,13,14.89,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11448,2014-08-27,13,14.89,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11449,2014-08-27,14,0.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11450,2014-08-27,14,0.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11451,2014-08-27,15,0.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11452,2014-08-27,15,0.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11453,2014-08-27,16,14.89,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11454,2014-08-27,16,14.89,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11455,2014-08-27,17,41.29,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11456,2014-08-27,17,41.29,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11457,2014-08-27,18,43.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11458,2014-08-27,18,43.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11459,2014-08-27,19,46.67,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11460,2014-08-27,19,46.67,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11461,2014-08-27,20,49.88,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11462,2014-08-27,20,49.88,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11463,2014-08-27,21,72.697517,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11464,2014-08-27,21,72.697517,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11465,2014-08-27,22,55.07,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11466,2014-08-27,22,55.07,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11467,2014-08-27,23,46.23,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11468,2014-08-27,23,46.23,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11469,2014-08-27,24,45.23,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11470,2014-08-27,24,45.23,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11471,2014-08-28,1,46.049699,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11472,2014-08-28,1,46.049699,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11473,2014-08-28,2,45.74,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11474,2014-08-28,2,45.74,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11475,2014-08-28,3,40.88,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11476,2014-08-28,3,40.88,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11477,2014-08-28,4,45.88,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11478,2014-08-28,4,45.88,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11479,2014-08-28,5,43.53,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11480,2014-08-28,5,43.53,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11481,2014-08-28,6,46.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11482,2014-08-28,6,46.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11483,2014-08-28,7,49.680346,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11484,2014-08-28,7,49.680346,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11485,2014-08-28,8,49.87,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11486,2014-08-28,8,49.87,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11487,2014-08-28,9,50.48,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11488,2014-08-28,9,50.48,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11489,2014-08-28,10,49.5,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11490,2014-08-28,10,49.5,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11491,2014-08-28,11,46.07,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11492,2014-08-28,11,46.07,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11493,2014-08-28,12,45.29,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11494,2014-08-28,12,45.29,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11495,2014-08-28,13,45.07,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11496,2014-08-28,13,45.07,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11497,2014-08-28,14,45.07,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11498,2014-08-28,14,45.07,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11499,2014-08-28,15,45.29,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11500,2014-08-28,15,45.29,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11501,2014-08-28,16,45.29,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11502,2014-08-28,16,45.29,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11503,2014-08-28,17,48.75,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11504,2014-08-28,17,48.75,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11505,2014-08-28,18,48.06,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11506,2014-08-28,18,48.06,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11507,2014-08-28,19,49.87,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11508,2014-08-28,19,49.87,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11509,2014-08-28,20,56.697024,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11510,2014-08-28,20,56.697024,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11511,2014-08-28,21,83.1,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11512,2014-08-28,21,83.1,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11513,2014-08-28,22,59.95,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11514,2014-08-28,22,59.95,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11515,2014-08-28,23,48.54,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11516,2014-08-28,23,48.54,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11517,2014-08-28,24,47.59,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11518,2014-08-28,24,47.59,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11519,2014-08-29,1,50.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11520,2014-08-29,1,50.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11521,2014-08-29,2,48.22,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11522,2014-08-29,2,48.22,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11523,2014-08-29,3,47.34,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11524,2014-08-29,3,47.34,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11525,2014-08-29,4,45.47,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11526,2014-08-29,4,45.47,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11527,2014-08-29,5,46.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11528,2014-08-29,5,46.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11529,2014-08-29,6,47.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11530,2014-08-29,6,47.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11531,2014-08-29,7,51.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11532,2014-08-29,7,51.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11533,2014-08-29,8,49.5,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11534,2014-08-29,8,49.5,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11535,2014-08-29,9,52.2,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11536,2014-08-29,9,52.2,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11537,2014-08-29,10,49.3,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11538,2014-08-29,10,49.3,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11539,2014-08-29,11,46.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11540,2014-08-29,11,46.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11541,2014-08-29,12,46.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11542,2014-08-29,12,46.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11543,2014-08-29,13,45.9,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11544,2014-08-29,13,45.9,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11545,2014-08-29,14,42.868118,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11546,2014-08-29,14,42.868118,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11547,2014-08-29,15,42.41,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11548,2014-08-29,15,42.41,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11549,2014-08-29,16,45.29,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11550,2014-08-29,16,45.29,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11551,2014-08-29,17,45.29,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11552,2014-08-29,17,45.29,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11553,2014-08-29,18,49.35,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11554,2014-08-29,18,49.35,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11555,2014-08-29,19,49.97,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11556,2014-08-29,19,49.97,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11557,2014-08-29,20,63.4,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11558,2014-08-29,20,63.4,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11559,2014-08-29,21,84.14,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11560,2014-08-29,21,84.14,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11561,2014-08-29,22,65.8,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11562,2014-08-29,22,65.8,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11563,2014-08-29,23,48.72,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11564,2014-08-29,23,48.72,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11565,2014-08-29,24,48.76,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11566,2014-08-29,24,48.76,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11567,2014-08-30,1,67.84,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11568,2014-08-30,1,67.84,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11569,2014-08-30,2,50.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11570,2014-08-30,2,50.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11571,2014-08-30,3,49.13,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11572,2014-08-30,3,49.13,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11573,2014-08-30,4,47.77,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11574,2014-08-30,4,47.77,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11575,2014-08-30,5,48.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11576,2014-08-30,5,48.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11577,2014-08-30,6,49.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11578,2014-08-30,6,49.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11579,2014-08-30,7,50.48,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11580,2014-08-30,7,50.48,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11581,2014-08-30,8,49.49,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11582,2014-08-30,8,49.49,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11583,2014-08-30,9,50.4,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11584,2014-08-30,9,50.4,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11585,2014-08-30,10,49.5,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11586,2014-08-30,10,49.5,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11587,2014-08-30,11,45.659525,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11588,2014-08-30,11,45.659525,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11589,2014-08-30,12,41.037632,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11590,2014-08-30,12,41.037632,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11591,2014-08-30,13,41.5,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11592,2014-08-30,13,41.5,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11593,2014-08-30,14,37.22,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11594,2014-08-30,14,37.22,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11595,2014-08-30,15,39.5,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11596,2014-08-30,15,39.5,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11597,2014-08-30,16,43.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11598,2014-08-30,16,43.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11599,2014-08-30,17,43.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11600,2014-08-30,17,43.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11601,2014-08-30,18,45.9,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11602,2014-08-30,18,45.9,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11603,2014-08-30,19,52.4,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11604,2014-08-30,19,52.4,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11605,2014-08-30,20,69.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11606,2014-08-30,20,69.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11607,2014-08-30,21,129.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11608,2014-08-30,21,129.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11609,2014-08-30,22,76.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11610,2014-08-30,22,76.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11611,2014-08-30,23,51.13,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11612,2014-08-30,23,51.13,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11613,2014-08-30,24,49.41,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11614,2014-08-30,24,49.41,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11615,2014-08-31,1,69.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11616,2014-08-31,1,69.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11617,2014-08-31,2,49.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11618,2014-08-31,2,49.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11619,2014-08-31,3,48.5,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11620,2014-08-31,3,48.5,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11621,2014-08-31,4,47.53,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11622,2014-08-31,4,47.53,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11623,2014-08-31,5,46.89,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11624,2014-08-31,5,46.89,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11625,2014-08-31,6,45.347592,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11626,2014-08-31,6,45.347592,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11627,2014-08-31,7,46.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11628,2014-08-31,7,46.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11629,2014-08-31,8,47.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11630,2014-08-31,8,47.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11631,2014-08-31,9,48.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11632,2014-08-31,9,48.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11633,2014-08-31,10,45.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11634,2014-08-31,10,45.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11635,2014-08-31,11,41.36,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11636,2014-08-31,11,41.36,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11637,2014-08-31,12,41.22,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11638,2014-08-31,12,41.22,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11639,2014-08-31,13,39.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11640,2014-08-31,13,39.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11641,2014-08-31,14,38.72,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11642,2014-08-31,14,38.72,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11643,2014-08-31,15,35.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11644,2014-08-31,15,35.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11645,2014-08-31,16,39.5,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11646,2014-08-31,16,39.5,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11647,2014-08-31,17,43.13,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11648,2014-08-31,17,43.13,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11649,2014-08-31,18,43.92,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11650,2014-08-31,18,43.92,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11651,2014-08-31,19,47.81,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11652,2014-08-31,19,47.81,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11653,2014-08-31,20,51.4,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11654,2014-08-31,20,51.4,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11655,2014-08-31,21,75.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11656,2014-08-31,21,75.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11657,2014-08-31,22,62.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11658,2014-08-31,22,62.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11659,2014-08-31,23,48.2,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11660,2014-08-31,23,48.2,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11661,2014-08-31,24,45.47,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11662,2014-08-31,24,45.47,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11663,2014-09-01,1,36.86,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11664,2014-09-01,1,36.86,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11665,2014-09-01,2,34.37,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11666,2014-09-01,2,34.37,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11667,2014-09-01,3,30.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11668,2014-09-01,3,30.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11669,2014-09-01,4,24.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11670,2014-09-01,4,24.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11671,2014-09-01,5,25.62,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11672,2014-09-01,5,25.62,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11673,2014-09-01,6,34.37,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11674,2014-09-01,6,34.37,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11675,2014-09-01,7,47.15,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11676,2014-09-01,7,47.15,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11677,2014-09-01,8,49.05,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11678,2014-09-01,8,49.05,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11679,2014-09-01,9,58.07,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11680,2014-09-01,9,58.07,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11681,2014-09-01,10,55.08,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11682,2014-09-01,10,55.08,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11683,2014-09-01,11,50.24,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11684,2014-09-01,11,50.24,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11685,2014-09-01,12,47.62,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11686,2014-09-01,12,47.62,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11687,2014-09-01,13,47.65,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11688,2014-09-01,13,47.65,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11689,2014-09-01,14,48.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11690,2014-09-01,14,48.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11691,2014-09-01,15,49.29,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11692,2014-09-01,15,49.29,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11693,2014-09-01,16,50.18,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11694,2014-09-01,16,50.18,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11695,2014-09-01,17,50.57,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11696,2014-09-01,17,50.57,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11697,2014-09-01,18,50.83,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11698,2014-09-01,18,50.83,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11699,2014-09-01,19,53.52,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11700,2014-09-01,19,53.52,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11701,2014-09-01,20,58.11,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11702,2014-09-01,20,58.11,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11703,2014-09-01,21,80.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11704,2014-09-01,21,80.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11705,2014-09-01,22,57.26,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11706,2014-09-01,22,57.26,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11707,2014-09-01,23,49.98,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11708,2014-09-01,23,49.98,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11709,2014-09-01,24,48.97,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11710,2014-09-01,24,48.97,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11711,2014-09-02,1,48.76,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11712,2014-09-02,1,48.76,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11713,2014-09-02,2,47.01,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11714,2014-09-02,2,47.01,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11715,2014-09-02,3,42.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11716,2014-09-02,3,42.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11717,2014-09-02,4,41.34,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11718,2014-09-02,4,41.34,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11719,2014-09-02,5,41.34,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11720,2014-09-02,5,41.34,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11721,2014-09-02,6,43.07,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11722,2014-09-02,6,43.07,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11723,2014-09-02,7,50.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11724,2014-09-02,7,50.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11725,2014-09-02,8,51.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11726,2014-09-02,8,51.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11727,2014-09-02,9,62.506888,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11728,2014-09-02,9,62.506888,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11729,2014-09-02,10,57.04,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11730,2014-09-02,10,57.04,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11731,2014-09-02,11,50.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
11732,2014-09-02,11,50.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11733,2014-09-02,12,49.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
