id,date,dayhour,price,region_id,created_at,updated_at
10485,2014-08-07,12,39.21,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10486,2014-08-07,12,39.21,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10487,2014-08-07,13,36.37,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10488,2014-08-07,13,36.37,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10489,2014-08-07,14,35.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10490,2014-08-07,14,35.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10491,2014-08-07,15,36.27,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10492,2014-08-07,15,36.27,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10493,2014-08-07,16,39.06,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10494,2014-08-07,16,39.06,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10495,2014-08-07,17,40.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10496,2014-08-07,17,40.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10497,2014-08-07,18,42.78,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10498,2014-08-07,18,42.78,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10499,2014-08-07,19,44.7,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10500,2014-08-07,19,44.7,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10501,2014-08-07,20,50.694521,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10502,2014-08-07,20,50.694521,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10503,2014-08-07,21,62.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10504,2014-08-07,21,62.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10505,2014-08-07,22,57.98,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10506,2014-08-07,22,57.98,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10507,2014-08-07,23,48.37,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10508,2014-08-07,23,71.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10509,2014-08-07,24,44.06,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10510,2014-08-07,24,71.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10511,2014-08-08,1,40.06,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10512,2014-08-08,1,71.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10513,2014-08-08,2,38.41,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10514,2014-08-08,2,71.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10515,2014-08-08,3,35.57,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10516,2014-08-08,3,71.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10517,2014-08-08,4,31.88,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10518,2014-08-08,4,71.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10519,2014-08-08,5,35.2,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10520,2014-08-08,5,71.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10521,2014-08-08,6,35.2,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10522,2014-08-08,6,71.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10523,2014-08-08,7,36.335557,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10524,2014-08-08,7,36.335557,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10525,2014-08-08,8,39.839891,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10526,2014-08-08,8,39.839891,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10527,2014-08-08,9,43.18,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10528,2014-08-08,9,43.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10529,2014-08-08,10,42.2,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10530,2014-08-08,10,43.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10531,2014-08-08,11,38.072005,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10532,2014-08-08,11,38.072005,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10533,2014-08-08,12,36.94,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10534,2014-08-08,12,36.94,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10535,2014-08-08,13,32.21,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10536,2014-08-08,13,32.21,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10537,2014-08-08,14,31.09,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10538,2014-08-08,14,31.09,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10539,2014-08-08,15,32.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10540,2014-08-08,15,32.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10541,2014-08-08,16,35.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10542,2014-08-08,16,35.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10543,2014-08-08,17,38.69,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10544,2014-08-08,17,38.69,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10545,2014-08-08,18,40.99,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10546,2014-08-08,18,40.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10547,2014-08-08,19,44.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10548,2014-08-08,19,44.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10549,2014-08-08,20,47.8,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10550,2014-08-08,20,71.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10551,2014-08-08,21,52.99,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10552,2014-08-08,21,71.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10553,2014-08-08,22,52.99,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10554,2014-08-08,22,71.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10555,2014-08-08,23,47.8,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10556,2014-08-08,23,75.33,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10557,2014-08-08,24,43.38,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10558,2014-08-08,24,71.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10559,2014-08-09,1,45.38,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10560,2014-08-09,1,71.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10561,2014-08-09,2,43.41,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10562,2014-08-09,2,71.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10563,2014-08-09,3,38.01,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10564,2014-08-09,3,43.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10565,2014-08-09,4,36.38,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10566,2014-08-09,4,71.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10567,2014-08-09,5,36.37,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10568,2014-08-09,5,71.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10569,2014-08-09,6,36.37,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10570,2014-08-09,6,46.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10571,2014-08-09,7,41.44,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10572,2014-08-09,7,43.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10573,2014-08-09,8,44.238343,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10574,2014-08-09,8,44.238343,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10575,2014-08-09,9,42.37,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10576,2014-08-09,9,43.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10577,2014-08-09,10,41.96,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10578,2014-08-09,10,43.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10579,2014-08-09,11,36.54,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10580,2014-08-09,11,36.54,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10581,2014-08-09,12,31.54,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10582,2014-08-09,12,31.54,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10583,2014-08-09,13,28.97,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10584,2014-08-09,13,28.97,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10585,2014-08-09,14,17.591977,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10586,2014-08-09,14,17.591977,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10587,2014-08-09,15,17.26,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10588,2014-08-09,15,17.26,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10589,2014-08-09,16,21.170688,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10590,2014-08-09,16,21.170688,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10591,2014-08-09,17,30.15,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10592,2014-08-09,17,30.15,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10593,2014-08-09,18,36.43,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10594,2014-08-09,18,36.43,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10595,2014-08-09,19,42.1,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10596,2014-08-09,19,43.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10597,2014-08-09,20,56.63,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10598,2014-08-09,20,56.63,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10599,2014-08-09,21,71.5,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10600,2014-08-09,21,71.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10601,2014-08-09,22,69.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10602,2014-08-09,22,69.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10603,2014-08-09,23,51.02,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10604,2014-08-09,23,71.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10605,2014-08-09,24,46.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10606,2014-08-09,24,71.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10607,2014-08-10,1,90.04,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10608,2014-08-10,1,90.04,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10609,2014-08-10,2,75.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10610,2014-08-10,2,75.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10611,2014-08-10,3,66.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10612,2014-08-10,3,66.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10613,2014-08-10,4,50.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10614,2014-08-10,4,50.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10615,2014-08-10,5,50.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10616,2014-08-10,5,50.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10617,2014-08-10,6,50.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10618,2014-08-10,6,50.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10619,2014-08-10,7,47.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10620,2014-08-10,7,47.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10621,2014-08-10,8,40.99,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10622,2014-08-10,8,43.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10623,2014-08-10,9,42.719635,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10624,2014-08-10,9,43.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10625,2014-08-10,10,40.1,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10626,2014-08-10,10,43.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10627,2014-08-10,11,39.51,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10628,2014-08-10,11,43.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10629,2014-08-10,12,37.99,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10630,2014-08-10,12,37.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10631,2014-08-10,13,33.99,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10632,2014-08-10,13,33.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10633,2014-08-10,14,30.15,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10634,2014-08-10,14,30.15,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10635,2014-08-10,15,30.15,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10636,2014-08-10,15,30.15,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10637,2014-08-10,16,32.54,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10638,2014-08-10,16,32.54,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10639,2014-08-10,17,36.96,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10640,2014-08-10,17,36.96,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10641,2014-08-10,18,39.96,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10642,2014-08-10,18,43.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10643,2014-08-10,19,45.07,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10644,2014-08-10,19,45.07,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10645,2014-08-10,20,53.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10646,2014-08-10,20,71.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10647,2014-08-10,21,71.99,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10648,2014-08-10,21,71.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10649,2014-08-10,22,71.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10650,2014-08-10,22,71.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10651,2014-08-10,23,53.02,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10652,2014-08-10,23,71.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10653,2014-08-10,24,49.97,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10654,2014-08-10,24,49.97,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10655,2014-08-11,1,44.449562,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10656,2014-08-11,1,71.51,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10657,2014-08-11,2,42.47,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10658,2014-08-11,2,71.51,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10659,2014-08-11,3,41.1,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10660,2014-08-11,3,41.1,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10661,2014-08-11,4,40.96,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10662,2014-08-11,4,66.287193,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10663,2014-08-11,5,40.32,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10664,2014-08-11,5,43.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10665,2014-08-11,6,40.96,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10666,2014-08-11,6,40.96,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10667,2014-08-11,7,40.96,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10668,2014-08-11,7,40.96,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10669,2014-08-11,8,40.99,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10670,2014-08-11,8,40.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10671,2014-08-11,9,43.03,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10672,2014-08-11,9,43.03,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10673,2014-08-11,10,43.1,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10674,2014-08-11,10,43.1,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10675,2014-08-11,11,41.294025,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10676,2014-08-11,11,41.294025,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10677,2014-08-11,12,37.99,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10678,2014-08-11,12,37.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10679,2014-08-11,13,35.46,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10680,2014-08-11,13,35.46,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10681,2014-08-11,14,34.514206,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10682,2014-08-11,14,34.514206,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10683,2014-08-11,15,35.070894,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10684,2014-08-11,15,35.070894,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10685,2014-08-11,16,38.43,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10686,2014-08-11,16,38.43,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10687,2014-08-11,17,40.99,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10688,2014-08-11,17,40.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10689,2014-08-11,18,42.6,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10690,2014-08-11,18,42.6,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10691,2014-08-11,19,45.1,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10692,2014-08-11,19,45.1,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10693,2014-08-11,20,48.1,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10694,2014-08-11,20,71.51,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10695,2014-08-11,21,52.99,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10696,2014-08-11,21,71.51,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10697,2014-08-11,22,50.99,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10698,2014-08-11,22,71.51,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10699,2014-08-11,23,48.37,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10700,2014-08-11,23,71.51,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10701,2014-08-11,24,45.38,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10702,2014-08-11,24,71.51,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10703,2014-08-12,1,47.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10704,2014-08-12,1,71.51,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10705,2014-08-12,2,42.73,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10706,2014-08-12,2,71.51,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10707,2014-08-12,3,41.1,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10708,2014-08-12,3,43.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10709,2014-08-12,4,37.199238,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10710,2014-08-12,4,71.51,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10711,2014-08-12,5,38.94,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10712,2014-08-12,5,71.51,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10713,2014-08-12,6,40.51,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10714,2014-08-12,6,43.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10715,2014-08-12,7,40.96,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10716,2014-08-12,7,40.96,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10717,2014-08-12,8,41.96,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10718,2014-08-12,8,41.96,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10719,2014-08-12,9,44.13,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10720,2014-08-12,9,44.13,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10721,2014-08-12,10,43.08,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10722,2014-08-12,10,43.08,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10723,2014-08-12,11,41.19,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10724,2014-08-12,11,41.19,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10725,2014-08-12,12,39.88,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10726,2014-08-12,12,39.88,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10727,2014-08-12,13,36.730565,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10728,2014-08-12,13,36.730565,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10729,2014-08-12,14,35.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10730,2014-08-12,14,35.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10731,2014-08-12,15,35.99,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10732,2014-08-12,15,35.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10733,2014-08-12,16,37.762015,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10734,2014-08-12,16,37.762015,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10735,2014-08-12,17,39.9,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10736,2014-08-12,17,39.9,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10737,2014-08-12,18,42.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10738,2014-08-12,18,42.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10739,2014-08-12,19,44.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10740,2014-08-12,19,44.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10741,2014-08-12,20,46.92,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10742,2014-08-12,20,71.51,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10743,2014-08-12,21,51.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10744,2014-08-12,21,71.51,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10745,2014-08-12,22,51.45,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10746,2014-08-12,22,71.51,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10747,2014-08-12,23,46.37,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10748,2014-08-12,23,163.050929,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10749,2014-08-12,24,44.96,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10750,2014-08-12,24,108.47,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10751,2014-08-13,1,42.6,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10752,2014-08-13,1,108.47,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
