id,date,dayhour,price,region_id,created_at,updated_at
1122,2014-01-24,9,68.25,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1123,2014-01-24,10,64.35,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1124,2014-01-24,10,68.89,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1125,2014-01-24,11,64.35,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1126,2014-01-24,11,66.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1127,2014-01-24,12,56.21,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1128,2014-01-24,12,64.615085,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1129,2014-01-24,13,50.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1130,2014-01-24,13,50.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1131,2014-01-24,14,40.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1132,2014-01-24,14,40.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1133,2014-01-24,15,41.2,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1134,2014-01-24,15,52.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1135,2014-01-24,16,55.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1136,2014-01-24,16,61.73,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1137,2014-01-24,17,59.09,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1138,2014-01-24,17,62.4,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1139,2014-01-24,18,68.87,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1140,2014-01-24,18,68.87,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1141,2014-01-24,19,68.93,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1142,2014-01-24,19,68.93,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1143,2014-01-24,20,65.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1144,2014-01-24,20,65.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1145,2014-01-24,21,61.64,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1146,2014-01-24,21,61.64,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1147,2014-01-24,22,59.5,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1148,2014-01-24,22,59.5,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1149,2014-01-24,23,58.26,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1150,2014-01-24,23,58.26,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1151,2014-01-24,24,53.5,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1152,2014-01-24,24,53.5,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1153,2014-01-25,1,55.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1154,2014-01-25,1,55.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1155,2014-01-25,2,50.58,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1156,2014-01-25,2,50.58,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1157,2014-01-25,3,41.33,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1158,2014-01-25,3,41.33,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1159,2014-01-25,4,40.76,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1160,2014-01-25,4,40.76,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1161,2014-01-25,5,40.57,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1162,2014-01-25,5,40.57,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1163,2014-01-25,6,40.57,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1164,2014-01-25,6,40.57,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1165,2014-01-25,7,41.33,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1166,2014-01-25,7,41.33,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1167,2014-01-25,8,58.88,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1168,2014-01-25,8,58.88,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1169,2014-01-25,9,59.06,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1170,2014-01-25,9,59.06,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1171,2014-01-25,10,56.98,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1172,2014-01-25,10,59.13,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1173,2014-01-25,11,41.33,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1174,2014-01-25,11,52.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1175,2014-01-25,12,32.49,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1176,2014-01-25,12,32.49,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1177,2014-01-25,13,34.15,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1178,2014-01-25,13,34.15,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1179,2014-01-25,14,22.36,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1180,2014-01-25,14,22.36,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1181,2014-01-25,15,34.15,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1182,2014-01-25,15,34.15,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1183,2014-01-25,16,40.57,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1184,2014-01-25,16,40.57,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1185,2014-01-25,17,55.01,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1186,2014-01-25,17,55.43,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1187,2014-01-25,18,60.86,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1188,2014-01-25,18,60.86,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1189,2014-01-25,19,63.15,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1190,2014-01-25,19,78.44,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1191,2014-01-25,20,63.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1192,2014-01-25,20,78.44,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1193,2014-01-25,21,60.1,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1194,2014-01-25,21,78.44,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1195,2014-01-25,22,57.9,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1196,2014-01-25,22,74.67,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1197,2014-01-25,23,55.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1198,2014-01-25,23,78.44,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1199,2014-01-25,24,51.1,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1200,2014-01-25,24,51.1,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1201,2014-01-26,1,34.15,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1202,2014-01-26,1,74.67,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1203,2014-01-26,2,23.4,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1204,2014-01-26,2,25.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1205,2014-01-26,3,17.38,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1206,2014-01-26,3,17.38,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1207,2014-01-26,4,12.47,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1208,2014-01-26,4,12.47,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1209,2014-01-26,5,12.75,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1210,2014-01-26,5,12.75,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1211,2014-01-26,6,16.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1212,2014-01-26,6,16.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1213,2014-01-26,7,20.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1214,2014-01-26,7,20.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1215,2014-01-26,8,28.4,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1216,2014-01-26,8,28.4,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1217,2014-01-26,9,42.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1218,2014-01-26,9,42.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1219,2014-01-26,10,50.61,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1220,2014-01-26,10,50.61,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1221,2014-01-26,11,51.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1222,2014-01-26,11,51.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1223,2014-01-26,12,49.37,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1224,2014-01-26,12,49.37,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1225,2014-01-26,13,43.25,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1226,2014-01-26,13,43.25,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1227,2014-01-26,14,32.7,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1228,2014-01-26,14,32.7,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1229,2014-01-26,15,32.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1230,2014-01-26,15,32.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1231,2014-01-26,16,41.74,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1232,2014-01-26,16,41.74,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1233,2014-01-26,17,50.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1234,2014-01-26,17,50.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1235,2014-01-26,18,60.38,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1236,2014-01-26,18,60.38,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1237,2014-01-26,19,62.5,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1238,2014-01-26,19,78.44,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1239,2014-01-26,20,64.98,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1240,2014-01-26,20,109.13,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1241,2014-01-26,21,61.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1242,2014-01-26,21,169.5,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1243,2014-01-26,22,59.44,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1244,2014-01-26,22,78.44,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1245,2014-01-26,23,55.76,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1246,2014-01-26,23,78.44,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1247,2014-01-26,24,50.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1248,2014-01-26,24,74.67,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1249,2014-01-27,1,30.56,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1250,2014-01-27,1,30.56,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1251,2014-01-27,2,24.87,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1252,2014-01-27,2,24.87,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1253,2014-01-27,3,19.1,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1254,2014-01-27,3,19.1,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1255,2014-01-27,4,17.04,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1256,2014-01-27,4,17.04,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1257,2014-01-27,5,19.1,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1258,2014-01-27,5,19.1,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1259,2014-01-27,6,30.33,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1260,2014-01-27,6,30.33,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1261,2014-01-27,7,54.74,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1262,2014-01-27,7,54.74,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1263,2014-01-27,8,67.03,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1264,2014-01-27,8,67.03,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1265,2014-01-27,9,70.42,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1266,2014-01-27,9,70.42,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1267,2014-01-27,10,69.58,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1268,2014-01-27,10,69.58,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1269,2014-01-27,11,66.55,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1270,2014-01-27,11,66.55,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1271,2014-01-27,12,66.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1272,2014-01-27,12,66.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1273,2014-01-27,13,60.27,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1274,2014-01-27,13,60.27,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1275,2014-01-27,14,59.99,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1276,2014-01-27,14,59.99,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1277,2014-01-27,15,64.19,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1278,2014-01-27,15,64.19,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1279,2014-01-27,16,65.6,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1280,2014-01-27,16,65.6,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1281,2014-01-27,17,67.02,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1282,2014-01-27,17,67.02,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1283,2014-01-27,18,72.65,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1284,2014-01-27,18,72.65,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1285,2014-01-27,19,71.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1286,2014-01-27,19,71.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1287,2014-01-27,20,67.28,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1288,2014-01-27,20,67.28,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1289,2014-01-27,21,64.58,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1290,2014-01-27,21,64.58,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1291,2014-01-27,22,61.08,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1292,2014-01-27,22,61.08,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1293,2014-01-27,23,58.076676,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1294,2014-01-27,23,58.076676,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1295,2014-01-27,24,54.83,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1296,2014-01-27,24,54.83,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1297,2014-01-28,1,43.59,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1298,2014-01-28,1,43.59,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1299,2014-01-28,2,39.3,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1300,2014-01-28,2,39.3,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1301,2014-01-28,3,34.54,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1302,2014-01-28,3,34.54,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1303,2014-01-28,4,32.39,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1304,2014-01-28,4,32.39,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1305,2014-01-28,5,32.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1306,2014-01-28,5,32.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1307,2014-01-28,6,40.57,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1308,2014-01-28,6,40.57,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1309,2014-01-28,7,50.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1310,2014-01-28,7,50.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1311,2014-01-28,8,65.56,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1312,2014-01-28,8,65.56,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1313,2014-01-28,9,66.55,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1314,2014-01-28,9,68.32,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1315,2014-01-28,10,64.45,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1316,2014-01-28,10,66.38,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1317,2014-01-28,11,53.2,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1318,2014-01-28,11,64.68,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1319,2014-01-28,12,41.33,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1320,2014-01-28,12,41.33,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1321,2014-01-28,13,40.76,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1322,2014-01-28,13,45.058336,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1323,2014-01-28,14,40.57,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1324,2014-01-28,14,40.57,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1325,2014-01-28,15,40.76,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1326,2014-01-28,15,50.08,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1327,2014-01-28,16,55.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1328,2014-01-28,16,61.17,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1329,2014-01-28,17,60.17,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1330,2014-01-28,17,65.36,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1331,2014-01-28,18,71.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1332,2014-01-28,18,71.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1333,2014-01-28,19,71.75,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1334,2014-01-28,19,71.75,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1335,2014-01-28,20,67.74,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1336,2014-01-28,20,67.74,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1337,2014-01-28,21,64.5,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1338,2014-01-28,21,64.5,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1339,2014-01-28,22,61.123643,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1340,2014-01-28,22,61.123643,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1341,2014-01-28,23,58.55,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1342,2014-01-28,23,58.55,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1343,2014-01-28,24,55.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1344,2014-01-28,24,55.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1345,2014-01-29,1,54.31,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1346,2014-01-29,1,54.31,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1347,2014-01-29,2,50.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1348,2014-01-29,2,50.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1349,2014-01-29,3,44.03,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1350,2014-01-29,3,44.03,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1351,2014-01-29,4,44.02,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1352,2014-01-29,4,44.02,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1353,2014-01-29,5,44.03,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1354,2014-01-29,5,44.03,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1355,2014-01-29,6,54.31,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1356,2014-01-29,6,54.31,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1357,2014-01-29,7,60.01,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1358,2014-01-29,7,60.01,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1359,2014-01-29,8,71.08,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1360,2014-01-29,8,71.08,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1361,2014-01-29,9,78.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1362,2014-01-29,9,78.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1363,2014-01-29,10,73.86,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1364,2014-01-29,10,73.86,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1365,2014-01-29,11,66.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1366,2014-01-29,11,66.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1367,2014-01-29,12,64.98,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1368,2014-01-29,12,64.98,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1369,2014-01-29,13,55.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1370,2014-01-29,13,59.2,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1371,2014-01-29,14,54.31,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1372,2014-01-29,14,54.31,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1373,2014-01-29,15,62.31,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1374,2014-01-29,15,62.31,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1375,2014-01-29,16,65.85,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1376,2014-01-29,16,65.85,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1377,2014-01-29,17,69.35,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1378,2014-01-29,17,69.35,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1379,2014-01-29,18,75.17,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1380,2014-01-29,18,75.17,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1381,2014-01-29,19,78.68,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1382,2014-01-29,19,78.68,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1383,2014-01-29,20,71.99,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1384,2014-01-29,20,71.99,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1385,2014-01-29,21,65.03,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1386,2014-01-29,21,65.03,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1387,2014-01-29,22,61.76,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1388,2014-01-29,22,61.76,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
1389,2014-01-29,23,58.64,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
