id,date,dayhour,purchased_revoked,purchased_not_revoked,sold_revoked,sold_not_revoked,region_id,created_at,updated_at
3928,2014-06-13,17,0.0,0.0,0.0,20.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3929,2014-06-13,18,0.0,0.0,0.0,19.379,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3930,2014-06-13,19,0.0,0.0,0.0,52.647,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3931,2014-06-13,20,0.0,0.0,0.0,205.601,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3932,2014-06-13,21,0.0,0.0,0.0,244.567,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3933,2014-06-13,22,0.0,0.0,0.0,244.474,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3934,2014-06-13,23,0.0,0.0,0.0,112.423,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3935,2014-06-13,24,0.0,3.9,0.0,37.88,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3936,2014-06-14,1,0.0,15.613,0.0,52.298,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3937,2014-06-14,2,0.0,5.8,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3938,2014-06-14,3,0.0,4.267,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3939,2014-06-14,4,0.0,0.087,0.0,2.147,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3940,2014-06-14,5,0.0,2.574,0.0,0.847,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3941,2014-06-14,6,0.0,5.113,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3942,2014-06-14,7,0.0,8.207,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3943,2014-06-14,8,0.0,13.233,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3944,2014-06-14,9,0.0,19.314,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3945,2014-06-14,10,0.0,19.513,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3946,2014-06-14,11,0.0,18.014,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3947,2014-06-14,12,0.0,17.367,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3948,2014-06-14,13,0.0,8.961,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3949,2014-06-14,14,0.0,8.406,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3950,2014-06-14,15,0.0,12.319,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3951,2014-06-14,16,0.0,3.354,0.0,0.487,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3952,2014-06-14,17,0.0,0.0,0.0,8.76,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3953,2014-06-14,18,0.0,0.0,0.0,18.887,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3954,2014-06-14,19,0.0,0.0,0.0,19.973,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3955,2014-06-14,20,0.0,0.0,0.0,19.72,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3956,2014-06-14,21,0.0,0.0,0.0,19.62,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3957,2014-06-14,22,0.0,0.007,0.0,13.84,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3958,2014-06-14,23,0.0,13.366,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3959,2014-06-14,24,0.0,19.773,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3960,2014-06-15,1,0.0,15.674,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3961,2014-06-15,2,0.0,5.687,0.0,0.152,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3962,2014-06-15,3,0.0,3.12,0.0,5.503,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3963,2014-06-15,4,0.0,29.789,0.0,23.206,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3964,2014-06-15,5,0.0,81.0,0.0,38.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3965,2014-06-15,6,0.0,81.0,0.0,36.101,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3966,2014-06-15,7,0.0,81.0,0.0,38.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3967,2014-06-15,8,0.0,81.0,0.0,30.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3968,2014-06-15,9,0.0,81.0,0.0,18.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3969,2014-06-15,10,0.0,81.0,0.0,18.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3970,2014-06-15,11,0.0,81.0,0.0,16.8,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3971,2014-06-15,12,0.0,84.768,0.0,6.853,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3972,2014-06-15,13,0.0,93.701,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3973,2014-06-15,14,0.0,98.813,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3974,2014-06-15,15,0.0,96.321,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3975,2014-06-15,16,0.0,86.387,0.0,0.013,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3976,2014-06-15,17,0.0,89.033,0.0,1.593,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3977,2014-06-15,18,16.246,81.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3978,2014-06-15,19,5.734,31.36,0.0,0.02,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3979,2014-06-15,20,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3980,2014-06-15,21,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3981,2014-06-15,22,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3982,2014-06-15,23,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3983,2014-06-15,24,13.641,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3984,2014-06-16,1,0.0,0.0,0.0,14.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3985,2014-06-16,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3986,2014-06-16,3,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3987,2014-06-16,4,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3988,2014-06-16,5,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3989,2014-06-16,6,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3990,2014-06-16,7,16.187,0.0,0.0,31.205,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3991,2014-06-16,8,0.667,10.056,0.0,22.356,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3992,2014-06-16,9,0.0,101.014,0.0,16.808,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3993,2014-06-16,10,0.0,254.936,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3994,2014-06-16,11,0.0,177.079,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3995,2014-06-16,12,0.0,163.773,0.0,11.376,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3996,2014-06-16,13,0.0,170.413,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3997,2014-06-16,14,0.0,253.2,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3998,2014-06-16,15,0.0,283.667,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3999,2014-06-16,16,0.0,180.007,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4000,2014-06-16,17,0.0,304.367,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4001,2014-06-16,18,0.0,202.139,0.0,2.1,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4002,2014-06-16,19,0.0,164.083,0.0,19.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4003,2014-06-16,20,0.0,35.216,0.0,19.74,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4004,2014-06-16,21,0.0,18.0,4.831,0.049,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4005,2014-06-16,22,0.0,18.0,15.685,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4006,2014-06-16,23,0.0,18.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4007,2014-06-16,24,0.0,222.164,3.74,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4008,2014-06-17,1,0.0,112.536,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4009,2014-06-17,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4010,2014-06-17,3,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4011,2014-06-17,4,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4012,2014-06-17,5,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4013,2014-06-17,6,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4014,2014-06-17,7,15.246,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4015,2014-06-17,8,0.0,7.792,0.0,30.382,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4016,2014-06-17,9,0.0,217.564,0.0,0.44,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4017,2014-06-17,10,0.0,221.764,0.0,2.045,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4018,2014-06-17,11,0.0,161.4,0.0,7.837,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4019,2014-06-17,12,0.0,0.0,0.0,27.493,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4020,2014-06-17,13,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4021,2014-06-17,14,0.0,0.0,0.0,87.459,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4022,2014-06-17,15,0.0,0.0,0.0,69.207,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4023,2014-06-17,16,0.0,0.0,0.0,71.893,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4024,2014-06-17,17,0.0,131.4,0.0,79.593,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4025,2014-06-17,18,0.0,205.42,0.0,38.954,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4026,2014-06-17,19,0.0,391.852,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4027,2014-06-17,20,0.0,330.153,0.0,0.251,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4028,2014-06-17,21,0.0,295.4,0.0,0.251,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4029,2014-06-17,22,0.0,311.652,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4030,2014-06-17,23,0.0,212.819,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4031,2014-06-17,24,0.0,27.424,0.0,0.251,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4032,2014-06-18,1,0.0,66.525,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4033,2014-06-18,2,0.0,161.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4034,2014-06-18,3,0.0,161.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4035,2014-06-18,4,0.0,161.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4036,2014-06-18,5,0.0,161.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4037,2014-06-18,6,0.0,161.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4038,2014-06-18,7,0.0,161.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4039,2014-06-18,8,0.0,161.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4040,2014-06-18,9,15.139,161.0,0.0,22.493,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4041,2014-06-18,10,0.0,292.0,0.0,70.407,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4042,2014-06-18,11,14.546,174.683,0.0,59.292,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4043,2014-06-18,12,19.987,0.0,0.0,166.596,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4044,2014-06-18,13,0.0,0.0,0.0,178.722,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4045,2014-06-18,14,0.0,0.0,0.0,113.982,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4046,2014-06-18,15,0.0,0.0,0.0,61.708,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4047,2014-06-18,16,0.0,2.6,0.0,54.191,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4048,2014-06-18,17,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4049,2014-06-18,18,0.0,0.0,0.0,5.867,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4050,2014-06-18,19,0.0,0.0,0.0,63.333,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4051,2014-06-18,20,0.0,0.0,0.0,153.283,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4052,2014-06-18,21,0.0,0.0,0.0,180.2,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4053,2014-06-18,22,0.0,0.0,0.0,184.1,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4054,2014-06-18,23,0.0,0.0,0.0,114.483,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4055,2014-06-18,24,0.0,0.0,0.0,77.562,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4056,2014-06-19,1,0.0,0.0,0.0,14.867,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4057,2014-06-19,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4058,2014-06-19,3,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4059,2014-06-19,4,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4060,2014-06-19,5,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4061,2014-06-19,6,0.0,0.0,0.0,54.6,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4062,2014-06-19,7,0.0,0.0,0.0,49.533,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4063,2014-06-19,8,0.0,0.0,0.0,77.467,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4064,2014-06-19,9,0.0,0.065,0.0,96.74,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4065,2014-06-19,10,0.0,0.0,0.0,78.493,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4066,2014-06-19,11,0.0,0.0,0.0,16.55,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4067,2014-06-19,12,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4068,2014-06-19,13,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4069,2014-06-19,14,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4070,2014-06-19,15,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4071,2014-06-19,16,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4072,2014-06-19,17,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4073,2014-06-19,18,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4074,2014-06-19,19,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4075,2014-06-19,20,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4076,2014-06-19,21,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4077,2014-06-19,22,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4078,2014-06-19,23,0.0,0.0,0.0,1.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4079,2014-06-19,24,0.0,0.0,0.0,2.019,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4080,2014-06-20,1,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4081,2014-06-20,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4082,2014-06-20,3,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4083,2014-06-20,4,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4084,2014-06-20,5,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4085,2014-06-20,6,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4086,2014-06-20,7,14.48,0.0,0.0,52.161,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4087,2014-06-20,8,0.0,0.0,0.0,170.902,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4088,2014-06-20,9,0.0,18.213,0.0,203.667,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4089,2014-06-20,10,0.0,0.0,0.0,167.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4090,2014-06-20,11,0.0,0.0,0.0,118.415,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4091,2014-06-20,12,0.0,0.0,0.0,78.26,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4092,2014-06-20,13,0.0,0.0,0.0,63.067,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4093,2014-06-20,14,0.0,0.0,0.0,13.467,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4094,2014-06-20,15,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4095,2014-06-20,16,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4096,2014-06-20,17,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4097,2014-06-20,18,0.0,0.0,0.0,18.95,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4098,2014-06-20,19,0.0,0.0,0.0,86.982,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4099,2014-06-20,20,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4100,2014-06-20,21,0.0,0.0,0.0,30.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4101,2014-06-20,22,0.0,0.0,0.0,30.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4102,2014-06-20,23,0.0,0.0,0.0,19.633,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4103,2014-06-20,24,10.82,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4104,2014-06-21,1,18.84,0.0,0.0,10.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4105,2014-06-21,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4106,2014-06-21,3,0.0,36.667,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4107,2014-06-21,4,0.0,80.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4108,2014-06-21,5,0.0,80.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4109,2014-06-21,6,17.873,80.0,0.0,4.158,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4110,2014-06-21,7,11.28,135.125,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4111,2014-06-21,8,0.0,142.747,0.0,0.2,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4112,2014-06-21,9,0.0,111.867,0.0,3.697,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4113,2014-06-21,10,0.0,84.53,0.0,7.28,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4114,2014-06-21,11,0.0,133.331,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4115,2014-06-21,12,0.0,1.576,0.0,59.418,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4116,2014-06-21,13,0.0,0.0,0.0,61.603,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4117,2014-06-21,14,0.0,0.0,0.0,27.066,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4118,2014-06-21,15,0.0,0.0,0.0,9.357,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4119,2014-06-21,16,0.0,0.0,0.0,10.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4120,2014-06-21,17,0.0,0.0,0.0,17.836,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4121,2014-06-21,18,0.0,55.125,0.0,9.917,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4122,2014-06-21,19,0.0,63.0,0.0,10.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4123,2014-06-21,20,0.0,63.0,0.0,20.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4124,2014-06-21,21,0.0,63.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4125,2014-06-21,22,0.0,59.7,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4126,2014-06-21,23,0.0,10.35,0.0,15.351,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4127,2014-06-21,24,4.026,0.0,0.0,0.379,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4128,2014-06-22,1,8.52,36.917,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4129,2014-06-22,2,2.274,122.375,0.0,0.28,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4130,2014-06-22,3,0.0,99.0,0.0,14.976,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4131,2014-06-22,4,0.0,99.0,0.0,16.966,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4132,2014-06-22,5,0.0,99.0,0.0,6.768,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4133,2014-06-22,6,3.1,99.0,0.0,10.18,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4134,2014-06-22,7,13.781,99.0,0.0,7.875,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4135,2014-06-22,8,0.0,134.938,0.0,0.923,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4136,2014-06-22,9,0.0,141.071,0.0,7.61,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4137,2014-06-22,10,0.0,97.62,0.0,38.456,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4138,2014-06-22,11,0.0,6.017,0.0,77.131,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4139,2014-06-22,12,0.0,0.0,0.0,11.494,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4140,2014-06-22,13,0.0,8.213,0.0,0.163,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4141,2014-06-22,14,0.0,52.723,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4142,2014-06-22,15,0.0,133.329,0.0,0.64,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4143,2014-06-22,16,0.0,129.662,0.0,7.683,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4144,2014-06-22,17,0.0,0.953,0.0,1.873,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
