id,date,dayhour,purchased_revoked,purchased_not_revoked,sold_revoked,sold_not_revoked,region_id,created_at,updated_at
1045,2014-02-13,13,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1046,2014-02-13,14,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1047,2014-02-13,15,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1048,2014-02-13,16,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1049,2014-02-13,17,0.0,5.2,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1050,2014-02-13,18,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1051,2014-02-13,19,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1052,2014-02-13,20,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1053,2014-02-13,21,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
974,2014-02-10,14,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
975,2014-02-10,15,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1057,2014-02-14,1,7.467,0.333,0.0,1.527,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1058,2014-02-14,2,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1059,2014-02-14,3,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1060,2014-02-14,4,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1061,2014-02-14,5,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1062,2014-02-14,6,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1063,2014-02-14,7,0.353,0.0,0.0,9.307,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1064,2014-02-14,8,8.586,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1065,2014-02-14,9,19.947,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1066,2014-02-14,10,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1067,2014-02-14,11,1.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1068,2014-02-14,12,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1069,2014-02-14,13,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1070,2014-02-14,14,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1071,2014-02-14,15,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1073,2014-02-14,17,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1074,2014-02-14,18,9.593,3.837,0.0,4.61,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1075,2014-02-14,19,0.0,0.0,0.0,23.335,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1076,2014-02-14,20,0.0,0.0,0.0,117.947,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1077,2014-02-14,21,0.0,0.0,0.0,147.964,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1078,2014-02-14,22,0.0,0.0,0.0,40.912,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1079,2014-02-14,23,0.0,0.0,0.0,138.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1080,2014-02-14,24,11.047,0.0,0.0,120.253,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1081,2014-02-15,1,20.0,0.0,0.0,61.622,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1082,2014-02-15,2,0.0,0.0,0.0,52.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1083,2014-02-15,3,0.0,0.0,0.0,86.426,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1084,2014-02-15,4,0.0,0.0,0.0,81.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1085,2014-02-15,5,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1086,2014-02-15,6,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1087,2014-02-15,7,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1088,2014-02-15,8,3.527,0.0,0.0,51.169,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1089,2014-02-15,9,0.0,0.0,0.0,83.854,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1090,2014-02-15,10,0.0,0.0,0.0,69.25,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1091,2014-02-15,11,0.0,0.0,0.0,0.567,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1092,2014-02-15,12,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1093,2014-02-15,13,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1094,2014-02-15,14,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1095,2014-02-15,15,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1096,2014-02-15,16,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1098,2014-02-15,18,0.0,8.08,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1099,2014-02-15,19,0.0,8.08,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1100,2014-02-15,20,0.0,0.0,0.0,96.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1101,2014-02-15,21,0.0,0.0,0.0,34.916,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1102,2014-02-15,22,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1103,2014-02-15,23,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1104,2014-02-15,24,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1105,2014-02-16,1,5.534,0.333,0.0,1.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1106,2014-02-16,2,14.787,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1107,2014-02-16,3,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1108,2014-02-16,4,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1109,2014-02-16,5,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1110,2014-02-16,6,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1111,2014-02-16,7,15.44,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1112,2014-02-16,8,0.713,0.0,0.0,1.507,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1113,2014-02-16,9,0.0,0.0,0.0,16.454,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1114,2014-02-16,10,4.446,0.0,0.0,3.987,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1115,2014-02-16,11,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1116,2014-02-16,12,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1119,2014-02-16,15,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1120,2014-02-16,16,16.993,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1121,2014-02-16,17,0.087,0.0,0.0,16.14,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1122,2014-02-16,18,0.0,78.0,0.0,15.62,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1123,2014-02-16,19,0.0,126.0,0.0,11.444,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1125,2014-02-16,21,0.0,51.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1126,2014-02-16,22,0.0,0.0,0.0,13.447,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1127,2014-02-16,23,11.026,0.0,0.0,3.18,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1128,2014-02-16,24,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1129,2014-02-17,1,20.0,0.0,0.0,10.5,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1130,2014-02-17,2,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1131,2014-02-17,3,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1132,2014-02-17,4,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1133,2014-02-17,5,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1134,2014-02-17,6,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1055,2014-02-13,23,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1056,2014-02-13,24,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1138,2014-02-17,10,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1139,2014-02-17,11,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1140,2014-02-17,12,0.0,61.333,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1141,2014-02-17,13,0.0,0.0,0.0,18.83,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1142,2014-02-17,14,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1143,2014-02-17,15,0.0,160.7,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1144,2014-02-17,16,0.0,160.7,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1145,2014-02-17,17,0.0,141.296,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1146,2014-02-17,18,0.0,9.182,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1147,2014-02-17,19,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1148,2014-02-17,20,0.0,8.731,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1149,2014-02-17,21,0.0,0.0,0.0,73.257,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1150,2014-02-17,22,0.0,0.0,0.0,9.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1151,2014-02-17,23,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1152,2014-02-17,24,0.0,73.3,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1154,2014-02-18,2,20.0,253.125,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1155,2014-02-18,3,20.0,198.0,0.0,7.875,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1156,2014-02-18,4,20.0,262.133,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1157,2014-02-18,5,20.0,272.0,0.0,7.875,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1158,2014-02-18,6,20.0,327.125,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1159,2014-02-18,7,20.0,311.567,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1160,2014-02-18,8,20.0,187.667,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1161,2014-02-18,9,20.0,158.662,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1162,2014-02-18,10,20.0,101.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1163,2014-02-18,11,20.0,101.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1164,2014-02-18,12,15.968,179.667,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1165,2014-02-18,13,20.0,118.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1166,2014-02-18,14,19.853,118.0,0.0,7.875,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1167,2014-02-18,15,19.967,173.125,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1168,2014-02-18,16,16.88,181.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1169,2014-02-18,17,11.429,222.499,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1170,2014-02-18,18,0.0,115.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1171,2014-02-18,19,0.0,23.116,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1172,2014-02-18,20,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1173,2014-02-18,21,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1174,2014-02-18,22,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1175,2014-02-18,23,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1176,2014-02-18,24,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1177,2014-02-19,1,19.06,0.333,0.0,121.85,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1179,2014-02-19,3,0.0,0.0,0.0,121.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1181,2014-02-19,5,0.0,0.0,0.0,121.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1182,2014-02-19,6,0.0,0.0,0.0,121.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1183,2014-02-19,7,0.0,0.0,0.0,121.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1184,2014-02-19,8,4.587,0.0,0.0,130.867,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1185,2014-02-19,9,0.0,0.0,0.0,141.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1186,2014-02-19,10,0.0,133.828,0.0,121.113,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1187,2014-02-19,11,0.0,155.318,0.0,80.886,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1188,2014-02-19,12,0.0,56.987,0.0,80.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1189,2014-02-19,13,0.0,9.219,0.0,103.086,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1190,2014-02-19,14,0.0,0.453,0.0,28.253,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1191,2014-02-19,15,0.0,9.66,0.0,6.867,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1192,2014-02-19,16,0.0,6.853,0.0,0.6,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1193,2014-02-19,17,0.0,0.0,0.0,18.253,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1194,2014-02-19,18,0.0,0.0,0.0,44.786,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1195,2014-02-19,19,0.0,0.0,0.0,135.333,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1196,2014-02-19,20,0.0,0.0,0.0,103.96,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1197,2014-02-19,21,0.0,7.373,0.0,56.009,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1198,2014-02-19,22,0.0,20.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1199,2014-02-19,23,0.0,37.767,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1200,2014-02-19,24,0.0,142.347,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1201,2014-02-20,1,0.0,245.008,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1202,2014-02-20,2,0.0,218.0,0.0,7.875,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1203,2014-02-20,3,0.0,218.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1204,2014-02-20,4,0.0,218.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1205,2014-02-20,5,0.0,218.0,0.0,7.875,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1206,2014-02-20,6,0.0,273.125,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1207,2014-02-20,7,0.0,281.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1208,2014-02-20,8,0.0,177.328,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1209,2014-02-20,9,0.0,156.011,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1210,2014-02-20,10,0.0,53.634,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1211,2014-02-20,11,0.0,20.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1212,2014-02-20,12,0.0,20.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1213,2014-02-20,13,0.0,56.132,0.0,0.741,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1214,2014-02-20,14,0.0,82.257,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1215,2014-02-20,15,0.0,82.113,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1136,2014-02-17,8,1.146,0.0,0.0,9.533,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1137,2014-02-17,9,5.713,0.286,0.0,4.998,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1219,2014-02-20,19,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1220,2014-02-20,20,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1221,2014-02-20,21,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1222,2014-02-20,22,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1223,2014-02-20,23,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1224,2014-02-20,24,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1225,2014-02-21,1,12.047,61.333,0.0,3.78,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1226,2014-02-21,2,0.0,51.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1227,2014-02-21,3,0.0,26.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1228,2014-02-21,4,0.0,5.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1229,2014-02-21,5,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1230,2014-02-21,6,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1231,2014-02-21,7,1.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1232,2014-02-21,8,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1233,2014-02-21,9,19.747,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1235,2014-02-21,11,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1236,2014-02-21,12,0.0,6.571,0.0,21.498,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1237,2014-02-21,13,0.0,0.0,0.0,91.964,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1238,2014-02-21,14,0.0,0.0,0.0,68.856,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1239,2014-02-21,15,0.0,0.0,0.0,69.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1240,2014-02-21,16,0.0,0.0,0.0,80.102,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1241,2014-02-21,17,0.0,0.0,0.0,87.392,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1242,2014-02-21,18,0.0,0.0,0.0,144.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1243,2014-02-21,19,0.0,0.0,0.0,144.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1244,2014-02-21,20,0.0,0.0,0.0,144.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1245,2014-02-21,21,0.0,0.0,0.0,120.7,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1246,2014-02-21,22,0.0,0.0,0.0,50.702,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1247,2014-02-21,23,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1248,2014-02-21,24,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1249,2014-02-22,1,19.667,0.333,0.0,10.5,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1250,2014-02-22,2,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1251,2014-02-22,3,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1252,2014-02-22,4,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1253,2014-02-22,5,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1254,2014-02-22,6,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1255,2014-02-22,7,11.74,0.0,0.0,1.74,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1256,2014-02-22,8,0.0,0.0,0.0,19.093,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1257,2014-02-22,9,12.433,0.0,0.0,1.827,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1258,2014-02-22,10,0.0,2.081,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1260,2014-02-22,12,20.0,2.667,0.0,185.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1261,2014-02-22,13,15.114,13.333,0.0,185.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1262,2014-02-22,14,0.0,80.0,0.0,185.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1263,2014-02-22,15,19.473,18.15,0.0,185.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1264,2014-02-22,16,10.627,19.0,0.0,190.587,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1265,2014-02-22,17,0.0,19.0,0.0,0.02,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1266,2014-02-22,18,0.0,22.015,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1267,2014-02-22,19,0.0,19.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1268,2014-02-22,20,0.0,19.0,0.0,72.207,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1269,2014-02-22,21,0.0,3.067,0.0,140.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1270,2014-02-22,22,0.0,0.0,0.0,140.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1271,2014-02-22,23,0.0,0.0,0.0,140.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1272,2014-02-22,24,0.0,0.0,0.0,119.867,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1273,2014-02-23,1,19.667,0.333,0.0,21.026,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1274,2014-02-23,2,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
