id,date,dayhour,purchased_revoked,purchased_not_revoked,sold_revoked,sold_not_revoked,region_id,created_at,updated_at
3445,2014-05-24,14,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3446,2014-05-24,15,0.0,70.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3447,2014-05-24,16,0.0,80.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3448,2014-05-24,17,10.719,53.662,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3449,2014-05-24,18,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3450,2014-05-24,19,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3451,2014-05-24,20,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3452,2014-05-24,21,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3453,2014-05-24,22,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3454,2014-05-24,23,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3455,2014-05-24,24,0.42,0.0,0.0,11.859,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3456,2014-05-25,1,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3457,2014-05-25,2,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3458,2014-05-25,3,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3459,2014-05-25,4,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3460,2014-05-25,5,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3461,2014-05-25,6,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3462,2014-05-25,7,16.087,0.0,0.0,1.34,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3463,2014-05-25,8,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3464,2014-05-25,9,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3465,2014-05-25,10,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3466,2014-05-25,11,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3467,2014-05-25,12,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3468,2014-05-25,13,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3469,2014-05-25,14,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3470,2014-05-25,15,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3471,2014-05-25,16,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3472,2014-05-25,17,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3473,2014-05-25,18,16.1,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3474,2014-05-25,19,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3475,2014-05-25,20,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3476,2014-05-25,21,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3477,2014-05-25,22,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3478,2014-05-25,23,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3479,2014-05-25,24,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3480,2014-05-26,1,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3481,2014-05-26,2,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3482,2014-05-26,3,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3483,2014-05-26,4,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3484,2014-05-26,5,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3485,2014-05-26,6,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3486,2014-05-26,7,10.947,0.0,0.0,0.86,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3487,2014-05-26,8,0.0,0.0,0.0,11.14,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3488,2014-05-26,9,13.0,0.0,0.0,0.013,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3489,2014-05-26,10,18.93,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3490,2014-05-26,11,19.966,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3491,2014-05-26,12,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3492,2014-05-26,13,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3493,2014-05-26,14,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3494,2014-05-26,15,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3495,2014-05-26,16,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3496,2014-05-26,17,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3497,2014-05-26,18,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3498,2014-05-26,19,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3499,2014-05-26,20,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3500,2014-05-26,21,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3501,2014-05-26,22,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3502,2014-05-26,23,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3503,2014-05-26,24,19.847,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3504,2014-05-27,1,18.367,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3505,2014-05-27,2,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3506,2014-05-27,3,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3507,2014-05-27,4,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3508,2014-05-27,5,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3509,2014-05-27,6,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3510,2014-05-27,7,17.221,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3511,2014-05-27,8,4.567,0.0,0.0,1.28,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3512,2014-05-27,9,7.707,0.0,0.0,1.193,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3513,2014-05-27,10,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3514,2014-05-27,11,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3515,2014-05-27,12,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3516,2014-05-27,13,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3517,2014-05-27,14,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3518,2014-05-27,15,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3519,2014-05-27,16,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3520,2014-05-27,17,12.94,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3521,2014-05-27,18,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3522,2014-05-27,19,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3523,2014-05-27,20,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3524,2014-05-27,21,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3525,2014-05-27,22,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3526,2014-05-27,23,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3527,2014-05-27,24,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3528,2014-05-28,1,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3529,2014-05-28,2,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3530,2014-05-28,3,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3531,2014-05-28,4,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3532,2014-05-28,5,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3533,2014-05-28,6,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3534,2014-05-28,7,8.22,0.0,0.0,2.56,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3535,2014-05-28,8,6.707,0.0,0.0,0.107,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3536,2014-05-28,9,3.65,0.0,0.0,0.97,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3537,2014-05-28,10,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3538,2014-05-28,11,0.0,54.667,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3539,2014-05-28,12,0.0,33.662,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3540,2014-05-28,13,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3541,2014-05-28,14,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3542,2014-05-28,15,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3543,2014-05-28,16,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3544,2014-05-28,17,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3545,2014-05-28,18,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3546,2014-05-28,19,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3547,2014-05-28,20,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3548,2014-05-28,21,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3549,2014-05-28,22,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3550,2014-05-28,23,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3551,2014-05-28,24,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3552,2014-05-29,1,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3553,2014-05-29,2,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3554,2014-05-29,3,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3555,2014-05-29,4,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3556,2014-05-29,5,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3557,2014-05-29,6,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3558,2014-05-29,7,6.074,0.0,0.0,7.033,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3559,2014-05-29,8,0.0,0.0,0.0,20.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3560,2014-05-29,9,0.0,0.0,0.0,10.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3561,2014-05-29,10,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3562,2014-05-29,11,0.0,19.75,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3563,2014-05-29,12,0.0,79.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3564,2014-05-29,13,0.0,84.721,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3565,2014-05-29,14,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3566,2014-05-29,15,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3567,2014-05-29,16,0.0,4.667,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3568,2014-05-29,17,0.0,79.907,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3569,2014-05-29,18,0.0,0.365,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3570,2014-05-29,19,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3571,2014-05-29,20,0.0,0.0,0.0,35.067,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3572,2014-05-29,21,0.0,0.0,0.0,131.303,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3573,2014-05-29,22,0.0,0.0,0.0,89.466,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3574,2014-05-29,23,0.0,0.0,0.0,7.35,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3575,2014-05-29,24,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3576,2014-05-30,1,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3577,2014-05-30,2,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3578,2014-05-30,3,10.756,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3579,2014-05-30,4,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3580,2014-05-30,5,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3581,2014-05-30,6,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3582,2014-05-30,7,16.806,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3583,2014-05-30,8,15.673,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3584,2014-05-30,9,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3585,2014-05-30,10,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3586,2014-05-30,11,0.76,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3587,2014-05-30,12,4.284,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3588,2014-05-30,13,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3589,2014-05-30,14,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3590,2014-05-30,15,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3591,2014-05-30,16,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3592,2014-05-30,17,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3593,2014-05-30,18,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3594,2014-05-30,19,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3595,2014-05-30,20,0.0,0.0,0.0,1.2,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3596,2014-05-30,21,0.0,0.0,0.0,52.933,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3597,2014-05-30,22,0.0,0.0,0.0,61.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3598,2014-05-30,23,0.0,0.0,0.0,87.5,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3599,2014-05-30,24,0.38,0.0,0.0,114.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3600,2014-05-31,1,0.0,0.0,0.0,68.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3601,2014-05-31,2,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3602,2014-05-31,3,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3603,2014-05-31,4,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3604,2014-05-31,5,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3605,2014-05-31,6,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3606,2014-05-31,7,2.118,0.0,0.0,0.048,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3607,2014-05-31,8,0.0,0.0,0.0,0.36,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3608,2014-05-31,9,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3609,2014-05-31,10,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3610,2014-05-31,11,0.0,0.0,0.0,0.24,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3611,2014-05-31,12,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3612,2014-05-31,13,0.0,0.0,0.0,80.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3613,2014-05-31,14,8.813,0.0,0.0,20.42,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3614,2014-05-31,15,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3615,2014-05-31,16,18.827,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3616,2014-05-31,17,15.054,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3617,2014-05-31,18,18.186,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3618,2014-05-31,19,16.126,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3619,2014-05-31,20,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3620,2014-05-31,21,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3621,2014-05-31,22,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3622,2014-05-31,23,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3623,2014-05-31,24,3.72,0.0,0.0,14.413,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3624,2014-06-01,1,0.0,0.0,0.0,0.85,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3625,2014-06-01,2,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3626,2014-06-01,3,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3627,2014-06-01,4,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3628,2014-06-01,5,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3629,2014-06-01,6,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3630,2014-06-01,7,0.346,0.0,0.0,2.5,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3631,2014-06-01,8,0.0,0.0,0.0,0.453,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3632,2014-06-01,9,3.679,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3633,2014-06-01,10,18.927,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3634,2014-06-01,11,19.32,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3635,2014-06-01,12,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3636,2014-06-01,13,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3637,2014-06-01,14,19.366,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3638,2014-06-01,15,16.614,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3639,2014-06-01,16,19.533,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3640,2014-06-01,17,17.274,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3641,2014-06-01,18,12.373,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3642,2014-06-01,19,9.666,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3643,2014-06-01,20,7.767,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3644,2014-06-01,21,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3645,2014-06-01,22,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3646,2014-06-01,23,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3647,2014-06-01,24,1.26,0.0,0.0,6.034,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3648,2014-06-02,1,0.0,0.0,0.0,1.667,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3649,2014-06-02,2,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3650,2014-06-02,3,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3651,2014-06-02,4,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3652,2014-06-02,5,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3653,2014-06-02,6,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3654,2014-06-02,7,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3655,2014-06-02,8,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3656,2014-06-02,9,6.48,0.0,0.0,1.213,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3657,2014-06-02,10,16.86,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3658,2014-06-02,11,16.947,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3659,2014-06-02,12,16.894,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3660,2014-06-02,13,19.2,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3661,2014-06-02,14,20.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
