id,date,dayhour,purchased_volumes,sold_volumes,min_purchasing_price,average_purchasing_price,max_selling_price,average_selling_price,region_id,created_at,updated_at
8359,2014-06-24,9,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8360,2014-06-24,10,0.0,345.0,0.0,0.0,140.65,115.659304348,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8361,2014-06-24,11,0.0,345.0,0.0,0.0,140.65,115.659304348,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8362,2014-06-24,12,0.0,345.0,0.0,0.0,140.65,115.659304348,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8363,2014-06-24,13,0.0,345.0,0.0,0.0,140.65,115.659304348,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8364,2014-06-24,14,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8365,2014-06-24,15,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8366,2014-06-24,16,0.0,345.0,0.0,0.0,140.65,115.659304348,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8367,2014-06-24,17,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8368,2014-06-24,18,0.0,345.0,0.0,0.0,140.65,115.659304348,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8369,2014-06-24,19,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8370,2014-06-24,20,0.0,319.0,0.0,0.0,140.65,119.115047022,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8371,2014-06-24,21,0.0,244.0,0.0,0.0,140.65,129.602459016,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8372,2014-06-24,22,0.0,226.0,0.0,0.0,140.65,134.089911504,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8373,2014-06-24,23,0.0,261.0,0.0,0.0,140.65,125.932643678,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8374,2014-06-24,24,0.0,328.033,0.0,0.0,140.65,115.575993604,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8375,2014-06-24,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8376,2014-06-24,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8377,2014-06-24,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8378,2014-06-24,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8379,2014-06-24,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8380,2014-06-24,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8381,2014-06-24,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8382,2014-06-24,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8383,2014-06-24,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8384,2014-06-24,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8385,2014-06-24,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8386,2014-06-24,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8387,2014-06-24,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8388,2014-06-24,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8389,2014-06-24,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8390,2014-06-24,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8391,2014-06-24,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8392,2014-06-24,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8393,2014-06-24,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8394,2014-06-24,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8395,2014-06-24,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8396,2014-06-24,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8397,2014-06-24,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8398,2014-06-24,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8399,2014-06-25,1,0.0,345.0,0.0,0.0,140.65,115.659304348,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8400,2014-06-25,2,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8401,2014-06-25,3,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8402,2014-06-25,4,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8403,2014-06-25,5,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8404,2014-06-25,6,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8405,2014-06-25,7,0.0,345.0,0.0,0.0,140.65,115.659304348,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8406,2014-06-25,8,0.0,345.0,0.0,0.0,140.65,115.659304348,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8407,2014-06-25,9,0.0,315.165,0.0,0.0,140.65,119.673021751,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8408,2014-06-25,10,0.0,345.0,0.0,0.0,140.65,115.659304348,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8409,2014-06-25,11,0.0,345.0,0.0,0.0,140.65,115.659304348,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8410,2014-06-25,12,0.0,345.0,0.0,0.0,140.65,115.659304348,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8411,2014-06-25,13,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8412,2014-06-25,14,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8413,2014-06-25,15,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8414,2014-06-25,16,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8415,2014-06-25,17,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8416,2014-06-25,18,0.0,345.0,0.0,0.0,140.65,115.659304348,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8417,2014-06-25,19,0.0,345.0,0.0,0.0,140.65,115.659304348,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8418,2014-06-25,20,0.0,342.991,0.0,0.0,140.65,115.649870026,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8419,2014-06-25,21,0.0,311.0,0.0,0.0,140.65,117.46437299,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8420,2014-06-25,22,0.0,299.0,0.0,0.0,140.65,119.238461538,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8421,2014-06-25,23,0.0,287.0,0.0,0.0,140.65,121.160905923,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8422,2014-06-25,24,0.0,335.72,0.0,0.0,140.65,115.614781365,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8423,2014-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8424,2014-06-25,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8425,2014-06-25,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8426,2014-06-25,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8427,2014-06-25,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8428,2014-06-25,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8429,2014-06-25,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8430,2014-06-25,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8431,2014-06-25,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8432,2014-06-25,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8433,2014-06-25,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8434,2014-06-25,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8435,2014-06-25,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8436,2014-06-25,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8437,2014-06-25,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8438,2014-06-25,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8439,2014-06-25,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8440,2014-06-25,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8441,2014-06-25,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8442,2014-06-25,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8443,2014-06-25,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8444,2014-06-25,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8445,2014-06-25,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8446,2014-06-25,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8447,2014-06-26,1,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8448,2014-06-26,2,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8449,2014-06-26,3,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8450,2014-06-26,4,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8451,2014-06-26,5,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8452,2014-06-26,6,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8453,2014-06-26,7,0.0,345.0,0.0,0.0,140.65,115.659304348,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8454,2014-06-26,8,0.0,224.0,0.0,0.0,140.65,138.5625,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8455,2014-06-26,9,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8456,2014-06-26,10,0.0,224.0,0.0,0.0,140.65,138.5625,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8457,2014-06-26,11,0.0,345.0,0.0,0.0,140.65,115.659304348,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8458,2014-06-26,12,0.0,345.0,0.0,0.0,140.65,115.659304348,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8459,2014-06-26,13,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8460,2014-06-26,14,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8461,2014-06-26,15,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8462,2014-06-26,16,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8463,2014-06-26,17,0.0,345.0,0.0,0.0,140.65,115.659304348,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8464,2014-06-26,18,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8465,2014-06-26,19,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8466,2014-06-26,20,0.0,253.0,0.0,0.0,140.65,127.598181818,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8467,2014-06-26,21,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8468,2014-06-26,22,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8469,2014-06-26,23,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8470,2014-06-26,24,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8471,2014-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8472,2014-06-26,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8473,2014-06-26,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8474,2014-06-26,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8475,2014-06-26,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8476,2014-06-26,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8477,2014-06-26,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8478,2014-06-26,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8479,2014-06-26,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8480,2014-06-26,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8481,2014-06-26,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8482,2014-06-26,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8483,2014-06-26,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8484,2014-06-26,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8485,2014-06-26,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8486,2014-06-26,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8487,2014-06-26,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8488,2014-06-26,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8489,2014-06-26,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8490,2014-06-26,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8491,2014-06-26,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8492,2014-06-26,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8493,2014-06-26,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8494,2014-06-26,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8495,2014-06-27,1,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8496,2014-06-27,2,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8497,2014-06-27,3,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8498,2014-06-27,4,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8499,2014-06-27,5,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8500,2014-06-27,6,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8501,2014-06-27,7,0.0,345.0,0.0,0.0,140.65,115.659304348,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8502,2014-06-27,8,0.0,224.0,0.0,0.0,140.65,138.5625,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8503,2014-06-27,9,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8504,2014-06-27,10,0.0,340.0,0.0,0.0,140.65,116.282823529,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8505,2014-06-27,11,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8506,2014-06-27,12,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8507,2014-06-27,13,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8508,2014-06-27,14,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8509,2014-06-27,15,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8510,2014-06-27,16,0.0,345.0,0.0,0.0,140.65,115.659304348,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8511,2014-06-27,17,0.0,341.17,0.0,0.0,140.65,115.641222558,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8512,2014-06-27,18,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8513,2014-06-27,19,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8514,2014-06-27,20,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8515,2014-06-27,21,0.0,274.0,0.0,0.0,140.65,123.433576642,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8516,2014-06-27,22,0.0,249.0,0.0,0.0,140.65,128.471084337,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8517,2014-06-27,23,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8518,2014-06-27,24,20.0,204.0,117.27,117.27,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8519,2014-06-27,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8520,2014-06-27,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8521,2014-06-27,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8522,2014-06-27,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8523,2014-06-27,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8524,2014-06-27,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8525,2014-06-27,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8526,2014-06-27,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8527,2014-06-27,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8528,2014-06-27,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8529,2014-06-27,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8530,2014-06-27,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8531,2014-06-27,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8532,2014-06-27,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8533,2014-06-27,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8534,2014-06-27,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8535,2014-06-27,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8536,2014-06-27,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8537,2014-06-27,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8538,2014-06-27,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8539,2014-06-27,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8540,2014-06-27,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8541,2014-06-27,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8542,2014-06-27,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8543,2014-06-28,1,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8544,2014-06-28,2,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8545,2014-06-28,3,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8546,2014-06-28,4,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8547,2014-06-28,5,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8548,2014-06-28,6,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8549,2014-06-28,7,0.0,246.103,0.0,0.0,140.65,133.751945324,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
