id,date,dayhour,purchased_volumes,sold_volumes,min_purchasing_price,average_purchasing_price,max_selling_price,average_selling_price,region_id,created_at,updated_at
2424,2014-02-20,24,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2425,2014-02-20,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2426,2014-02-20,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2427,2014-02-20,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2428,2014-02-20,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2429,2014-02-20,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2430,2014-02-20,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2431,2014-02-20,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2432,2014-02-20,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2433,2014-02-20,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2434,2014-02-20,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2435,2014-02-20,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2436,2014-02-20,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2437,2014-02-20,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2438,2014-02-20,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2439,2014-02-20,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2440,2014-02-20,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2441,2014-02-20,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2442,2014-02-20,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2443,2014-02-20,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2444,2014-02-20,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2445,2014-02-20,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2446,2014-02-20,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2447,2014-02-20,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2448,2014-02-20,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2449,2014-02-21,1,0.0,285.0,0.0,0.0,145.65,128.557438596,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2450,2014-02-21,2,0.0,255.0,0.0,0.0,145.65,131.654,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2384,2014-02-19,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2385,2014-02-19,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2389,2014-02-19,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2390,2014-02-19,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2416,2014-02-20,16,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2456,2014-02-21,8,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2457,2014-02-21,9,0.0,224.0,0.0,0.0,145.65,142.959821429,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2458,2014-02-21,10,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2461,2014-02-21,13,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2462,2014-02-21,14,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2463,2014-02-21,15,40.956,204.0,0.0,34.0678767458,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2465,2014-02-21,17,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2466,2014-02-21,18,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2467,2014-02-21,19,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2468,2014-02-21,20,0.0,325.0,0.0,0.0,145.65,119.595907692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2469,2014-02-21,21,0.0,325.0,0.0,0.0,145.65,119.595907692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2470,2014-02-21,22,0.0,325.0,0.0,0.0,145.65,119.595907692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2471,2014-02-21,23,0.0,325.0,0.0,0.0,145.65,119.595907692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2472,2014-02-21,24,0.0,325.0,0.0,0.0,145.65,119.595907692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2473,2014-02-21,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2474,2014-02-21,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2475,2014-02-21,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2476,2014-02-21,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2477,2014-02-21,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2478,2014-02-21,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2479,2014-02-21,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2480,2014-02-21,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2481,2014-02-21,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2482,2014-02-21,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2483,2014-02-21,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2484,2014-02-21,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2485,2014-02-21,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2486,2014-02-21,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2487,2014-02-21,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2488,2014-02-21,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2489,2014-02-21,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2490,2014-02-21,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2491,2014-02-21,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2492,2014-02-21,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2494,2014-02-21,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2495,2014-02-21,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2496,2014-02-21,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2497,2014-02-22,1,0.0,345.0,0.0,0.0,145.65,119.359623188,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2498,2014-02-22,2,0.0,510.0,0.0,0.0,145.65,107.042784314,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2499,2014-02-22,3,0.0,510.0,0.0,0.0,145.65,107.042784314,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2500,2014-02-22,4,0.0,510.0,0.0,0.0,145.65,107.042784314,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2501,2014-02-22,5,0.0,510.0,0.0,0.0,145.65,107.042784314,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2502,2014-02-22,6,0.0,510.0,0.0,0.0,145.65,107.042784314,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2503,2014-02-22,7,0.0,530.0,0.0,0.0,145.65,107.362679245,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2504,2014-02-22,8,0.0,355.527,0.0,0.0,145.65,118.341953579,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2505,2014-02-22,9,0.0,345.0,0.0,0.0,145.65,119.359623188,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2506,2014-02-22,10,0.0,325.0,0.0,0.0,145.65,119.595907692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2507,2014-02-22,11,0.0,345.0,0.0,0.0,145.65,119.359623188,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2508,2014-02-22,12,0.0,345.0,0.0,0.0,145.65,119.359623188,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2509,2014-02-22,13,80.0,345.0,0.0,0.009925,145.65,119.359623188,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2510,2014-02-22,14,80.0,325.0,0.0,0.009925,145.65,119.595907692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2511,2014-02-22,15,160.0,345.0,0.0,2.2380875,145.65,119.359623188,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2512,2014-02-22,16,160.0,345.0,0.0,14.8130625,145.65,119.359623188,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2513,2014-02-22,17,80.0,389.0,0.0,36.14685,145.65,116.801413882,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2514,2014-02-22,18,0.0,389.0,0.0,0.0,145.65,116.801413882,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2515,2014-02-22,19,0.0,389.0,0.0,0.0,145.65,116.801413882,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2516,2014-02-22,20,0.0,389.0,0.0,0.0,145.65,116.801413882,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2517,2014-02-22,21,0.0,389.0,0.0,0.0,145.65,116.801413882,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2518,2014-02-22,22,0.0,389.0,0.0,0.0,145.65,116.801413882,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2519,2014-02-22,23,0.0,389.0,0.0,0.0,145.65,116.801413882,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2520,2014-02-22,24,0.0,389.0,0.0,0.0,145.65,116.801413882,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2454,2014-02-21,6,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2455,2014-02-21,7,0.0,205.0,0.0,0.0,145.65,145.50302439,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2459,2014-02-21,11,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2460,2014-02-21,12,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2526,2014-02-22,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2527,2014-02-22,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2528,2014-02-22,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2531,2014-02-22,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2532,2014-02-22,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2533,2014-02-22,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2535,2014-02-22,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2536,2014-02-22,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2537,2014-02-22,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2538,2014-02-22,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2539,2014-02-22,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2540,2014-02-22,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2541,2014-02-22,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2542,2014-02-22,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2543,2014-02-22,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2544,2014-02-22,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2545,2014-02-23,1,0.0,224.0,0.0,0.0,145.65,142.959821429,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2546,2014-02-23,2,0.0,327.0,0.0,0.0,145.65,124.700214067,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2547,2014-02-23,3,0.0,224.0,0.0,0.0,145.65,142.959821429,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2548,2014-02-23,4,0.0,428.0,0.0,0.0,145.65,115.329345794,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2549,2014-02-23,5,0.0,428.0,0.0,0.0,145.65,115.329345794,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2550,2014-02-23,6,0.0,428.0,0.0,0.0,145.65,115.329345794,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2551,2014-02-23,7,0.0,428.0,0.0,0.0,145.65,115.329345794,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2552,2014-02-23,8,0.0,428.0,0.0,0.0,145.65,115.329345794,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2553,2014-02-23,9,0.0,428.0,0.0,0.0,145.65,115.329345794,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2554,2014-02-23,10,0.0,428.0,0.0,0.0,145.65,115.329345794,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2555,2014-02-23,11,0.0,428.0,0.0,0.0,145.65,115.329345794,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2556,2014-02-23,12,0.0,428.0,0.0,0.0,145.65,115.329345794,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2557,2014-02-23,13,0.0,428.0,0.0,0.0,145.65,115.329345794,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2558,2014-02-23,14,0.0,428.0,0.0,0.0,145.65,115.329345794,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2559,2014-02-23,15,0.0,428.0,0.0,0.0,145.65,115.329345794,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2560,2014-02-23,16,0.0,428.0,0.0,0.0,145.65,115.329345794,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2561,2014-02-23,17,0.0,428.0,0.0,0.0,145.65,115.329345794,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2562,2014-02-23,18,0.0,399.384,0.0,0.0,145.65,117.503170282,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2564,2014-02-23,20,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2565,2014-02-23,21,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2566,2014-02-23,22,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2567,2014-02-23,23,0.0,224.0,0.0,0.0,145.65,142.959821429,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2568,2014-02-23,24,0.0,396.086,0.0,0.0,145.65,117.542652707,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2569,2014-02-23,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2570,2014-02-23,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2571,2014-02-23,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2572,2014-02-23,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2573,2014-02-23,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2574,2014-02-23,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2575,2014-02-23,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2576,2014-02-23,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2577,2014-02-23,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2578,2014-02-23,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2579,2014-02-23,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2580,2014-02-23,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2581,2014-02-23,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2582,2014-02-23,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2583,2014-02-23,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2584,2014-02-23,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2585,2014-02-23,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2586,2014-02-23,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2587,2014-02-23,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2588,2014-02-23,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2589,2014-02-23,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2590,2014-02-23,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2524,2014-02-22,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2525,2014-02-22,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2529,2014-02-22,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2530,2014-02-22,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2596,2014-02-24,4,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2597,2014-02-24,5,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2598,2014-02-24,6,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2601,2014-02-24,9,0.0,224.0,0.0,0.0,145.65,143.048214286,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2602,2014-02-24,10,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2603,2014-02-24,11,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2605,2014-02-24,13,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2606,2014-02-24,14,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2607,2014-02-24,15,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2608,2014-02-24,16,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2609,2014-02-24,17,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2610,2014-02-24,18,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2611,2014-02-24,19,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2612,2014-02-24,20,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2613,2014-02-24,21,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2614,2014-02-24,22,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2615,2014-02-24,23,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2616,2014-02-24,24,0.0,204.0,0.0,0.0,145.65,145.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2617,2014-02-24,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2618,2014-02-24,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2619,2014-02-24,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2620,2014-02-24,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2621,2014-02-24,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2622,2014-02-24,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2623,2014-02-24,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2624,2014-02-24,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2625,2014-02-24,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2626,2014-02-24,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
2627,2014-02-24,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
