id,prosumer_id,volume,timestamp,demand_response_id,created_at,updated_at
486,29,0.0,2016-04-20 14:30:00 UTC,46,2016-04-21 07:51:43 UTC,2016-04-21 07:51:43 UTC
487,29,80.88,2016-04-21 09:15:00 UTC,50,2016-04-21 09:32:11 UTC,2016-04-21 11:45:41 UTC
488,29,75.04,2016-04-21 09:30:00 UTC,50,2016-04-21 09:46:57 UTC,2016-04-21 11:45:41 UTC
489,29,73.56,2016-04-21 09:45:00 UTC,50,2016-04-21 10:03:47 UTC,2016-04-21 11:45:41 UTC
490,29,82.08,2016-04-21 10:00:00 UTC,50,2016-04-21 10:19:47 UTC,2016-04-21 11:45:41 UTC
491,29,32.28,2016-04-21 10:15:00 UTC,50,2016-04-21 10:35:46 UTC,2016-04-21 11:45:41 UTC
492,29,327.4,2016-04-21 10:30:00 UTC,50,2016-04-21 10:51:18 UTC,2016-04-21 11:45:41 UTC
493,29,320.24,2016-04-21 10:45:00 UTC,50,2016-04-21 11:08:59 UTC,2016-04-21 11:45:41 UTC
494,29,57.68,2016-04-21 11:00:00 UTC,50,2016-04-21 11:28:03 UTC,2016-04-21 11:45:41 UTC
495,29,449.6,2016-04-21 11:15:00 UTC,50,2016-04-21 11:44:54 UTC,2016-04-21 11:45:41 UTC
496,29,45.56,2016-04-21 11:30:00 UTC,50,2016-04-21 11:45:41 UTC,2016-04-21 11:45:41 UTC
497,29,75.04,2016-04-21 09:30:00 UTC,51,2016-04-21 12:15:35 UTC,2016-04-21 12:15:35 UTC
498,29,73.56,2016-04-21 09:45:00 UTC,51,2016-04-21 12:15:35 UTC,2016-04-21 12:15:35 UTC
499,29,82.08,2016-04-21 10:00:00 UTC,51,2016-04-21 12:15:35 UTC,2016-04-21 12:15:35 UTC
500,29,32.28,2016-04-21 10:15:00 UTC,51,2016-04-21 12:15:35 UTC,2016-04-21 12:15:35 UTC
501,29,327.4,2016-04-21 10:30:00 UTC,51,2016-04-21 12:15:35 UTC,2016-04-21 12:15:35 UTC
502,29,320.24,2016-04-21 10:45:00 UTC,51,2016-04-21 12:15:35 UTC,2016-04-21 12:15:35 UTC
503,29,57.68,2016-04-21 11:00:00 UTC,51,2016-04-21 12:15:35 UTC,2016-04-21 12:15:35 UTC
504,29,449.6,2016-04-21 11:15:00 UTC,51,2016-04-21 12:15:35 UTC,2016-04-21 12:15:35 UTC
505,29,45.56,2016-04-21 11:30:00 UTC,51,2016-04-21 12:15:35 UTC,2016-04-21 12:15:35 UTC
506,29,44.04,2016-04-21 11:45:00 UTC,51,2016-04-21 12:15:35 UTC,2016-04-21 12:15:35 UTC
507,29,142.48,2016-04-21 13:15:00 UTC,52,2016-04-21 14:07:59 UTC,2016-07-25 16:35:01 UTC
508,26,-3277.2,2016-04-21 13:30:00 UTC,52,2016-04-21 14:07:59 UTC,2016-07-25 16:35:01 UTC
509,29,38.88,2016-04-21 13:30:00 UTC,52,2016-04-21 14:07:59 UTC,2016-07-25 16:35:01 UTC
510,30,119.24,2016-04-21 13:30:00 UTC,52,2016-04-21 14:07:59 UTC,2016-07-25 16:35:01 UTC
511,26,51.72,2016-04-21 13:45:00 UTC,52,2016-04-21 14:07:59 UTC,2016-07-25 16:35:01 UTC
512,29,10.56,2016-04-21 13:45:00 UTC,52,2016-04-21 14:07:59 UTC,2016-07-25 16:35:01 UTC
513,30,14.92,2016-04-21 13:45:00 UTC,52,2016-04-21 14:07:59 UTC,2016-07-25 16:35:01 UTC
514,29,173.12,2016-04-18 15:30:00 UTC,28,2016-06-21 15:30:39 UTC,2016-06-21 15:30:39 UTC
515,29,45.24,2016-04-18 15:45:00 UTC,28,2016-06-21 15:30:39 UTC,2016-06-21 15:30:39 UTC
516,29,47.4,2016-04-18 16:00:00 UTC,28,2016-06-21 15:30:39 UTC,2016-06-21 15:30:39 UTC
517,29,35.88,2016-04-18 16:15:00 UTC,28,2016-06-21 15:30:39 UTC,2016-06-21 15:30:39 UTC
518,29,38.44,2016-04-18 16:30:00 UTC,28,2016-06-21 15:30:39 UTC,2016-06-21 15:30:39 UTC
519,29,42.24,2016-04-18 16:45:00 UTC,28,2016-06-21 15:30:39 UTC,2016-06-21 15:30:39 UTC
520,29,75.16,2016-04-18 17:00:00 UTC,28,2016-06-21 15:30:39 UTC,2016-06-21 15:30:39 UTC
521,29,39.0,2016-04-18 17:15:00 UTC,28,2016-06-21 15:30:39 UTC,2016-06-21 15:30:39 UTC
522,29,50.28,2016-04-18 17:30:00 UTC,28,2016-06-21 15:30:39 UTC,2016-06-21 15:30:39 UTC
523,29,73.04,2016-04-18 17:45:00 UTC,28,2016-06-21 15:30:39 UTC,2016-06-21 15:30:39 UTC
524,29,81.76,2016-04-19 10:15:00 UTC,33,2016-06-21 15:30:42 UTC,2016-06-21 15:30:42 UTC
525,29,36.04,2016-04-19 10:30:00 UTC,33,2016-06-21 15:30:42 UTC,2016-06-21 15:30:42 UTC
526,29,21.8,2016-04-19 10:45:00 UTC,33,2016-06-21 15:30:42 UTC,2016-06-21 15:30:42 UTC
527,29,46.28,2016-04-19 11:00:00 UTC,33,2016-06-21 15:30:42 UTC,2016-06-21 15:30:42 UTC
528,29,56.76,2016-04-19 11:15:00 UTC,33,2016-06-21 15:30:42 UTC,2016-06-21 15:30:42 UTC
529,29,20.92,2016-04-19 11:30:00 UTC,33,2016-06-21 15:30:42 UTC,2016-06-21 15:30:42 UTC
530,29,15.2,2016-04-19 11:45:00 UTC,33,2016-06-21 15:30:42 UTC,2016-06-21 15:30:42 UTC
531,29,124.04,2016-04-19 12:00:00 UTC,33,2016-06-21 15:30:42 UTC,2016-06-21 15:30:42 UTC
532,29,105.12,2016-04-19 12:15:00 UTC,33,2016-06-21 15:30:42 UTC,2016-06-21 15:30:42 UTC
533,29,3.04,2016-04-19 12:30:00 UTC,33,2016-06-21 15:30:42 UTC,2016-06-21 15:30:42 UTC
534,29,36.04,2016-04-19 10:30:00 UTC,36,2016-06-21 15:54:48 UTC,2016-06-21 15:54:48 UTC
535,29,21.8,2016-04-19 10:45:00 UTC,36,2016-06-21 15:54:48 UTC,2016-06-21 15:54:48 UTC
536,29,46.28,2016-04-19 11:00:00 UTC,36,2016-06-21 15:54:48 UTC,2016-06-21 15:54:48 UTC
537,29,56.76,2016-04-19 11:15:00 UTC,36,2016-06-21 15:54:48 UTC,2016-06-21 15:54:48 UTC
538,29,20.92,2016-04-19 11:30:00 UTC,36,2016-06-21 15:54:48 UTC,2016-06-21 15:54:48 UTC
539,29,15.2,2016-04-19 11:45:00 UTC,36,2016-06-21 15:54:48 UTC,2016-06-21 15:54:48 UTC
540,29,124.04,2016-04-19 12:00:00 UTC,36,2016-06-21 15:54:48 UTC,2016-06-21 15:54:48 UTC
541,29,105.12,2016-04-19 12:15:00 UTC,36,2016-06-21 15:54:48 UTC,2016-06-21 15:54:48 UTC
542,29,3.04,2016-04-19 12:30:00 UTC,36,2016-06-21 15:54:48 UTC,2016-06-21 15:54:48 UTC
543,29,59.36,2016-04-19 12:45:00 UTC,36,2016-06-21 15:54:48 UTC,2016-06-21 15:54:48 UTC
544,27,0.12,2016-04-21 14:00:00 UTC,52,2016-07-25 16:35:01 UTC,2016-07-25 16:35:01 UTC
545,26,56.08,2016-04-21 14:00:00 UTC,52,2016-07-25 16:35:02 UTC,2016-07-25 16:35:02 UTC
546,29,8.28,2016-04-21 14:00:00 UTC,52,2016-07-25 16:35:02 UTC,2016-07-25 16:35:02 UTC
547,30,11.56,2016-04-21 14:00:00 UTC,52,2016-07-25 16:35:02 UTC,2016-07-25 16:35:02 UTC
548,26,45.32,2016-04-21 14:15:00 UTC,52,2016-07-25 16:35:02 UTC,2016-07-25 16:35:02 UTC
549,29,114.32,2016-04-21 14:15:00 UTC,52,2016-07-25 16:35:02 UTC,2016-07-25 16:35:02 UTC
550,30,150.88,2016-04-21 14:15:00 UTC,52,2016-07-25 16:35:02 UTC,2016-07-25 16:35:02 UTC
551,26,8.56,2016-04-21 14:30:00 UTC,52,2016-07-25 16:35:02 UTC,2016-07-25 16:35:02 UTC
552,29,187.04,2016-04-21 14:30:00 UTC,52,2016-07-25 16:35:02 UTC,2016-07-25 16:35:02 UTC
553,30,87.76,2016-04-21 14:30:00 UTC,52,2016-07-25 16:35:02 UTC,2016-07-25 16:35:02 UTC
554,27,0.08,2016-04-21 14:45:00 UTC,52,2016-07-25 16:35:02 UTC,2016-07-25 16:35:02 UTC
555,26,72.92,2016-04-21 14:45:00 UTC,52,2016-07-25 16:35:02 UTC,2016-07-25 16:35:02 UTC
556,29,106.64,2016-04-21 14:45:00 UTC,52,2016-07-25 16:35:02 UTC,2016-07-25 16:35:02 UTC
557,30,69.56,2016-04-21 14:45:00 UTC,52,2016-07-25 16:35:02 UTC,2016-07-25 16:35:02 UTC
558,27,0.12,2016-04-21 15:00:00 UTC,52,2016-07-25 16:35:02 UTC,2016-07-25 16:35:02 UTC
559,26,-24.36,2016-04-21 15:00:00 UTC,52,2016-07-25 16:35:02 UTC,2016-07-25 16:35:02 UTC
560,29,74.96,2016-04-21 15:00:00 UTC,52,2016-07-25 16:35:02 UTC,2016-07-25 16:35:02 UTC
561,30,624.76,2016-04-21 15:00:00 UTC,52,2016-07-25 16:35:02 UTC,2016-07-25 16:35:02 UTC
562,27,0.12,2016-04-21 15:15:00 UTC,52,2016-07-25 16:35:02 UTC,2016-07-25 16:35:02 UTC
563,26,-19.0,2016-04-21 15:15:00 UTC,52,2016-07-25 16:35:02 UTC,2016-07-25 16:35:02 UTC
564,29,165.4,2016-04-21 15:15:00 UTC,52,2016-07-25 16:35:02 UTC,2016-07-25 16:35:02 UTC
565,30,625.92,2016-04-21 15:15:00 UTC,52,2016-07-25 16:35:02 UTC,2016-07-25 16:35:02 UTC
566,27,0.0,2016-04-21 15:30:00 UTC,52,2016-07-25 16:35:02 UTC,2016-07-25 16:35:02 UTC
567,26,3710.76,2016-04-21 15:30:00 UTC,52,2016-07-25 16:35:02 UTC,2016-07-25 16:35:02 UTC
568,29,185.6,2016-04-21 15:30:00 UTC,52,2016-07-25 16:35:02 UTC,2016-07-25 16:35:02 UTC
569,30,110.4,2016-04-21 15:30:00 UTC,52,2016-07-25 16:35:02 UTC,2016-07-25 16:35:02 UTC
570,29,,2016-04-21 16:45:00 UTC,53,2016-11-29 16:57:33 UTC,2016-11-29 16:57:33 UTC
571,29,,2016-04-21 17:00:00 UTC,53,2016-11-29 16:57:33 UTC,2016-11-29 16:57:33 UTC
572,29,,2016-04-21 17:15:00 UTC,53,2016-11-29 16:57:33 UTC,2016-11-29 16:57:33 UTC
573,29,,2016-04-21 17:30:00 UTC,53,2016-11-29 16:57:33 UTC,2016-11-29 16:57:33 UTC
574,29,,2016-04-21 17:45:00 UTC,53,2016-11-29 16:57:33 UTC,2016-11-29 16:57:33 UTC
575,29,,2016-04-21 18:00:00 UTC,53,2016-11-29 16:57:33 UTC,2016-11-29 16:57:33 UTC
576,29,,2016-04-21 18:15:00 UTC,53,2016-11-29 16:57:33 UTC,2016-11-29 16:57:33 UTC
577,29,,2016-04-21 18:30:00 UTC,53,2016-11-29 16:57:33 UTC,2016-11-29 16:57:33 UTC
578,29,,2016-04-21 18:45:00 UTC,53,2016-11-29 16:57:33 UTC,2016-11-29 16:57:33 UTC
579,29,,2016-04-21 19:00:00 UTC,53,2016-11-29 16:57:33 UTC,2016-11-29 16:57:33 UTC
580,20082,0.0887259423320188,2015-11-09 09:45:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
581,20063,-0.00983811765968312,2015-11-09 09:45:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
582,20084,0.00550761005379741,2015-11-09 09:45:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
583,20072,-0.126544919984212,2015-11-09 09:45:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
584,20082,0.0659851564255973,2015-11-09 10:00:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
585,20063,0.0545996683138128,2015-11-09 10:00:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
586,20084,0.259024665610156,2015-11-09 10:00:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
587,20072,-0.131444931840178,2015-11-09 10:00:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
588,20082,0.15347984335682,2015-11-09 10:15:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
589,20063,0.0825812283503637,2015-11-09 10:15:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
590,20084,-0.0540610335885958,2015-11-09 10:15:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
591,20072,0.913315029242312,2015-11-09 10:15:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
592,20082,0.00101910746491285,2015-11-09 10:30:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
593,20063,-0.050755342340608,2015-11-09 10:30:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
594,20084,0.223532023396075,2015-11-09 10:30:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
595,20072,0.236644467192377,2015-11-09 10:30:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
596,20082,-0.423579393661896,2015-11-09 10:45:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
597,20063,0.00525589456424314,2015-11-09 10:45:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
598,20084,-0.0756043584042061,2015-11-09 10:45:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
599,20072,-0.0345391134171678,2015-11-09 10:45:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
600,20082,-0.288200144666519,2015-11-09 11:00:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
601,20063,-0.153258009915817,2015-11-09 11:00:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
602,20084,-0.104970785106673,2015-11-09 11:00:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
603,20072,-0.702307943343499,2015-11-09 11:00:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
604,20082,-0.0654577182250478,2015-11-09 11:15:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
605,20063,-0.271028021172242,2015-11-09 11:15:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
606,20084,0.565535691057335,2015-11-09 11:15:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
607,20072,0.199027723566473,2015-11-09 11:15:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
608,20082,-0.0589706177811422,2015-11-09 11:30:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
609,20063,0.448213475317402,2015-11-09 11:30:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
610,20084,-0.108714750350259,2015-11-09 11:30:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
611,20072,-0.521621600922799,2015-11-09 11:30:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
612,20082,0.10747558516465,2015-11-09 11:45:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
613,20063,-0.265350613144278,2015-11-09 11:45:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
614,20084,-0.164468741671527,2015-11-09 11:45:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
615,20072,-0.480248371454536,2015-11-09 11:45:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
616,20082,0.31060361177714,2015-11-09 12:00:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
617,20063,-0.076512943246712,2015-11-09 12:00:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
618,20084,0.250649855519725,2015-11-09 12:00:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
619,20072,-0.0827130229085924,2015-11-09 12:00:00 UTC,55,2016-11-30 07:49:06 UTC,2016-11-30 07:49:06 UTC
620,20082,0.0887259423320188,2015-11-09 09:45:00 UTC,54,2017-01-11 12:45:55 UTC,2017-01-11 12:45:55 UTC
622,20081,-0.246079347941475,2015-11-09 09:45:00 UTC,54,2017-01-11 12:45:56 UTC,2017-01-11 12:45:56 UTC
623,20062,-0.10763929280273,2015-11-09 09:45:00 UTC,54,2017-01-11 12:45:56 UTC,2017-01-11 12:45:56 UTC
624,20082,0.0659851564255973,2015-11-09 10:00:00 UTC,54,2017-01-11 12:45:56 UTC,2017-01-11 12:45:56 UTC
625,20081,-0.00857090904537472,2015-11-09 10:00:00 UTC,54,2017-01-11 12:45:56 UTC,2017-01-11 12:45:56 UTC
626,20062,-0.527571746629405,2015-11-09 10:00:00 UTC,54,2017-01-11 12:45:56 UTC,2017-01-11 12:45:56 UTC
627,20082,0.15347984335682,2015-11-09 10:15:00 UTC,54,2017-01-11 12:45:56 UTC,2017-01-11 12:45:56 UTC
628,20081,0.361888364929939,2015-11-09 10:15:00 UTC,54,2017-01-11 12:45:56 UTC,2017-01-11 12:45:56 UTC
629,20062,0.013417009542934,2015-11-09 10:15:00 UTC,54,2017-01-11 12:45:56 UTC,2017-01-11 12:45:56 UTC
630,20082,0.00101910746491285,2015-11-09 10:30:00 UTC,54,2017-01-11 12:45:56 UTC,2017-01-11 12:45:56 UTC
631,20081,-0.426410031199339,2015-11-09 10:30:00 UTC,54,2017-01-11 12:45:56 UTC,2017-01-11 12:45:56 UTC
632,20062,-0.420892374289906,2015-11-09 10:30:00 UTC,54,2017-01-11 12:45:56 UTC,2017-01-11 12:45:56 UTC
633,20082,-0.423579393661896,2015-11-09 10:45:00 UTC,54,2017-01-11 12:45:57 UTC,2017-01-11 12:45:57 UTC
634,20081,-0.0779528465716908,2015-11-09 10:45:00 UTC,54,2017-01-11 12:45:57 UTC,2017-01-11 12:45:57 UTC
635,20062,-0.248170391694941,2015-11-09 10:45:00 UTC,54,2017-01-11 12:45:57 UTC,2017-01-11 12:45:57 UTC
636,20082,-0.288200144666519,2015-11-09 11:00:00 UTC,54,2017-01-11 12:45:57 UTC,2017-01-11 12:45:57 UTC
637,20081,-0.290250665263045,2015-11-09 11:00:00 UTC,54,2017-01-11 12:45:57 UTC,2017-01-11 12:45:57 UTC
638,20062,0.0127532874668077,2015-11-09 11:00:00 UTC,54,2017-01-11 12:45:57 UTC,2017-01-11 12:45:57 UTC
639,20082,-0.0654577182250478,2015-11-09 11:15:00 UTC,54,2017-01-11 12:45:57 UTC,2017-01-11 12:45:57 UTC
640,20081,-0.0261034357317271,2015-11-09 11:15:00 UTC,54,2017-01-11 12:45:57 UTC,2017-01-11 12:45:57 UTC
641,20062,0.0616113052813603,2015-11-09 11:15:00 UTC,54,2017-01-11 12:45:57 UTC,2017-01-11 12:45:57 UTC
642,20082,-0.0589706177811422,2015-11-09 11:30:00 UTC,54,2017-01-11 12:45:57 UTC,2017-01-11 12:45:57 UTC
643,20081,-0.139872857971682,2015-11-09 11:30:00 UTC,54,2017-01-11 12:45:57 UTC,2017-01-11 12:45:57 UTC
644,20062,0.14533058018111,2015-11-09 11:30:00 UTC,54,2017-01-11 12:45:57 UTC,2017-01-11 12:45:57 UTC
645,20082,0.10747558516465,2015-11-09 11:45:00 UTC,54,2017-01-11 12:45:57 UTC,2017-01-11 12:45:57 UTC
646,20081,0.0434973313209071,2015-11-09 11:45:00 UTC,54,2017-01-11 12:45:57 UTC,2017-01-11 12:45:57 UTC
647,20062,-0.203051565201406,2015-11-09 11:45:00 UTC,54,2017-01-11 12:45:57 UTC,2017-01-11 12:45:57 UTC
648,20082,0.31060361177714,2015-11-09 12:00:00 UTC,54,2017-01-11 12:45:57 UTC,2017-01-11 12:45:57 UTC
649,20081,0.231784373653113,2015-11-09 12:00:00 UTC,54,2017-01-11 12:45:57 UTC,2017-01-11 12:45:57 UTC
650,20062,0.111033186054954,2015-11-09 12:00:00 UTC,54,2017-01-11 12:45:57 UTC,2017-01-11 12:45:57 UTC
651,26,,2016-04-20 18:15:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
652,31,,2016-04-20 18:15:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
653,30,,2016-04-20 18:15:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
654,27,,2016-04-20 18:15:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
655,26,,2016-04-20 18:30:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
656,31,,2016-04-20 18:30:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
657,29,,2016-04-20 18:30:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
658,30,,2016-04-20 18:30:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
659,27,,2016-04-20 18:30:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
660,26,,2016-04-20 18:45:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
661,31,,2016-04-20 18:45:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
662,29,,2016-04-20 18:45:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
663,30,,2016-04-20 18:45:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
664,27,,2016-04-20 18:45:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
665,26,,2016-04-20 19:00:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
666,31,,2016-04-20 19:00:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
667,29,,2016-04-20 19:00:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
668,30,,2016-04-20 19:00:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
669,27,,2016-04-20 19:00:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
670,26,,2016-04-20 19:15:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
671,31,,2016-04-20 19:15:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
672,29,,2016-04-20 19:15:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
673,30,,2016-04-20 19:15:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
674,27,,2016-04-20 19:15:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
675,26,,2016-04-20 19:30:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
676,31,,2016-04-20 19:30:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
677,29,,2016-04-20 19:30:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
678,30,,2016-04-20 19:30:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
679,27,,2016-04-20 19:30:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
680,26,,2016-04-20 19:45:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
681,31,,2016-04-20 19:45:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
682,29,,2016-04-20 19:45:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
683,30,,2016-04-20 19:45:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
684,27,,2016-04-20 19:45:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
685,26,,2016-04-20 20:00:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
686,31,,2016-04-20 20:00:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
687,29,,2016-04-20 20:00:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
688,30,,2016-04-20 20:00:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
689,27,,2016-04-20 20:00:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
690,26,,2016-04-20 20:15:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
691,31,,2016-04-20 20:15:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
692,29,,2016-04-20 20:15:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
693,30,,2016-04-20 20:15:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
694,27,,2016-04-20 20:15:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
695,26,,2016-04-20 20:30:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
696,31,,2016-04-20 20:30:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
697,29,,2016-04-20 20:30:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
698,30,,2016-04-20 20:30:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
699,27,,2016-04-20 20:30:00 UTC,49,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
700,29,25.64,2016-04-20 11:15:00 UTC,44,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
701,29,6.6,2016-04-20 11:30:00 UTC,44,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
702,29,10.28,2016-04-20 11:45:00 UTC,44,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
703,29,58.44,2016-04-20 12:00:00 UTC,44,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
704,29,56.68,2016-04-20 12:15:00 UTC,44,2017-01-11 12:46:28 UTC,2017-01-11 12:46:28 UTC
705,29,78.12,2016-04-20 12:30:00 UTC,44,2017-01-11 12:46:29 UTC,2017-01-11 12:46:29 UTC
706,29,70.52,2016-04-20 12:45:00 UTC,44,2017-01-11 12:46:29 UTC,2017-01-11 12:46:29 UTC
707,29,42.12,2016-04-20 13:00:00 UTC,44,2017-01-11 12:46:29 UTC,2017-01-11 12:46:29 UTC
708,29,65.52,2016-04-20 13:15:00 UTC,44,2017-01-11 12:46:29 UTC,2017-01-11 12:46:29 UTC
709,29,104.12,2016-04-20 13:30:00 UTC,44,2017-01-11 12:46:29 UTC,2017-01-11 12:46:29 UTC
