id,date,dayhour,purchases,sales,region_id,created_at,updated_at
10126,2014-07-30,24,1622.964,1381.334,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10127,2014-07-31,1,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10128,2014-07-31,1,1625.424,1421.888,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10129,2014-07-31,2,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10130,2014-07-31,2,1528.418,1425.791,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10131,2014-07-31,3,490.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10132,2014-07-31,3,1508.03,1427.409,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10133,2014-07-31,4,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10134,2014-07-31,4,1460.413,1418.455,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10135,2014-07-31,5,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10136,2014-07-31,5,1449.645,1387.403,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10137,2014-07-31,6,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10138,2014-07-31,6,1466.994,1362.499,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10139,2014-07-31,7,490.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10140,2014-07-31,7,1532.675,1314.388,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10141,2014-07-31,8,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10142,2014-07-31,8,1594.081,1369.263,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10143,2014-07-31,9,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10144,2014-07-31,9,1707.452,1347.476,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10145,2014-07-31,10,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10146,2014-07-31,10,1726.048,1409.439,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10147,2014-07-31,11,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10148,2014-07-31,11,1729.806,1472.843,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10149,2014-07-31,12,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10150,2014-07-31,12,1723.765,1509.792,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10151,2014-07-31,13,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10152,2014-07-31,13,1730.16,1531.421,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10153,2014-07-31,14,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10154,2014-07-31,14,1692.19,1552.101,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10155,2014-07-31,15,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10156,2014-07-31,15,1641.923,1641.364,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10157,2014-07-31,16,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10158,2014-07-31,16,1618.717,1635.016,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10159,2014-07-31,17,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10160,2014-07-31,17,1687.703,1640.717,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10161,2014-07-31,18,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10162,2014-07-31,18,1740.264,1598.401,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10163,2014-07-31,19,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10164,2014-07-31,19,1785.011,1505.959,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10165,2014-07-31,20,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10166,2014-07-31,20,1801.192,1390.581,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10167,2014-07-31,21,490.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10168,2014-07-31,21,1794.351,1329.825,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10169,2014-07-31,22,465.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10170,2014-07-31,22,1866.464,1302.936,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10171,2014-07-31,23,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10172,2014-07-31,23,1719.394,1253.394,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10173,2014-07-31,24,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10174,2014-07-31,24,1607.378,1236.612,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10175,2014-08-01,1,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10176,2014-08-01,1,1611.372,1185.372,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10177,2014-08-01,2,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10178,2014-08-01,2,1494.901,1099.503,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10179,2014-08-01,3,486.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10180,2014-08-01,3,1462.743,1095.241,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10181,2014-08-01,4,490.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10182,2014-08-01,4,1434.467,1086.599,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10183,2014-08-01,5,490.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10184,2014-08-01,5,1432.091,1061.42,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10185,2014-08-01,6,490.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10186,2014-08-01,6,1439.196,1057.806,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10187,2014-08-01,7,490.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10188,2014-08-01,7,1496.884,1047.428,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10189,2014-08-01,8,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10190,2014-08-01,8,1553.173,1119.025,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10191,2014-08-01,9,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10192,2014-08-01,9,1626.201,1161.132,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10193,2014-08-01,10,499.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10194,2014-08-01,10,1677.782,1230.73,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10195,2014-08-01,11,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10196,2014-08-01,11,1691.417,1275.446,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10197,2014-08-01,12,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10198,2014-08-01,12,1678.234,1318.716,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10199,2014-08-01,13,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10200,2014-08-01,13,1685.357,1315.355,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10201,2014-08-01,14,499.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10202,2014-08-01,14,1666.807,1350.627,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10203,2014-08-01,15,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10204,2014-08-01,15,1622.724,1359.525,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10205,2014-08-01,16,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10206,2014-08-01,16,1610.564,1352.603,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10207,2014-08-01,17,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10208,2014-08-01,17,1661.965,1405.967,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10209,2014-08-01,18,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10210,2014-08-01,18,1707.051,1371.182,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10211,2014-08-01,19,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10212,2014-08-01,19,1756.434,1279.697,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10213,2014-08-01,20,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10214,2014-08-01,20,1776.247,1180.565,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10215,2014-08-01,21,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10216,2014-08-01,21,1766.325,1160.225,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10217,2014-08-01,22,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10218,2014-08-01,22,1791.584,1130.574,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10219,2014-08-01,23,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10220,2014-08-01,23,1650.509,1184.509,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10221,2014-08-01,24,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10222,2014-08-01,24,1587.408,1161.408,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10223,2014-08-02,1,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10224,2014-08-02,1,1517.067,1091.067,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10225,2014-08-02,2,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10226,2014-08-02,2,1507.797,1078.797,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10227,2014-08-02,3,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10228,2014-08-02,3,1436.947,996.947,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10229,2014-08-02,4,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10230,2014-08-02,4,1430.091,983.091,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10231,2014-08-02,5,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10232,2014-08-02,5,1421.104,971.104,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10233,2014-08-02,6,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10234,2014-08-02,6,1431.971,982.971,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10235,2014-08-02,7,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10236,2014-08-02,7,1467.007,798.007,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10237,2014-08-02,8,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10238,2014-08-02,8,1508.821,822.821,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10239,2014-08-02,9,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10240,2014-08-02,9,1592.361,906.361,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10241,2014-08-02,10,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10242,2014-08-02,10,1585.132,917.939,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10243,2014-08-02,11,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10244,2014-08-02,11,1599.101,973.119,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10245,2014-08-02,12,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10246,2014-08-02,12,1611.2,1001.049,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10247,2014-08-02,13,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10248,2014-08-02,13,1598.765,963.426,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10249,2014-08-02,14,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10250,2014-08-02,14,1585.646,941.349,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10251,2014-08-02,15,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10252,2014-08-02,15,1525.276,957.469,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10253,2014-08-02,16,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10254,2014-08-02,16,1507.441,983.784,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10255,2014-08-02,17,475.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10256,2014-08-02,17,1518.486,1000.385,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10257,2014-08-02,18,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10258,2014-08-02,18,1586.9,969.102,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10259,2014-08-02,19,475.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10260,2014-08-02,19,1642.782,956.782,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10261,2014-08-02,20,485.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10262,2014-08-02,20,1716.299,1129.487,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10263,2014-08-02,21,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10264,2014-08-02,21,1728.287,1148.801,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10265,2014-08-02,22,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10266,2014-08-02,22,1752.905,1166.831,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10267,2014-08-02,23,475.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10268,2014-08-02,23,1616.812,1150.812,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10269,2014-08-02,24,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10270,2014-08-02,24,1555.371,1129.371,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10271,2014-08-03,1,439.924,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10272,2014-08-03,1,1532.572,1126.269,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10273,2014-08-03,2,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10274,2014-08-03,2,1484.525,1057.525,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10275,2014-08-03,3,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10276,2014-08-03,3,1398.008,960.008,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10277,2014-08-03,4,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10278,2014-08-03,4,1413.483,968.483,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10279,2014-08-03,5,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10280,2014-08-03,5,1401.743,953.743,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10281,2014-08-03,6,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10282,2014-08-03,6,1364.774,914.774,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10283,2014-08-03,7,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10284,2014-08-03,7,1269.498,816.498,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10285,2014-08-03,8,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10286,2014-08-03,8,1287.819,823.67,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10287,2014-08-03,9,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10288,2014-08-03,9,1375.334,909.334,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10289,2014-08-03,10,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10290,2014-08-03,10,1374.005,925.899,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10291,2014-08-03,11,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10292,2014-08-03,11,1399.111,1103.111,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10293,2014-08-03,12,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10294,2014-08-03,12,1389.427,1093.427,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10295,2014-08-03,13,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10296,2014-08-03,13,1413.187,1116.187,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10297,2014-08-03,14,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10298,2014-08-03,14,1427.389,1126.389,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10299,2014-08-03,15,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10300,2014-08-03,15,1390.179,1111.64,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10301,2014-08-03,16,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10302,2014-08-03,16,1414.893,1111.568,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10303,2014-08-03,17,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10304,2014-08-03,17,1451.813,1113.594,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10305,2014-08-03,18,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10306,2014-08-03,18,1478.236,1080.697,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10307,2014-08-03,19,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10308,2014-08-03,19,1556.999,1090.999,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10309,2014-08-03,20,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10310,2014-08-03,20,1647.527,1181.527,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10311,2014-08-03,21,465.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10312,2014-08-03,21,1627.345,1161.345,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10313,2014-08-03,22,480.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10314,2014-08-03,22,1721.594,1255.594,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10315,2014-08-03,23,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10316,2014-08-03,23,1560.957,1094.957,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10317,2014-08-03,24,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10318,2014-08-03,24,1582.875,1156.875,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10319,2014-08-04,1,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10320,2014-08-04,1,1471.052,1045.052,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10321,2014-08-04,2,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10322,2014-08-04,2,1469.107,1040.107,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10323,2014-08-04,3,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10324,2014-08-04,3,1414.31,973.31,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10325,2014-08-04,4,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10326,2014-08-04,4,1387.466,937.466,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10327,2014-08-04,5,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10328,2014-08-04,5,1381.99,927.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10329,2014-08-04,6,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10330,2014-08-04,6,1383.669,933.669,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10331,2014-08-04,7,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10332,2014-08-04,7,1450.223,787.223,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10333,2014-08-04,8,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10334,2014-08-04,8,1534.313,848.313,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10335,2014-08-04,9,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10336,2014-08-04,9,1667.498,981.498,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10337,2014-08-04,10,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10338,2014-08-04,10,1719.795,1033.795,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10339,2014-08-04,11,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10340,2014-08-04,11,1687.99,1001.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10341,2014-08-04,12,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10342,2014-08-04,12,1703.317,1018.105,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10343,2014-08-04,13,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10344,2014-08-04,13,1676.547,1067.645,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10345,2014-08-04,14,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10346,2014-08-04,14,1665.009,1083.702,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10347,2014-08-04,15,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10348,2014-08-04,15,1617.983,1087.781,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10349,2014-08-04,16,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10350,2014-08-04,16,1594.985,1078.704,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10351,2014-08-04,17,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10352,2014-08-04,17,1625.249,1065.982,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10353,2014-08-04,18,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10354,2014-08-04,18,1688.447,1006.642,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10355,2014-08-04,19,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10356,2014-08-04,19,1712.68,1026.68,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10357,2014-08-04,20,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10358,2014-08-04,20,1733.366,1047.366,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10359,2014-08-04,21,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10360,2014-08-04,21,1776.096,1090.096,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10361,2014-08-04,22,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10362,2014-08-04,22,1821.73,1135.73,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10363,2014-08-04,23,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10364,2014-08-04,23,1627.817,1161.817,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10365,2014-08-04,24,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10366,2014-08-04,24,1654.988,1228.988,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10367,2014-08-05,1,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10368,2014-08-05,1,1526.139,1100.139,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10369,2014-08-05,2,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10370,2014-08-05,2,1473.832,1044.832,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
