id,bid_id,timestamp,interval_id,volume,price,created_at,updated_at
3475,3236,2016-02-22 08:00:00 +0200,2,453.125607505437,16.8271622630227,2016-02-21 13:20:02 +0200,2016-02-21 13:20:02 +0200
3476,3236,2016-02-22 09:00:00 +0200,2,445.556098327045,17.1931068792042,2016-02-21 13:20:02 +0200,2016-02-21 13:20:02 +0200
3477,3236,2016-02-22 10:00:00 +0200,2,430.231876343487,19.7001928644784,2016-02-21 13:20:02 +0200,2016-02-21 13:20:02 +0200
3478,3236,2016-02-22 11:00:00 +0200,2,400.838134720926,16.5027133206687,2016-02-21 13:20:02 +0200,2016-02-21 13:20:02 +0200
3479,3236,2016-02-22 12:00:00 +0200,2,373.743412896997,12.9695587300113,2016-02-21 13:20:02 +0200,2016-02-21 13:20:02 +0200
3700,3255,2016-03-12 15:00:00 +0200,2,167.142530590296,17.8254873354401,2016-03-11 15:11:29 +0200,2016-03-11 15:11:29 +0200
3701,3255,2016-03-12 14:00:00 +0200,2,581.127561020666,12.0533872823658,2016-03-11 15:11:29 +0200,2016-03-11 15:11:29 +0200
3702,3255,2016-03-12 13:00:00 +0200,2,613.162446387111,14.8483829734056,2016-03-11 15:11:29 +0200,2016-03-11 15:11:29 +0200
3703,3255,2016-03-12 12:00:00 +0200,2,669.526753246784,10.5678519013901,2016-03-11 15:11:29 +0200,2016-03-11 15:11:29 +0200
3704,3255,2016-03-12 11:00:00 +0200,2,735.206438064577,10.1535408837527,2016-03-11 15:11:29 +0200,2016-03-11 15:11:29 +0200
3705,3255,2016-03-12 10:00:00 +0200,2,818.174882531171,18.4161445179182,2016-03-11 15:11:29 +0200,2016-03-11 15:11:29 +0200
3706,3255,2016-03-12 09:00:00 +0200,2,859.854053497311,14.4522573084791,2016-03-11 15:11:29 +0200,2016-03-11 15:11:29 +0200
3707,3255,2016-03-12 08:00:00 +0200,2,898.971438050275,15.0849770899883,2016-03-11 15:11:29 +0200,2016-03-11 15:11:29 +0200
3708,3255,2016-03-12 07:00:00 +0200,2,831.294009193775,15.288044536967,2016-03-11 15:11:29 +0200,2016-03-11 15:11:29 +0200
3709,3255,2016-03-12 06:00:00 +0200,2,643.705037507232,16.7238736037384,2016-03-11 15:11:29 +0200,2016-03-11 15:11:29 +0200
3710,3255,2016-03-12 05:00:00 +0200,2,540.630839374844,19.4168608903937,2016-03-11 15:11:29 +0200,2016-03-11 15:11:29 +0200
3711,3255,2016-03-12 04:00:00 +0200,2,541.357576486655,15.6143646499541,2016-03-11 15:11:29 +0200,2016-03-11 15:11:29 +0200
3712,3255,2016-03-12 03:00:00 +0200,2,545.47633452434,15.3299321660056,2016-03-11 15:11:29 +0200,2016-03-11 15:11:29 +0200
3713,3255,2016-03-12 02:00:00 +0200,2,545.739174379964,16.2925307046959,2016-03-11 15:11:29 +0200,2016-03-11 15:11:29 +0200
3714,3255,2016-03-12 01:00:00 +0200,2,559.86055606604,13.1885879739756,2016-03-11 15:11:29 +0200,2016-03-11 15:11:29 +0200
3764,3260,2016-03-17 12:00:00 +0200,2,693.529927951755,14.1824516411816,2016-03-16 13:20:02 +0200,2016-03-16 13:20:02 +0200
3765,3260,2016-03-17 11:00:00 +0200,2,782.322120649276,14.7607890197396,2016-03-16 13:20:02 +0200,2016-03-16 13:20:02 +0200
3766,3260,2016-03-17 10:00:00 +0200,2,835.920822143558,12.2076339549488,2016-03-16 13:20:02 +0200,2016-03-16 13:20:02 +0200
3767,3260,2016-03-17 09:00:00 +0200,2,838.798576772216,17.5195369212645,2016-03-16 13:20:02 +0200,2016-03-16 13:20:02 +0200
3768,3260,2016-03-17 08:00:00 +0200,2,864.100742220881,11.5001955201427,2016-03-16 13:20:02 +0200,2016-03-16 13:20:02 +0200
3769,3260,2016-03-17 07:00:00 +0200,2,795.24385223538,17.8326215692003,2016-03-16 13:20:02 +0200,2016-03-16 13:20:02 +0200
3770,3260,2016-03-17 06:00:00 +0200,2,612.416179833006,16.4155125152014,2016-03-16 13:20:02 +0200,2016-03-16 13:20:02 +0200
3771,3260,2016-03-17 05:00:00 +0200,2,512.660913696513,12.0951736153386,2016-03-16 13:20:02 +0200,2016-03-16 13:20:02 +0200
3772,3260,2016-03-17 04:00:00 +0200,2,493.058040804235,14.6654321569247,2016-03-16 13:20:02 +0200,2016-03-16 13:20:02 +0200
3773,3260,2016-03-17 03:00:00 +0200,2,494.085019266229,18.035716783666,2016-03-16 13:20:02 +0200,2016-03-16 13:20:02 +0200
3774,3260,2016-03-17 02:00:00 +0200,2,531.505427131428,12.7384860517716,2016-03-16 13:20:02 +0200,2016-03-16 13:20:02 +0200
3775,3260,2016-03-17 01:00:00 +0200,2,545.264780235476,12.2909452188222,2016-03-16 13:20:02 +0200,2016-03-16 13:20:02 +0200
3913,3271,2016-03-28 13:00:00 +0300,2,405.743138149381,14.0165087664979,2016-03-27 13:20:02 +0300,2016-03-27 13:20:02 +0300
3914,3271,2016-03-28 12:00:00 +0300,2,437.427950553596,17.0752992386043,2016-03-27 13:20:02 +0300,2016-03-27 13:20:02 +0300
3915,3271,2016-03-28 11:00:00 +0300,2,467.341874107715,12.9823520044284,2016-03-27 13:20:02 +0300,2016-03-27 13:20:02 +0300
3916,3271,2016-03-28 10:00:00 +0300,2,472.01705761999,17.4019598509485,2016-03-27 13:20:02 +0300,2016-03-27 13:20:02 +0300
3917,3271,2016-03-28 09:00:00 +0300,2,485.084147408601,14.1291738263321,2016-03-27 13:20:02 +0300,2016-03-27 13:20:02 +0300
3918,3271,2016-03-28 08:00:00 +0300,2,427.135982133448,10.1636327092104,2016-03-27 13:20:02 +0300,2016-03-27 13:20:02 +0300
3919,3271,2016-03-28 07:00:00 +0300,2,334.310419836082,19.7147967791983,2016-03-27 13:20:02 +0300,2016-03-27 13:20:02 +0300
3920,3271,2016-03-28 06:00:00 +0300,2,309.152146348729,10.3120940723738,2016-03-27 13:20:02 +0300,2016-03-27 13:20:02 +0300
3921,3271,2016-03-28 05:00:00 +0300,2,303.078864857555,16.569622117067,2016-03-27 13:20:02 +0300,2016-03-27 13:20:02 +0300
3922,3271,2016-03-28 04:00:00 +0300,2,231.260514166206,17.1884072762741,2016-03-27 13:20:02 +0300,2016-03-27 13:20:02 +0300
3923,3271,2016-03-28 02:00:00 +0300,2,314.588014706597,15.6807717393383,2016-03-27 13:20:02 +0300,2016-03-27 13:20:02 +0300
3924,3271,2016-03-28 01:00:00 +0300,2,313.08036110364,14.7714554008791,2016-03-27 13:20:02 +0300,2016-03-27 13:20:02 +0300
4348,3300,2016-04-26 13:00:00 +0300,2,606.345366060738,12.9509028394849,2016-04-25 13:30:02 +0300,2016-04-25 13:30:02 +0300
4349,3300,2016-04-26 12:00:00 +0300,2,649.525976538654,18.4379970814498,2016-04-25 13:30:02 +0300,2016-04-25 13:30:02 +0300
4350,3300,2016-04-26 11:00:00 +0300,2,684.962629795071,18.1192033391327,2016-04-25 13:30:02 +0300,2016-04-25 13:30:02 +0300
4351,3300,2016-04-26 10:00:00 +0300,2,707.330424070359,14.488238236505,2016-04-25 13:30:02 +0300,2016-04-25 13:30:02 +0300
4352,3300,2016-04-26 09:00:00 +0300,2,744.926006913189,13.7675165234048,2016-04-25 13:30:02 +0300,2016-04-25 13:30:02 +0300
4353,3300,2016-04-26 08:00:00 +0300,2,689.345204114914,18.6410569815861,2016-04-25 13:30:02 +0300,2016-04-25 13:30:02 +0300
4354,3300,2016-04-26 07:00:00 +0300,2,572.048274078874,14.7639580328405,2016-04-25 13:30:02 +0300,2016-04-25 13:30:02 +0300
4355,3300,2016-04-26 06:00:00 +0300,2,500.537574442102,16.4646343486193,2016-04-25 13:30:02 +0300,2016-04-25 13:30:02 +0300
4356,3300,2016-04-26 05:00:00 +0300,2,501.21267629229,18.1539423067672,2016-04-25 13:30:02 +0300,2016-04-25 13:30:02 +0300
4357,3300,2016-04-26 04:00:00 +0300,2,493.366135560904,15.8445093777657,2016-04-25 13:30:02 +0300,2016-04-25 13:30:02 +0300
4358,3300,2016-04-26 03:00:00 +0300,2,493.975173430523,11.8270048846459,2016-04-25 13:30:02 +0300,2016-04-25 13:30:02 +0300
4359,3300,2016-04-26 02:00:00 +0300,2,496.980289379133,12.2456541734545,2016-04-25 13:30:02 +0300,2016-04-25 13:30:02 +0300
4360,3300,2016-04-26 01:00:00 +0300,2,511.363747855651,18.2443739377477,2016-04-25 13:30:02 +0300,2016-04-25 13:30:02 +0300
4572,3316,2016-05-13 00:00:00 +0300,2,5648.6,14.2278657878944,2016-05-11 13:30:02 +0300,2016-05-11 13:30:02 +0300
4573,3316,2016-05-12 23:00:00 +0300,2,7908.7,15.2608882443453,2016-05-11 13:30:02 +0300,2016-05-11 13:30:02 +0300
4574,3316,2016-05-12 22:00:00 +0300,2,1595.3,18.7343536844493,2016-05-11 13:30:02 +0300,2016-05-11 13:30:02 +0300
4575,3316,2016-05-12 21:00:00 +0300,2,2066.6,13.8929706754737,2016-05-11 13:30:02 +0300,2016-05-11 13:30:02 +0300
4576,3316,2016-05-12 20:00:00 +0300,2,1820.4,16.6766595047911,2016-05-11 13:30:02 +0300,2016-05-11 13:30:02 +0300
4577,3316,2016-05-12 19:00:00 +0300,2,6824.8,16.1137219102855,2016-05-11 13:30:02 +0300,2016-05-11 13:30:02 +0300
4578,3316,2016-05-12 18:00:00 +0300,2,5503.5,10.0378158769932,2016-05-11 13:30:02 +0300,2016-05-11 13:30:02 +0300
4579,3316,2016-05-12 17:00:00 +0300,2,7442.7,10.428982812731,2016-05-11 13:30:02 +0300,2016-05-11 13:30:02 +0300
4580,3316,2016-05-12 16:00:00 +0300,2,8052.7,17.7237776035872,2016-05-11 13:30:02 +0300,2016-05-11 13:30:02 +0300
4581,3316,2016-05-12 15:00:00 +0300,2,7908.6,17.2252228477087,2016-05-11 13:30:02 +0300,2016-05-11 13:30:02 +0300
4582,3316,2016-05-12 14:00:00 +0300,2,4693.7,15.3097065887553,2016-05-11 13:30:02 +0300,2016-05-11 13:30:02 +0300
4583,3316,2016-05-12 13:00:00 +0300,2,8843.00612418652,18.7293398914045,2016-05-11 13:30:02 +0300,2016-05-11 13:30:02 +0300
4584,3316,2016-05-12 12:00:00 +0300,2,9468.99917875529,12.8341442526376,2016-05-11 13:30:02 +0300,2016-05-11 13:30:02 +0300
4585,3316,2016-05-12 11:00:00 +0300,2,3459.18712092638,12.6799939644184,2016-05-11 13:30:02 +0300,2016-05-11 13:30:02 +0300
4586,3316,2016-05-12 10:00:00 +0300,2,4163.17836515904,10.0908086760516,2016-05-11 13:30:02 +0300,2016-05-11 13:30:02 +0300
4587,3316,2016-05-12 09:00:00 +0300,2,5287.31159054041,15.1375903839355,2016-05-11 13:30:02 +0300,2016-05-11 13:30:02 +0300
4588,3316,2016-05-12 08:00:00 +0300,2,5625.27444341183,14.7150029209371,2016-05-11 13:30:02 +0300,2016-05-11 13:30:02 +0300
4589,3316,2016-05-12 07:00:00 +0300,2,5070.6729047806,10.284778419779,2016-05-11 13:30:02 +0300,2016-05-11 13:30:02 +0300
4590,3316,2016-05-12 06:00:00 +0300,2,6541.10868353471,19.8491601401475,2016-05-11 13:30:02 +0300,2016-05-11 13:30:02 +0300
4591,3316,2016-05-12 05:00:00 +0300,2,4176.12026384137,19.518633854389,2016-05-11 13:30:02 +0300,2016-05-11 13:30:02 +0300
4592,3316,2016-05-12 04:00:00 +0300,2,12127.0697721001,10.210352165796,2016-05-11 13:30:02 +0300,2016-05-11 13:30:02 +0300
4593,3316,2016-05-12 03:00:00 +0300,2,3863.4327400025,18.356119936185,2016-05-11 13:30:02 +0300,2016-05-11 13:30:02 +0300
4594,3316,2016-05-12 02:00:00 +0300,2,8290.1111038709,12.7915895592909,2016-05-11 13:30:02 +0300,2016-05-11 13:30:02 +0300
4595,3316,2016-05-12 01:00:00 +0300,2,5748.58106527813,16.795909464074,2016-05-11 13:30:02 +0300,2016-05-11 13:30:02 +0300
4818,3329,2016-05-26 00:00:00 +0300,2,20.4,16.943486088199,2016-05-24 13:30:02 +0300,2016-05-24 13:30:02 +0300
4819,3329,2016-05-25 23:00:00 +0300,2,2646.3,14.235378282279,2016-05-24 13:30:02 +0300,2016-05-24 13:30:02 +0300
4820,3329,2016-05-25 22:00:00 +0300,2,1048.8,14.7897983584263,2016-05-24 13:30:02 +0300,2016-05-24 13:30:02 +0300
4821,3329,2016-05-25 21:00:00 +0300,2,1699.9,15.8882026361578,2016-05-24 13:30:02 +0300,2016-05-24 13:30:02 +0300
4822,3329,2016-05-25 19:00:00 +0300,2,2009.5,11.9091862867943,2016-05-24 13:30:02 +0300,2016-05-24 13:30:02 +0300
4823,3329,2016-05-25 18:00:00 +0300,2,1211.4,17.5050253113722,2016-05-24 13:30:02 +0300,2016-05-24 13:30:02 +0300
4824,3329,2016-05-25 17:00:00 +0300,2,3198.2,11.8105105749274,2016-05-24 13:30:02 +0300,2016-05-24 13:30:02 +0300
4825,3329,2016-05-25 16:00:00 +0300,2,511.6,15.3555641864824,2016-05-24 13:30:02 +0300,2016-05-24 13:30:02 +0300
4826,3329,2016-05-25 15:00:00 +0300,2,26.4,10.4359649947145,2016-05-24 13:30:02 +0300,2016-05-24 13:30:02 +0300
3480,3237,2016-02-23 01:00:00 +0200,2,363.690903636625,15.5829900422142,2016-02-22 13:20:02 +0200,2016-02-22 13:20:02 +0200
3481,3237,2016-02-23 02:00:00 +0200,2,359.073216677414,15.2087497817454,2016-02-22 13:20:02 +0200,2016-02-22 13:20:02 +0200
3482,3237,2016-02-23 03:00:00 +0200,2,357.778974434359,15.7382217391061,2016-02-22 13:20:02 +0200,2016-02-22 13:20:02 +0200
3483,3237,2016-02-23 04:00:00 +0200,2,340.308795225809,12.3984204440608,2016-02-22 13:20:02 +0200,2016-02-22 13:20:02 +0200
3484,3237,2016-02-23 05:00:00 +0200,2,378.410969769579,18.2795924796036,2016-02-22 13:20:02 +0200,2016-02-22 13:20:02 +0200
3485,3237,2016-02-23 06:00:00 +0200,2,570.089716235174,17.368244354003,2016-02-22 13:20:02 +0200,2016-02-22 13:20:02 +0200
3486,3237,2016-02-23 07:00:00 +0200,2,806.901140838864,15.3527171105832,2016-02-22 13:20:02 +0200,2016-02-22 13:20:02 +0200
3487,3237,2016-02-23 08:00:00 +0200,2,846.7930110693,10.6865831696042,2016-02-22 13:20:02 +0200,2016-02-22 13:20:02 +0200
3488,3237,2016-02-23 09:00:00 +0200,2,812.838008284565,12.211826167192,2016-02-22 13:20:02 +0200,2016-02-22 13:20:02 +0200
3489,3237,2016-02-23 10:00:00 +0200,2,796.193896055225,10.7835592355246,2016-02-22 13:20:02 +0200,2016-02-22 13:20:02 +0200
3490,3237,2016-02-23 11:00:00 +0200,2,771.056910753252,10.5165920782078,2016-02-22 13:20:02 +0200,2016-02-22 13:20:02 +0200
3491,3237,2016-02-23 12:00:00 +0200,2,723.68314754963,10.4621253606991,2016-02-22 13:20:02 +0200,2016-02-22 13:20:02 +0200
3776,3261,2016-03-18 12:00:00 +0200,2,631.050877928733,16.7657471016939,2016-03-17 13:20:02 +0200,2016-03-17 13:20:02 +0200
3777,3261,2016-03-18 11:00:00 +0200,2,688.399519503114,18.4696044466693,2016-03-17 13:20:02 +0200,2016-03-17 13:20:02 +0200
3778,3261,2016-03-18 10:00:00 +0200,2,769.332177460194,14.4646827103968,2016-03-17 13:20:02 +0200,2016-03-17 13:20:02 +0200
3779,3261,2016-03-18 09:00:00 +0200,2,841.906255602838,15.7333443823313,2016-03-17 13:20:02 +0200,2016-03-17 13:20:02 +0200
3780,3261,2016-03-18 08:00:00 +0200,2,855.773288488391,18.7053209413945,2016-03-17 13:20:02 +0200,2016-03-17 13:20:02 +0200
3781,3261,2016-03-18 07:00:00 +0200,2,826.656889772037,13.8074263274781,2016-03-17 13:20:02 +0200,2016-03-17 13:20:02 +0200
3782,3261,2016-03-18 06:00:00 +0200,2,631.088624423374,11.3544525909269,2016-03-17 13:20:02 +0200,2016-03-17 13:20:02 +0200
3783,3261,2016-03-18 05:00:00 +0200,2,522.919511965477,19.8078027957338,2016-03-17 13:20:02 +0200,2016-03-17 13:20:02 +0200
3784,3261,2016-03-18 04:00:00 +0200,2,524.684859275814,19.4889254369179,2016-03-17 13:20:02 +0200,2016-03-17 13:20:02 +0200
3785,3261,2016-03-18 03:00:00 +0200,2,519.756347879765,18.5873119282453,2016-03-17 13:20:02 +0200,2016-03-17 13:20:02 +0200
3786,3261,2016-03-18 02:00:00 +0200,2,530.56728261709,16.9960373130816,2016-03-17 13:20:02 +0200,2016-03-17 13:20:02 +0200
3787,3261,2016-03-18 01:00:00 +0200,2,547.196732589972,10.031780389915,2016-03-17 13:20:02 +0200,2016-03-17 13:20:02 +0200
3925,3272,2016-03-29 17:00:00 +0300,2,61.6,12.3276111042987,2016-03-28 13:20:02 +0300,2016-03-28 13:20:02 +0300
3926,3272,2016-03-29 16:00:00 +0300,2,133.1,10.3745458076539,2016-03-28 13:20:02 +0300,2016-03-28 13:20:02 +0300
3927,3272,2016-03-29 14:00:00 +0300,2,24.9,15.7343322166274,2016-03-28 13:20:02 +0300,2016-03-28 13:20:02 +0300
3928,3272,2016-03-29 13:00:00 +0300,2,630.842936789991,14.656289001207,2016-03-28 13:20:02 +0300,2016-03-28 13:20:02 +0300
3929,3272,2016-03-29 12:00:00 +0300,2,617.076418876643,19.4109540699107,2016-03-28 13:20:02 +0300,2016-03-28 13:20:02 +0300
3930,3272,2016-03-29 11:00:00 +0300,2,657.915653276448,15.266297996449,2016-03-28 13:20:02 +0300,2016-03-28 13:20:02 +0300
3931,3272,2016-03-29 10:00:00 +0300,2,734.933658075337,12.0792827496374,2016-03-28 13:20:02 +0300,2016-03-28 13:20:02 +0300
3932,3272,2016-03-29 09:00:00 +0300,2,793.323299062251,10.4497942346863,2016-03-28 13:20:02 +0300,2016-03-28 13:20:02 +0300
3933,3272,2016-03-29 08:00:00 +0300,2,668.89092136621,11.0267327977023,2016-03-28 13:20:02 +0300,2016-03-28 13:20:02 +0300
3934,3272,2016-03-29 07:00:00 +0300,2,629.275712131713,11.0865600541566,2016-03-28 13:20:02 +0300,2016-03-28 13:20:02 +0300
3935,3272,2016-03-29 06:00:00 +0300,2,448.320600897079,12.8382794958812,2016-03-28 13:20:02 +0300,2016-03-28 13:20:02 +0300
3936,3272,2016-03-29 05:00:00 +0300,2,509.936586295996,18.7757488352182,2016-03-28 13:20:02 +0300,2016-03-28 13:20:02 +0300
3937,3272,2016-03-29 04:00:00 +0300,2,310.798218608278,13.6554807798334,2016-03-28 13:20:02 +0300,2016-03-28 13:20:02 +0300
3938,3272,2016-03-29 03:00:00 +0300,2,411.828584149669,16.8994866916547,2016-03-28 13:20:02 +0300,2016-03-28 13:20:02 +0300
3939,3272,2016-03-29 02:00:00 +0300,2,414.121096065827,12.73974569333,2016-03-28 13:20:02 +0300,2016-03-28 13:20:02 +0300
3940,3272,2016-03-29 01:00:00 +0300,2,289.774127548561,11.1459675457518,2016-03-28 13:20:02 +0300,2016-03-28 13:20:02 +0300
4361,3301,2016-04-28 00:00:00 +0300,2,1329.5,16.1312916488852,2016-04-26 13:30:02 +0300,2016-04-26 13:30:02 +0300
4362,3301,2016-04-27 23:00:00 +0300,2,1952.8,12.4165834074264,2016-04-26 13:30:02 +0300,2016-04-26 13:30:02 +0300
4363,3301,2016-04-27 22:00:00 +0300,2,839.1,15.6072322787035,2016-04-26 13:30:02 +0300,2016-04-26 13:30:02 +0300
4364,3301,2016-04-27 21:00:00 +0300,2,30.5,15.1464334689817,2016-04-26 13:30:02 +0300,2016-04-26 13:30:02 +0300
4365,3301,2016-04-27 20:00:00 +0300,2,3.9,14.2205317825006,2016-04-26 13:30:02 +0300,2016-04-26 13:30:02 +0300
4366,3301,2016-04-27 19:00:00 +0300,2,22.4,18.074921392259,2016-04-26 13:30:02 +0300,2016-04-26 13:30:02 +0300
4367,3301,2016-04-27 18:00:00 +0300,2,884.1,14.1877484545656,2016-04-26 13:30:02 +0300,2016-04-26 13:30:02 +0300
4368,3301,2016-04-27 17:00:00 +0300,2,306.4,11.3989898931083,2016-04-26 13:30:02 +0300,2016-04-26 13:30:02 +0300
4369,3301,2016-04-27 16:00:00 +0300,2,2087.7,15.2189024135545,2016-04-26 13:30:02 +0300,2016-04-26 13:30:02 +0300
4370,3301,2016-04-27 15:00:00 +0300,2,1773.2,19.5328034577692,2016-04-26 13:30:02 +0300,2016-04-26 13:30:02 +0300
4371,3301,2016-04-27 14:00:00 +0300,2,263.2,17.9470459990027,2016-04-26 13:30:02 +0300,2016-04-26 13:30:02 +0300
4372,3301,2016-04-27 13:00:00 +0300,2,1998.05450146198,14.4566871642098,2016-04-26 13:30:02 +0300,2016-04-26 13:30:02 +0300
4373,3301,2016-04-27 12:00:00 +0300,2,1884.79356979132,12.6395027099915,2016-04-26 13:30:02 +0300,2016-04-26 13:30:02 +0300
4374,3301,2016-04-27 11:00:00 +0300,2,1025.07670558691,19.091798563981,2016-04-26 13:30:02 +0300,2016-04-26 13:30:02 +0300
4375,3301,2016-04-27 10:00:00 +0300,2,930.208657610422,18.3223507718967,2016-04-26 13:30:02 +0300,2016-04-26 13:30:02 +0300
4376,3301,2016-04-27 09:00:00 +0300,2,1031.14341794253,19.1279400670226,2016-04-26 13:30:02 +0300,2016-04-26 13:30:02 +0300
4377,3301,2016-04-27 08:00:00 +0300,2,907.206485064332,11.6595387001144,2016-04-26 13:30:02 +0300,2016-04-26 13:30:02 +0300
4378,3301,2016-04-27 07:00:00 +0300,2,841.345888295024,11.8524390184596,2016-04-26 13:30:02 +0300,2016-04-26 13:30:02 +0300
4379,3301,2016-04-27 06:00:00 +0300,2,838.283696958054,16.3367531939227,2016-04-26 13:30:02 +0300,2016-04-26 13:30:02 +0300
4380,3301,2016-04-27 05:00:00 +0300,2,707.721642538343,11.4358228915118,2016-04-26 13:30:02 +0300,2016-04-26 13:30:02 +0300
4381,3301,2016-04-27 04:00:00 +0300,2,791.951467826215,15.0061904902149,2016-04-26 13:30:02 +0300,2016-04-26 13:30:02 +0300
4382,3301,2016-04-27 03:00:00 +0300,2,867.063994342094,16.3170212871586,2016-04-26 13:30:02 +0300,2016-04-26 13:30:02 +0300
4383,3301,2016-04-27 02:00:00 +0300,2,816.541466047991,15.4170048192706,2016-04-26 13:30:02 +0300,2016-04-26 13:30:02 +0300
4384,3301,2016-04-27 01:00:00 +0300,2,1816.29115777742,15.4566004376537,2016-04-26 13:30:02 +0300,2016-04-26 13:30:02 +0300
4596,3317,2016-05-14 00:00:00 +0300,2,10285.4,10.1448267849534,2016-05-12 13:30:02 +0300,2016-05-12 13:30:02 +0300
4597,3317,2016-05-13 23:00:00 +0300,2,1697.2,17.3566360270425,2016-05-12 13:30:02 +0300,2016-05-12 13:30:02 +0300
4598,3317,2016-05-13 22:00:00 +0300,2,2830.8,15.4958053563091,2016-05-12 13:30:02 +0300,2016-05-12 13:30:02 +0300
4599,3317,2016-05-13 21:00:00 +0300,2,5123.8,19.6965461984906,2016-05-12 13:30:02 +0300,2016-05-12 13:30:02 +0300
4600,3317,2016-05-13 20:00:00 +0300,2,6305.1,14.3355125745269,2016-05-12 13:30:02 +0300,2016-05-12 13:30:02 +0300
4601,3317,2016-05-13 19:00:00 +0300,2,4645.6,13.7996633387076,2016-05-12 13:30:02 +0300,2016-05-12 13:30:02 +0300
4602,3317,2016-05-13 18:00:00 +0300,2,3518.6,10.8278609459531,2016-05-12 13:30:02 +0300,2016-05-12 13:30:02 +0300
4603,3317,2016-05-13 17:00:00 +0300,2,5305.7,16.1810577556136,2016-05-12 13:30:02 +0300,2016-05-12 13:30:02 +0300
4604,3317,2016-05-13 16:00:00 +0300,2,5529.5,14.9528501139926,2016-05-12 13:30:02 +0300,2016-05-12 13:30:02 +0300
4605,3317,2016-05-13 15:00:00 +0300,2,1799.7,15.1901016855893,2016-05-12 13:30:02 +0300,2016-05-12 13:30:02 +0300
4606,3317,2016-05-13 14:00:00 +0300,2,6372.5,13.3838690659854,2016-05-12 13:30:02 +0300,2016-05-12 13:30:02 +0300
4607,3317,2016-05-13 13:00:00 +0300,2,3836.10214852691,17.6932613573689,2016-05-12 13:30:02 +0300,2016-05-12 13:30:02 +0300
4608,3317,2016-05-13 12:00:00 +0300,2,4075.33091045618,14.5471983645384,2016-05-12 13:30:02 +0300,2016-05-12 13:30:02 +0300
4609,3317,2016-05-13 11:00:00 +0300,2,6075.518430686,14.7161839409952,2016-05-12 13:30:02 +0300,2016-05-12 13:30:02 +0300
4610,3317,2016-05-13 10:00:00 +0300,2,5532.88451429605,17.9495048710168,2016-05-12 13:30:02 +0300,2016-05-12 13:30:02 +0300
4611,3317,2016-05-13 09:00:00 +0300,2,6936.75540602207,14.0900718407252,2016-05-12 13:30:02 +0300,2016-05-12 13:30:02 +0300
4612,3317,2016-05-13 08:00:00 +0300,2,2128.95243285447,12.4548598562188,2016-05-12 13:30:02 +0300,2016-05-12 13:30:02 +0300
4613,3317,2016-05-13 07:00:00 +0300,2,3680.86507248794,11.7060478062303,2016-05-12 13:30:02 +0300,2016-05-12 13:30:02 +0300
4614,3317,2016-05-13 06:00:00 +0300,2,6347.93149540592,18.3386850522323,2016-05-12 13:30:02 +0300,2016-05-12 13:30:02 +0300
4615,3317,2016-05-13 05:00:00 +0300,2,7770.75991396234,16.8746383248586,2016-05-12 13:30:02 +0300,2016-05-12 13:30:02 +0300
4616,3317,2016-05-13 04:00:00 +0300,2,3494.88059599344,11.4862539849288,2016-05-12 13:30:02 +0300,2016-05-12 13:30:02 +0300
4617,3317,2016-05-13 03:00:00 +0300,2,5720.2617395334,15.5284849116712,2016-05-12 13:30:02 +0300,2016-05-12 13:30:02 +0300
4618,3317,2016-05-13 02:00:00 +0300,2,5756.73626814093,19.8729067086611,2016-05-12 13:30:02 +0300,2016-05-12 13:30:02 +0300
4619,3317,2016-05-13 01:00:00 +0300,2,6623.94671191536,12.5232490097387,2016-05-12 13:30:02 +0300,2016-05-12 13:30:02 +0300
4827,3329,2016-05-25 14:00:00 +0300,2,552.8,16.3503355011095,2016-05-24 13:30:02 +0300,2016-05-24 13:30:02 +0300
4828,3329,2016-05-25 13:00:00 +0300,2,993.039113339777,14.7831505604282,2016-05-24 13:30:02 +0300,2016-05-24 13:30:02 +0300
4829,3329,2016-05-25 12:00:00 +0300,2,2229.48013972342,11.8767979160764,2016-05-24 13:30:02 +0300,2016-05-24 13:30:02 +0300
4830,3329,2016-05-25 11:00:00 +0300,2,2978.53156484664,14.4584517434653,2016-05-24 13:30:02 +0300,2016-05-24 13:30:02 +0300
4831,3329,2016-05-25 10:00:00 +0300,2,638.148347675798,10.4834279677987,2016-05-24 13:30:02 +0300,2016-05-24 13:30:02 +0300
4832,3329,2016-05-25 09:00:00 +0300,2,2207.81548228263,19.3125263915844,2016-05-24 13:30:02 +0300,2016-05-24 13:30:02 +0300
4833,3329,2016-05-25 08:00:00 +0300,2,566.10040304661,14.3269867551907,2016-05-24 13:30:02 +0300,2016-05-24 13:30:02 +0300
4834,3329,2016-05-25 07:00:00 +0300,2,1542.14350976348,15.0329167054638,2016-05-24 13:30:02 +0300,2016-05-24 13:30:02 +0300
4835,3329,2016-05-25 06:00:00 +0300,2,3375.67598623894,11.8936531606173,2016-05-24 13:30:02 +0300,2016-05-24 13:30:02 +0300
3492,3238,2016-02-24 01:00:00 +0200,2,482.808636968956,14.9750523643649,2016-02-23 13:20:02 +0200,2016-02-23 13:20:02 +0200
3493,3238,2016-02-24 02:00:00 +0200,2,466.023041126315,11.9046166166414,2016-02-23 13:20:02 +0200,2016-02-23 13:20:02 +0200
3494,3238,2016-02-24 03:00:00 +0200,2,462.67128500901,17.0138137463103,2016-02-23 13:20:02 +0200,2016-02-23 13:20:02 +0200
