id,instance_id,status,created_at,updated_at
70609,19960,1,2016-07-01 12:46:32 +0300,2016-07-01 12:46:32 +0300
70610,19953,1,2016-07-01 12:46:32 +0300,2016-07-01 12:46:32 +0300
70611,19956,1,2016-07-01 12:46:32 +0300,2016-07-01 12:46:32 +0300
70612,19959,1,2016-07-01 12:46:32 +0300,2016-07-01 12:46:32 +0300
70613,19955,1,2016-07-01 12:46:33 +0300,2016-07-01 12:46:33 +0300
70614,19957,1,2016-07-01 12:46:33 +0300,2016-07-01 12:46:33 +0300
70615,19958,1,2016-07-01 12:46:33 +0300,2016-07-01 12:46:33 +0300
70616,19954,2,2016-07-01 12:46:37 +0300,2016-07-01 12:46:37 +0300
70617,19960,2,2016-07-01 12:46:42 +0300,2016-07-01 12:46:42 +0300
70618,19953,2,2016-07-01 12:46:47 +0300,2016-07-01 12:46:47 +0300
70619,19956,2,2016-07-01 12:46:52 +0300,2016-07-01 12:46:52 +0300
70620,19959,2,2016-07-01 12:46:57 +0300,2016-07-01 12:46:57 +0300
70621,19955,2,2016-07-01 12:47:02 +0300,2016-07-01 12:47:02 +0300
70622,19962,1,2016-07-01 12:47:03 +0300,2016-07-01 12:47:03 +0300
70623,19968,1,2016-07-01 12:47:04 +0300,2016-07-01 12:47:04 +0300
70624,19967,1,2016-07-01 12:47:04 +0300,2016-07-01 12:47:04 +0300
70625,19966,1,2016-07-01 12:47:04 +0300,2016-07-01 12:47:04 +0300
70626,19971,1,2016-07-01 12:47:04 +0300,2016-07-01 12:47:04 +0300
70627,19969,1,2016-07-01 12:47:05 +0300,2016-07-01 12:47:05 +0300
70628,19964,1,2016-07-01 12:47:05 +0300,2016-07-01 12:47:05 +0300
70629,19963,1,2016-07-01 12:47:05 +0300,2016-07-01 12:47:05 +0300
70630,19965,1,2016-07-01 12:47:05 +0300,2016-07-01 12:47:05 +0300
70631,19970,1,2016-07-01 12:47:05 +0300,2016-07-01 12:47:05 +0300
70632,19957,2,2016-07-01 12:47:07 +0300,2016-07-01 12:47:07 +0300
70633,19958,2,2016-07-01 12:47:12 +0300,2016-07-01 12:47:12 +0300
70634,19980,1,2016-07-01 12:47:36 +0300,2016-07-01 12:47:36 +0300
70635,19974,1,2016-07-01 12:47:36 +0300,2016-07-01 12:47:36 +0300
70636,19972,1,2016-07-01 12:47:36 +0300,2016-07-01 12:47:36 +0300
70637,19975,1,2016-07-01 12:47:36 +0300,2016-07-01 12:47:36 +0300
70638,19978,1,2016-07-01 12:47:37 +0300,2016-07-01 12:47:37 +0300
70639,19973,1,2016-07-01 12:47:37 +0300,2016-07-01 12:47:37 +0300
70640,19979,1,2016-07-01 12:47:37 +0300,2016-07-01 12:47:37 +0300
70641,19977,1,2016-07-01 12:47:37 +0300,2016-07-01 12:47:37 +0300
70642,19981,1,2016-07-01 12:47:37 +0300,2016-07-01 12:47:37 +0300
70643,19976,1,2016-07-01 12:47:38 +0300,2016-07-01 12:47:38 +0300
70644,19982,1,2016-07-01 12:48:08 +0300,2016-07-01 12:48:08 +0300
70645,19988,1,2016-07-01 12:48:08 +0300,2016-07-01 12:48:08 +0300
70646,19983,1,2016-07-01 12:48:08 +0300,2016-07-01 12:48:08 +0300
70647,19991,1,2016-07-01 12:48:08 +0300,2016-07-01 12:48:08 +0300
70648,19984,1,2016-07-01 12:48:09 +0300,2016-07-01 12:48:09 +0300
70649,19989,1,2016-07-01 12:48:09 +0300,2016-07-01 12:48:09 +0300
70650,19985,1,2016-07-01 12:48:09 +0300,2016-07-01 12:48:09 +0300
70651,19986,1,2016-07-01 12:48:10 +0300,2016-07-01 12:48:10 +0300
70652,19990,1,2016-07-01 12:48:10 +0300,2016-07-01 12:48:10 +0300
70653,19987,1,2016-07-01 12:48:10 +0300,2016-07-01 12:48:10 +0300
70654,19951,3,2016-07-01 12:48:11 +0300,2016-07-01 12:48:11 +0300
70655,19962,2,2016-07-01 12:48:13 +0300,2016-07-01 12:48:13 +0300
70656,19968,2,2016-07-01 12:48:18 +0300,2016-07-01 12:48:18 +0300
70657,19962,3,2016-07-01 12:48:21 +0300,2016-07-01 12:48:21 +0300
70658,19967,2,2016-07-01 12:48:23 +0300,2016-07-01 12:48:23 +0300
70659,19966,2,2016-07-01 12:48:28 +0300,2016-07-01 12:48:28 +0300
70660,19968,3,2016-07-01 12:48:31 +0300,2016-07-01 12:48:31 +0300
70661,19971,2,2016-07-01 12:48:33 +0300,2016-07-01 12:48:33 +0300
70662,19969,2,2016-07-01 12:48:38 +0300,2016-07-01 12:48:38 +0300
70663,19994,1,2016-07-01 12:48:40 +0300,2016-07-01 12:48:40 +0300
70664,19996,1,2016-07-01 12:48:40 +0300,2016-07-01 12:48:40 +0300
70665,19993,1,2016-07-01 12:48:41 +0300,2016-07-01 12:48:41 +0300
70666,19992,1,2016-07-01 12:48:41 +0300,2016-07-01 12:48:41 +0300
70667,19995,1,2016-07-01 12:48:41 +0300,2016-07-01 12:48:41 +0300
70668,19997,1,2016-07-01 12:48:41 +0300,2016-07-01 12:48:41 +0300
70669,19964,2,2016-07-01 12:48:43 +0300,2016-07-01 12:48:43 +0300
70670,19963,2,2016-07-01 12:48:48 +0300,2016-07-01 12:48:48 +0300
70671,19965,2,2016-07-01 12:48:53 +0300,2016-07-01 12:48:53 +0300
70672,19970,2,2016-07-01 12:48:58 +0300,2016-07-01 12:48:58 +0300
70673,19998,1,2016-07-01 12:49:12 +0300,2016-07-01 12:49:12 +0300
70674,20001,1,2016-07-01 12:49:12 +0300,2016-07-01 12:49:12 +0300
70675,20003,1,2016-07-01 12:49:12 +0300,2016-07-01 12:49:12 +0300
70676,19999,1,2016-07-01 12:49:12 +0300,2016-07-01 12:49:12 +0300
70677,20002,1,2016-07-01 12:49:12 +0300,2016-07-01 12:49:12 +0300
70678,20000,1,2016-07-01 12:49:13 +0300,2016-07-01 12:49:13 +0300
70679,20004,1,2016-07-01 12:49:13 +0300,2016-07-01 12:49:13 +0300
70680,20005,1,2016-07-01 12:49:13 +0300,2016-07-01 12:49:13 +0300
70681,19942,4,2016-07-01 12:49:35 +0300,2016-07-01 12:49:35 +0300
70682,19980,2,2016-07-01 12:49:35 +0300,2016-07-01 12:49:35 +0300
70683,19952,3,2016-07-01 12:49:42 +0300,2016-07-01 12:49:42 +0300
70684,20009,1,2016-07-01 12:49:43 +0300,2016-07-01 12:49:43 +0300
70685,20007,1,2016-07-01 12:49:44 +0300,2016-07-01 12:49:44 +0300
70686,20006,1,2016-07-01 12:49:44 +0300,2016-07-01 12:49:44 +0300
70687,20008,1,2016-07-01 12:49:44 +0300,2016-07-01 12:49:44 +0300
70688,20010,1,2016-07-01 12:49:44 +0300,2016-07-01 12:49:44 +0300
70689,20011,1,2016-07-01 12:49:44 +0300,2016-07-01 12:49:44 +0300
70690,20017,1,2016-07-01 12:50:15 +0300,2016-07-01 12:50:15 +0300
70691,20019,1,2016-07-01 12:50:15 +0300,2016-07-01 12:50:15 +0300
70692,20016,1,2016-07-01 12:50:16 +0300,2016-07-01 12:50:16 +0300
70693,20020,1,2016-07-01 12:50:16 +0300,2016-07-01 12:50:16 +0300
70694,20018,1,2016-07-01 12:50:16 +0300,2016-07-01 12:50:16 +0300
70695,20021,1,2016-07-01 12:50:16 +0300,2016-07-01 12:50:16 +0300
70696,20014,1,2016-07-01 12:50:16 +0300,2016-07-01 12:50:16 +0300
70697,20012,1,2016-07-01 12:50:17 +0300,2016-07-01 12:50:17 +0300
70698,20013,1,2016-07-01 12:50:17 +0300,2016-07-01 12:50:17 +0300
70699,20015,1,2016-07-01 12:50:17 +0300,2016-07-01 12:50:17 +0300
70700,20028,1,2016-07-01 12:50:47 +0300,2016-07-01 12:50:47 +0300
70701,20027,1,2016-07-01 12:50:48 +0300,2016-07-01 12:50:48 +0300
70702,20024,1,2016-07-01 12:50:48 +0300,2016-07-01 12:50:48 +0300
70703,20023,1,2016-07-01 12:50:48 +0300,2016-07-01 12:50:48 +0300
70704,20026,1,2016-07-01 12:50:48 +0300,2016-07-01 12:50:48 +0300
70705,20029,1,2016-07-01 12:50:48 +0300,2016-07-01 12:50:48 +0300
70706,20025,1,2016-07-01 12:50:49 +0300,2016-07-01 12:50:49 +0300
70707,20030,1,2016-07-01 12:50:49 +0300,2016-07-01 12:50:49 +0300
70708,20022,1,2016-07-01 12:50:49 +0300,2016-07-01 12:50:49 +0300
70709,20031,1,2016-07-01 12:50:49 +0300,2016-07-01 12:50:49 +0300
70710,19949,3,2016-07-01 12:50:53 +0300,2016-07-01 12:50:53 +0300
70711,19947,4,2016-07-01 12:50:57 +0300,2016-07-01 12:50:57 +0300
70712,19974,2,2016-07-01 12:50:57 +0300,2016-07-01 12:50:57 +0300
70713,19956,3,2016-07-01 12:51:02 +0300,2016-07-01 12:51:02 +0300
70714,19972,2,2016-07-01 12:51:02 +0300,2016-07-01 12:51:02 +0300
70715,19974,3,2016-07-01 12:51:03 +0300,2016-07-01 12:51:03 +0300
70716,19975,2,2016-07-01 12:51:07 +0300,2016-07-01 12:51:07 +0300
70717,19978,2,2016-07-01 12:51:12 +0300,2016-07-01 12:51:12 +0300
70718,19975,3,2016-07-01 12:51:13 +0300,2016-07-01 12:51:13 +0300
70719,19944,4,2016-07-01 12:51:13 +0300,2016-07-01 12:51:13 +0300
70720,19973,2,2016-07-01 12:51:17 +0300,2016-07-01 12:51:17 +0300
70721,20034,1,2016-07-01 12:51:20 +0300,2016-07-01 12:51:20 +0300
70722,20035,1,2016-07-01 12:51:20 +0300,2016-07-01 12:51:20 +0300
70723,20032,1,2016-07-01 12:51:20 +0300,2016-07-01 12:51:20 +0300
70724,20041,1,2016-07-01 12:51:20 +0300,2016-07-01 12:51:20 +0300
70725,20033,1,2016-07-01 12:51:21 +0300,2016-07-01 12:51:21 +0300
70726,20036,1,2016-07-01 12:51:21 +0300,2016-07-01 12:51:21 +0300
70727,20038,1,2016-07-01 12:51:21 +0300,2016-07-01 12:51:21 +0300
70728,20039,1,2016-07-01 12:51:21 +0300,2016-07-01 12:51:21 +0300
70729,20040,1,2016-07-01 12:51:21 +0300,2016-07-01 12:51:21 +0300
70730,20037,1,2016-07-01 12:51:22 +0300,2016-07-01 12:51:22 +0300
70731,19950,3,2016-07-01 12:51:22 +0300,2016-07-01 12:51:22 +0300
70732,19979,2,2016-07-01 12:51:22 +0300,2016-07-01 12:51:22 +0300
70733,19977,2,2016-07-01 12:51:27 +0300,2016-07-01 12:51:27 +0300
70734,19981,2,2016-07-01 12:51:32 +0300,2016-07-01 12:51:32 +0300
70735,19976,2,2016-07-01 12:51:37 +0300,2016-07-01 12:51:37 +0300
70736,19982,2,2016-07-01 12:51:42 +0300,2016-07-01 12:51:42 +0300
70737,19988,2,2016-07-01 12:51:48 +0300,2016-07-01 12:51:48 +0300
70738,20042,1,2016-07-01 12:51:52 +0300,2016-07-01 12:51:52 +0300
70739,20047,1,2016-07-01 12:51:52 +0300,2016-07-01 12:51:52 +0300
70740,20046,1,2016-07-01 12:51:52 +0300,2016-07-01 12:51:52 +0300
70741,20043,1,2016-07-01 12:51:53 +0300,2016-07-01 12:51:53 +0300
70742,19983,2,2016-07-01 12:51:53 +0300,2016-07-01 12:51:53 +0300
70743,20044,1,2016-07-01 12:51:53 +0300,2016-07-01 12:51:53 +0300
70744,20048,1,2016-07-01 12:51:53 +0300,2016-07-01 12:51:53 +0300
70745,20045,1,2016-07-01 12:51:53 +0300,2016-07-01 12:51:53 +0300
70746,20049,1,2016-07-01 12:51:53 +0300,2016-07-01 12:51:53 +0300
70747,20055,1,2016-07-01 12:52:24 +0300,2016-07-01 12:52:24 +0300
70748,20054,1,2016-07-01 12:52:24 +0300,2016-07-01 12:52:24 +0300
70749,20052,1,2016-07-01 12:52:24 +0300,2016-07-01 12:52:24 +0300
70750,20056,1,2016-07-01 12:52:24 +0300,2016-07-01 12:52:24 +0300
70751,20051,1,2016-07-01 12:52:24 +0300,2016-07-01 12:52:24 +0300
70752,20050,1,2016-07-01 12:52:25 +0300,2016-07-01 12:52:25 +0300
70753,20053,1,2016-07-01 12:52:25 +0300,2016-07-01 12:52:25 +0300
70754,20060,1,2016-07-01 12:52:55 +0300,2016-07-01 12:52:55 +0300
70755,20058,1,2016-07-01 12:52:55 +0300,2016-07-01 12:52:55 +0300
70756,20059,1,2016-07-01 12:52:56 +0300,2016-07-01 12:52:56 +0300
70757,20057,1,2016-07-01 12:52:56 +0300,2016-07-01 12:52:56 +0300
70758,20061,1,2016-07-01 12:52:56 +0300,2016-07-01 12:52:56 +0300
70759,19945,4,2016-07-01 12:53:09 +0300,2016-07-01 12:53:09 +0300
70760,19991,2,2016-07-01 12:53:09 +0300,2016-07-01 12:53:09 +0300
70761,19954,3,2016-07-01 12:53:12 +0300,2016-07-01 12:53:12 +0300
70762,20062,1,2016-07-01 12:53:27 +0300,2016-07-01 12:53:27 +0300
70763,20070,1,2016-07-01 12:53:27 +0300,2016-07-01 12:53:27 +0300
70764,20063,1,2016-07-01 12:53:27 +0300,2016-07-01 12:53:27 +0300
70765,20065,1,2016-07-01 12:53:27 +0300,2016-07-01 12:53:27 +0300
70766,20064,1,2016-07-01 12:53:27 +0300,2016-07-01 12:53:27 +0300
70767,20067,1,2016-07-01 12:53:28 +0300,2016-07-01 12:53:28 +0300
70768,20066,1,2016-07-01 12:53:28 +0300,2016-07-01 12:53:28 +0300
70769,20068,1,2016-07-01 12:53:28 +0300,2016-07-01 12:53:28 +0300
70770,20069,1,2016-07-01 12:53:28 +0300,2016-07-01 12:53:28 +0300
70771,20071,1,2016-07-01 12:53:28 +0300,2016-07-01 12:53:28 +0300
70772,20073,1,2016-07-01 12:53:59 +0300,2016-07-01 12:53:59 +0300
70773,20077,1,2016-07-01 12:53:59 +0300,2016-07-01 12:53:59 +0300
70774,20075,1,2016-07-01 12:53:59 +0300,2016-07-01 12:53:59 +0300
70775,20072,1,2016-07-01 12:53:59 +0300,2016-07-01 12:53:59 +0300
70776,20074,1,2016-07-01 12:54:00 +0300,2016-07-01 12:54:00 +0300
70777,20080,1,2016-07-01 12:54:00 +0300,2016-07-01 12:54:00 +0300
70778,20076,1,2016-07-01 12:54:00 +0300,2016-07-01 12:54:00 +0300
70779,20078,1,2016-07-01 12:54:00 +0300,2016-07-01 12:54:00 +0300
70780,20079,1,2016-07-01 12:54:00 +0300,2016-07-01 12:54:00 +0300
70781,20081,1,2016-07-01 12:54:01 +0300,2016-07-01 12:54:01 +0300
70782,19953,3,2016-07-01 12:54:21 +0300,2016-07-01 12:54:21 +0300
70783,19984,2,2016-07-01 12:54:24 +0300,2016-07-01 12:54:24 +0300
70784,19989,2,2016-07-01 12:54:29 +0300,2016-07-01 12:54:29 +0300
70785,19984,3,2016-07-01 12:54:31 +0300,2016-07-01 12:54:31 +0300
70786,20089,1,2016-07-01 12:54:31 +0300,2016-07-01 12:54:31 +0300
70787,20085,1,2016-07-01 12:54:31 +0300,2016-07-01 12:54:31 +0300
70788,20082,1,2016-07-01 12:54:32 +0300,2016-07-01 12:54:32 +0300
70789,20087,1,2016-07-01 12:54:32 +0300,2016-07-01 12:54:32 +0300
70790,20088,1,2016-07-01 12:54:32 +0300,2016-07-01 12:54:32 +0300
70791,20083,1,2016-07-01 12:54:32 +0300,2016-07-01 12:54:32 +0300
70792,20091,1,2016-07-01 12:54:32 +0300,2016-07-01 12:54:32 +0300
70793,20084,1,2016-07-01 12:54:33 +0300,2016-07-01 12:54:33 +0300
70794,20086,1,2016-07-01 12:54:33 +0300,2016-07-01 12:54:33 +0300
70795,20090,1,2016-07-01 12:54:33 +0300,2016-07-01 12:54:33 +0300
70796,19985,2,2016-07-01 12:54:34 +0300,2016-07-01 12:54:34 +0300
70797,19986,2,2016-07-01 12:54:39 +0300,2016-07-01 12:54:39 +0300
70798,19989,3,2016-07-01 12:54:41 +0300,2016-07-01 12:54:41 +0300
70799,19990,2,2016-07-01 12:54:44 +0300,2016-07-01 12:54:44 +0300
70800,19987,2,2016-07-01 12:54:49 +0300,2016-07-01 12:54:49 +0300
70801,19990,3,2016-07-01 12:54:51 +0300,2016-07-01 12:54:51 +0300
70802,19994,2,2016-07-01 12:54:54 +0300,2016-07-01 12:54:54 +0300
70803,19968,4,2016-07-01 12:54:58 +0300,2016-07-01 12:54:58 +0300
70804,19996,2,2016-07-01 12:54:59 +0300,2016-07-01 12:54:59 +0300
70805,19967,3,2016-07-01 12:55:02 +0300,2016-07-01 12:55:02 +0300
70806,20093,1,2016-07-01 12:55:03 +0300,2016-07-01 12:55:03 +0300
70807,20092,1,2016-07-01 12:55:03 +0300,2016-07-01 12:55:03 +0300
70808,20099,1,2016-07-01 12:55:04 +0300,2016-07-01 12:55:04 +0300
70809,20094,1,2016-07-01 12:55:04 +0300,2016-07-01 12:55:04 +0300
70810,20095,1,2016-07-01 12:55:04 +0300,2016-07-01 12:55:04 +0300
70811,20097,1,2016-07-01 12:55:04 +0300,2016-07-01 12:55:04 +0300
70812,20096,1,2016-07-01 12:55:04 +0300,2016-07-01 12:55:04 +0300
70813,19993,2,2016-07-01 12:55:04 +0300,2016-07-01 12:55:04 +0300
70814,20098,1,2016-07-01 12:55:05 +0300,2016-07-01 12:55:05 +0300
70815,20100,1,2016-07-01 12:55:05 +0300,2016-07-01 12:55:05 +0300
70816,20101,1,2016-07-01 12:55:05 +0300,2016-07-01 12:55:05 +0300
70817,19992,2,2016-07-01 12:55:09 +0300,2016-07-01 12:55:09 +0300
70818,19995,2,2016-07-01 12:55:15 +0300,2016-07-01 12:55:15 +0300
70819,20104,1,2016-07-01 12:55:35 +0300,2016-07-01 12:55:35 +0300
70820,20105,1,2016-07-01 12:55:36 +0300,2016-07-01 12:55:36 +0300
70821,20102,1,2016-07-01 12:55:36 +0300,2016-07-01 12:55:36 +0300
70822,20103,1,2016-07-01 12:55:36 +0300,2016-07-01 12:55:36 +0300
70823,20106,1,2016-07-01 12:55:36 +0300,2016-07-01 12:55:36 +0300
70824,20107,1,2016-07-01 12:56:07 +0300,2016-07-01 12:56:07 +0300
70825,20111,1,2016-07-01 12:56:07 +0300,2016-07-01 12:56:07 +0300
70826,20110,1,2016-07-01 12:56:07 +0300,2016-07-01 12:56:07 +0300
70827,20109,1,2016-07-01 12:56:07 +0300,2016-07-01 12:56:07 +0300
70828,20108,1,2016-07-01 12:56:08 +0300,2016-07-01 12:56:08 +0300
70829,19989,4,2016-07-01 12:56:32 +0300,2016-07-01 12:56:32 +0300
70830,19997,2,2016-07-01 12:56:32 +0300,2016-07-01 12:56:32 +0300
70831,20113,1,2016-07-01 12:56:38 +0300,2016-07-01 12:56:38 +0300
70832,20114,1,2016-07-01 12:56:38 +0300,2016-07-01 12:56:38 +0300
70833,20116,1,2016-07-01 12:56:38 +0300,2016-07-01 12:56:38 +0300
70834,20112,1,2016-07-01 12:56:39 +0300,2016-07-01 12:56:39 +0300
70835,20115,1,2016-07-01 12:56:39 +0300,2016-07-01 12:56:39 +0300
70836,20121,1,2016-07-01 12:56:39 +0300,2016-07-01 12:56:39 +0300
70837,20119,1,2016-07-01 12:56:39 +0300,2016-07-01 12:56:39 +0300
70838,20117,1,2016-07-01 12:56:39 +0300,2016-07-01 12:56:39 +0300
70839,20118,1,2016-07-01 12:56:40 +0300,2016-07-01 12:56:40 +0300
70840,20120,1,2016-07-01 12:56:40 +0300,2016-07-01 12:56:40 +0300
70841,19987,3,2016-07-01 12:56:41 +0300,2016-07-01 12:56:41 +0300
70842,20125,1,2016-07-01 12:57:10 +0300,2016-07-01 12:57:10 +0300
70843,20122,1,2016-07-01 12:57:10 +0300,2016-07-01 12:57:10 +0300
70844,20129,1,2016-07-01 12:57:11 +0300,2016-07-01 12:57:11 +0300
70845,20130,1,2016-07-01 12:57:11 +0300,2016-07-01 12:57:11 +0300
70846,20123,1,2016-07-01 12:57:11 +0300,2016-07-01 12:57:11 +0300
70847,20128,1,2016-07-01 12:57:11 +0300,2016-07-01 12:57:11 +0300
70848,20131,1,2016-07-01 12:57:11 +0300,2016-07-01 12:57:11 +0300
70849,20126,1,2016-07-01 12:57:12 +0300,2016-07-01 12:57:12 +0300
70850,20124,1,2016-07-01 12:57:12 +0300,2016-07-01 12:57:12 +0300
70851,19951,4,2016-07-01 12:57:12 +0300,2016-07-01 12:57:12 +0300
70852,19998,2,2016-07-01 12:57:12 +0300,2016-07-01 12:57:12 +0300
70853,20127,1,2016-07-01 12:57:12 +0300,2016-07-01 12:57:12 +0300
70854,19959,3,2016-07-01 12:57:15 +0300,2016-07-01 12:57:15 +0300
70855,19962,4,2016-07-01 12:57:19 +0300,2016-07-01 12:57:19 +0300
70856,20001,2,2016-07-01 12:57:19 +0300,2016-07-01 12:57:19 +0300
70857,19966,3,2016-07-01 12:57:22 +0300,2016-07-01 12:57:22 +0300
70858,19955,3,2016-07-01 12:57:26 +0300,2016-07-01 12:57:26 +0300
70859,20003,2,2016-07-01 12:57:31 +0300,2016-07-01 12:57:31 +0300
70860,19971,3,2016-07-01 12:57:32 +0300,2016-07-01 12:57:32 +0300
70861,20003,3,2016-07-01 12:57:36 +0300,2016-07-01 12:57:36 +0300
70862,19999,2,2016-07-01 12:57:36 +0300,2016-07-01 12:57:36 +0300
70863,19990,4,2016-07-01 12:57:39 +0300,2016-07-01 12:57:39 +0300
70864,19994,3,2016-07-01 12:57:41 +0300,2016-07-01 12:57:41 +0300
70865,20002,2,2016-07-01 12:57:42 +0300,2016-07-01 12:57:42 +0300
70866,20133,1,2016-07-01 12:57:43 +0300,2016-07-01 12:57:43 +0300
70867,20138,1,2016-07-01 12:57:43 +0300,2016-07-01 12:57:43 +0300
70868,20134,1,2016-07-01 12:57:43 +0300,2016-07-01 12:57:43 +0300
70869,20137,1,2016-07-01 12:57:43 +0300,2016-07-01 12:57:43 +0300
70870,20139,1,2016-07-01 12:57:43 +0300,2016-07-01 12:57:43 +0300
70871,20132,1,2016-07-01 12:57:44 +0300,2016-07-01 12:57:44 +0300
70872,20135,1,2016-07-01 12:57:44 +0300,2016-07-01 12:57:44 +0300
70873,20136,1,2016-07-01 12:57:44 +0300,2016-07-01 12:57:44 +0300
70874,20141,1,2016-07-01 12:57:44 +0300,2016-07-01 12:57:44 +0300
70875,20140,1,2016-07-01 12:57:44 +0300,2016-07-01 12:57:44 +0300
70876,19999,3,2016-07-01 12:57:46 +0300,2016-07-01 12:57:46 +0300
70877,20000,2,2016-07-01 12:57:47 +0300,2016-07-01 12:57:47 +0300
70878,20004,2,2016-07-01 12:57:52 +0300,2016-07-01 12:57:52 +0300
70879,20005,2,2016-07-01 12:57:57 +0300,2016-07-01 12:57:57 +0300
70880,19953,4,2016-07-01 12:58:00 +0300,2016-07-01 12:58:00 +0300
70881,19993,3,2016-07-01 12:58:01 +0300,2016-07-01 12:58:01 +0300
70882,20009,2,2016-07-01 12:58:02 +0300,2016-07-01 12:58:02 +0300
70883,20007,2,2016-07-01 12:58:07 +0300,2016-07-01 12:58:07 +0300
70884,19984,4,2016-07-01 12:58:07 +0300,2016-07-01 12:58:07 +0300
70885,19992,3,2016-07-01 12:58:11 +0300,2016-07-01 12:58:11 +0300
70886,20006,2,2016-07-01 12:58:12 +0300,2016-07-01 12:58:12 +0300
70887,20008,2,2016-07-01 12:58:17 +0300,2016-07-01 12:58:17 +0300
70888,20010,2,2016-07-01 12:58:23 +0300,2016-07-01 12:58:23 +0300
70889,20011,2,2016-07-01 12:58:28 +0300,2016-07-01 12:58:28 +0300
70890,20017,2,2016-07-01 12:58:33 +0300,2016-07-01 12:58:33 +0300
70891,19952,4,2016-07-01 12:59:09 +0300,2016-07-01 12:59:09 +0300
70892,20019,2,2016-07-01 12:59:09 +0300,2016-07-01 12:59:09 +0300
70893,19980,3,2016-07-01 12:59:12 +0300,2016-07-01 12:59:12 +0300
70894,19946,4,2016-07-01 13:00:01 +0300,2016-07-01 13:00:01 +0300
70895,20016,2,2016-07-01 13:00:02 +0300,2016-07-01 13:00:02 +0300
70896,20016,3,2016-07-01 13:00:03 +0300,2016-07-01 13:00:03 +0300
70897,19987,4,2016-07-01 13:00:22 +0300,2016-07-01 13:00:22 +0300
70898,20020,2,2016-07-01 13:00:22 +0300,2016-07-01 13:00:22 +0300
70899,19969,3,2016-07-01 13:00:22 +0300,2016-07-01 13:00:22 +0300
70900,19949,4,2016-07-01 13:00:26 +0300,2016-07-01 13:00:26 +0300
70901,20018,2,2016-07-01 13:00:27 +0300,2016-07-01 13:00:27 +0300
70902,20003,4,2016-07-01 13:00:31 +0300,2016-07-01 13:00:31 +0300
70903,19994,4,2016-07-01 13:00:31 +0300,2016-07-01 13:00:31 +0300
70904,19985,3,2016-07-01 13:00:31 +0300,2016-07-01 13:00:31 +0300
70905,20021,2,2016-07-01 13:00:32 +0300,2016-07-01 13:00:32 +0300
70906,19964,3,2016-07-01 13:00:32 +0300,2016-07-01 13:00:32 +0300
70907,19973,3,2016-07-01 13:00:33 +0300,2016-07-01 13:00:33 +0300
70908,20014,2,2016-07-01 13:00:37 +0300,2016-07-01 13:00:37 +0300
70909,20000,3,2016-07-01 13:00:40 +0300,2016-07-01 13:00:40 +0300
70910,20014,3,2016-07-01 13:00:41 +0300,2016-07-01 13:00:41 +0300
70911,20012,2,2016-07-01 13:00:42 +0300,2016-07-01 13:00:42 +0300
70912,19963,3,2016-07-01 13:00:43 +0300,2016-07-01 13:00:43 +0300
70913,19974,4,2016-07-01 13:00:44 +0300,2016-07-01 13:00:44 +0300
70914,20013,2,2016-07-01 13:00:47 +0300,2016-07-01 13:00:47 +0300
70915,20015,2,2016-07-01 13:00:52 +0300,2016-07-01 13:00:52 +0300
70916,20013,3,2016-07-01 13:00:53 +0300,2016-07-01 13:00:53 +0300
70917,19979,3,2016-07-01 13:00:53 +0300,2016-07-01 13:00:53 +0300
70918,20028,2,2016-07-01 13:00:57 +0300,2016-07-01 13:00:57 +0300
70919,20027,2,2016-07-01 13:01:02 +0300,2016-07-01 13:01:02 +0300
70920,20015,3,2016-07-01 13:01:03 +0300,2016-07-01 13:01:03 +0300
70921,20024,2,2016-07-01 13:01:07 +0300,2016-07-01 13:01:07 +0300
70922,19943,4,2016-07-01 13:01:11 +0300,2016-07-01 13:01:11 +0300
70923,20023,2,2016-07-01 13:01:12 +0300,2016-07-01 13:01:12 +0300
70924,19983,3,2016-07-01 13:01:13 +0300,2016-07-01 13:01:13 +0300
70925,20026,2,2016-07-01 13:01:18 +0300,2016-07-01 13:01:18 +0300
70926,20029,2,2016-07-01 13:01:23 +0300,2016-07-01 13:01:23 +0300
70927,19999,4,2016-07-01 13:01:26 +0300,2016-07-01 13:01:26 +0300
70928,20025,2,2016-07-01 13:01:28 +0300,2016-07-01 13:01:28 +0300
70929,20005,3,2016-07-01 13:01:31 +0300,2016-07-01 13:01:31 +0300
70930,20030,2,2016-07-01 13:01:33 +0300,2016-07-01 13:01:33 +0300
70931,20022,2,2016-07-01 13:01:38 +0300,2016-07-01 13:01:38 +0300
70932,19993,4,2016-07-01 13:01:42 +0300,2016-07-01 13:01:42 +0300
70933,20031,2,2016-07-01 13:01:43 +0300,2016-07-01 13:01:43 +0300
70934,20034,2,2016-07-01 13:01:48 +0300,2016-07-01 13:01:48 +0300
70935,19975,4,2016-07-01 13:01:49 +0300,2016-07-01 13:01:49 +0300
70936,19986,3,2016-07-01 13:01:52 +0300,2016-07-01 13:01:52 +0300
70937,20035,2,2016-07-01 13:01:53 +0300,2016-07-01 13:01:53 +0300
70938,19992,4,2016-07-01 13:01:53 +0300,2016-07-01 13:01:53 +0300
70939,19977,3,2016-07-01 13:01:53 +0300,2016-07-01 13:01:53 +0300
70940,20032,2,2016-07-01 13:01:58 +0300,2016-07-01 13:01:58 +0300
