id,date,dayhour,demand,region_id,created_at,updated_at
3442,2014-05-24,11,1399.243,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3443,2014-05-24,12,1390.64,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3444,2014-05-24,13,1400.204,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3445,2014-05-24,14,1361.392,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3446,2014-05-24,15,1355.756,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3447,2014-05-24,16,1310.207,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3448,2014-05-24,17,1328.627,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3449,2014-05-24,18,1318.956,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3450,2014-05-24,19,1347.066,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3451,2014-05-24,20,1445.845,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3452,2014-05-24,21,1581.109,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3453,2014-05-24,22,1569.264,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3454,2014-05-24,23,1403.829,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3455,2014-05-24,24,1274.597,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3456,2014-05-25,1,1278.661,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3457,2014-05-25,2,1254.402,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3458,2014-05-25,3,1190.541,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3459,2014-05-25,4,1235.269,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3460,2014-05-25,5,1182.544,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3461,2014-05-25,6,1235.338,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3462,2014-05-25,7,1211.431,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3463,2014-05-25,8,1305.374,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3464,2014-05-25,9,1344.502,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3465,2014-05-25,10,1345.083,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3466,2014-05-25,11,1353.01,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3467,2014-05-25,12,1354.966,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3468,2014-05-25,13,1309.005,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3469,2014-05-25,14,1332.078,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3470,2014-05-25,15,1228.246,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3471,2014-05-25,16,1171.287,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3472,2014-05-25,17,1197.861,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3473,2014-05-25,18,1313.369,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3474,2014-05-25,19,1333.93,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3475,2014-05-25,20,1407.913,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3476,2014-05-25,21,1546.791,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3477,2014-05-25,22,1514.617,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3478,2014-05-25,23,1448.436,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3479,2014-05-25,24,1294.783,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3480,2014-05-26,1,1271.233,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3481,2014-05-26,2,1252.722,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3482,2014-05-26,3,1191.708,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3483,2014-05-26,4,1225.442,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3484,2014-05-26,5,1193.813,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3485,2014-05-26,6,1253.011,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3486,2014-05-26,7,1290.717,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3487,2014-05-26,8,1387.488,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3488,2014-05-26,9,1521.801,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3489,2014-05-26,10,1515.928,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3490,2014-05-26,11,1463.157,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3491,2014-05-26,12,1451.325,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3492,2014-05-26,13,1435.059,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3493,2014-05-26,14,1424.911,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3494,2014-05-26,15,1256.055,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3495,2014-05-26,16,1256.921,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3496,2014-05-26,17,1318.735,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3497,2014-05-26,18,1428.156,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3498,2014-05-26,19,1462.638,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3499,2014-05-26,20,1508.415,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3500,2014-05-26,21,1628.64,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3501,2014-05-26,22,1625.706,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3502,2014-05-26,23,1477.484,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3503,2014-05-26,24,1352.601,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3504,2014-05-27,1,1256.543,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3505,2014-05-27,2,1239.923,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3506,2014-05-27,3,1227.014,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3507,2014-05-27,4,1262.755,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3508,2014-05-27,5,1228.037,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3509,2014-05-27,6,1286.519,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3510,2014-05-27,7,1311.844,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3511,2014-05-27,8,1494.387,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3512,2014-05-27,9,1632.636,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3513,2014-05-27,10,1565.649,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3514,2014-05-27,11,1472.502,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3515,2014-05-27,12,1440.626,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3516,2014-05-27,13,1438.96,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3517,2014-05-27,14,1423.635,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3518,2014-05-27,15,1330.663,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3519,2014-05-27,16,1345.779,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3520,2014-05-27,17,1407.687,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3521,2014-05-27,18,1472.827,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3522,2014-05-27,19,1475.686,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3523,2014-05-27,20,1509.636,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3524,2014-05-27,21,1653.667,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3525,2014-05-27,22,1614.999,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3526,2014-05-27,23,1472.825,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3527,2014-05-27,24,1338.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3528,2014-05-28,1,1266.007,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3529,2014-05-28,2,1270.526,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3530,2014-05-28,3,1238.579,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3531,2014-05-28,4,1264.94,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3532,2014-05-28,5,1233.727,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3533,2014-05-28,6,1295.253,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3534,2014-05-28,7,1341.665,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3535,2014-05-28,8,1536.016,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3536,2014-05-28,9,1621.711,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3537,2014-05-28,10,1565.611,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3538,2014-05-28,11,1494.241,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3539,2014-05-28,12,1475.327,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3540,2014-05-28,13,1462.472,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3541,2014-05-28,14,1427.086,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3542,2014-05-28,15,1333.907,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3543,2014-05-28,16,1328.961,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3544,2014-05-28,17,1356.369,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3545,2014-05-28,18,1487.728,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3546,2014-05-28,19,1478.779,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3547,2014-05-28,20,1513.941,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3548,2014-05-28,21,1640.062,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3549,2014-05-28,22,1635.192,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3550,2014-05-28,23,1458.74,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3551,2014-05-28,24,1350.966,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3552,2014-05-29,1,1252.656,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3553,2014-05-29,2,1265.907,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3554,2014-05-29,3,1204.68,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3555,2014-05-29,4,1196.743,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3556,2014-05-29,5,1201.343,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3557,2014-05-29,6,1233.601,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3558,2014-05-29,7,1351.116,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3559,2014-05-29,8,1488.108,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3560,2014-05-29,9,1598.47,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3561,2014-05-29,10,1556.959,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3562,2014-05-29,11,1488.873,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3563,2014-05-29,12,1432.522,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3564,2014-05-29,13,1407.112,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3565,2014-05-29,14,1374.127,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3566,2014-05-29,15,1321.54,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3567,2014-05-29,16,1323.701,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3568,2014-05-29,17,1351.496,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3569,2014-05-29,18,1440.847,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3570,2014-05-29,19,1470.558,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3571,2014-05-29,20,1516.891,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3572,2014-05-29,21,1634.872,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3573,2014-05-29,22,1617.828,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3574,2014-05-29,23,1460.726,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3575,2014-05-29,24,1353.551,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3576,2014-05-30,1,1273.177,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3577,2014-05-30,2,1231.717,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3578,2014-05-30,3,1227.458,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3579,2014-05-30,4,1222.801,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3580,2014-05-30,5,1229.865,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3581,2014-05-30,6,1246.443,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3582,2014-05-30,7,1336.873,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3583,2014-05-30,8,1479.747,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3584,2014-05-30,9,1559.857,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3585,2014-05-30,10,1521.922,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3586,2014-05-30,11,1450.717,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3587,2014-05-30,12,1426.802,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3588,2014-05-30,13,1399.52,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3589,2014-05-30,14,1421.281,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3590,2014-05-30,15,1311.883,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3591,2014-05-30,16,1303.993,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3592,2014-05-30,17,1332.899,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3593,2014-05-30,18,1420.439,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3594,2014-05-30,19,1467.512,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3595,2014-05-30,20,1497.423,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3596,2014-05-30,21,1603.057,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3597,2014-05-30,22,1653.167,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3598,2014-05-30,23,1427.117,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3599,2014-05-30,24,1366.964,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3600,2014-05-31,1,1307.762,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3601,2014-05-31,2,1282.652,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3602,2014-05-31,3,1250.679,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3603,2014-05-31,4,1244.789,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3604,2014-05-31,5,1247.272,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3605,2014-05-31,6,1236.717,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3606,2014-05-31,7,1274.784,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3607,2014-05-31,8,1422.678,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3608,2014-05-31,9,1521.931,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3609,2014-05-31,10,1483.548,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3610,2014-05-31,11,1418.888,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3611,2014-05-31,12,1399.718,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3612,2014-05-31,13,1344.465,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3613,2014-05-31,14,1348.112,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3614,2014-05-31,15,1310.8,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3615,2014-05-31,16,1251.893,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3616,2014-05-31,17,1285.026,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3617,2014-05-31,18,1369.604,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3618,2014-05-31,19,1434.568,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3619,2014-05-31,20,1494.814,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3620,2014-05-31,21,1620.952,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3621,2014-05-31,22,1575.738,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3622,2014-05-31,23,1464.269,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3623,2014-05-31,24,1327.112,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3624,2014-06-01,1,1318.477,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3625,2014-06-01,2,1314.631,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3626,2014-06-01,3,1261.345,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3627,2014-06-01,4,1271.561,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3628,2014-06-01,5,1251.57,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3629,2014-06-01,6,1256.627,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3630,2014-06-01,7,1324.295,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3631,2014-06-01,8,1403.154,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3632,2014-06-01,9,1464.299,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3633,2014-06-01,10,1447.543,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3634,2014-06-01,11,1434.083,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3635,2014-06-01,12,1418.245,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3636,2014-06-01,13,1374.824,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3637,2014-06-01,14,1327.552,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3638,2014-06-01,15,1248.282,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3639,2014-06-01,16,1221.125,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3640,2014-06-01,17,1237.544,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3641,2014-06-01,18,1355.178,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3642,2014-06-01,19,1402.806,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3643,2014-06-01,20,1530.652,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3644,2014-06-01,21,1608.984,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3645,2014-06-01,22,1637.907,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3646,2014-06-01,23,1541.11,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3647,2014-06-01,24,1399.129,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3648,2014-06-02,1,1314.967,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3649,2014-06-02,2,1329.334,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3650,2014-06-02,3,1265.632,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3651,2014-06-02,4,1239.141,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3652,2014-06-02,5,1262.793,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3653,2014-06-02,6,1261.449,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3654,2014-06-02,7,1308.493,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3655,2014-06-02,8,1373.863,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3656,2014-06-02,9,1447.721,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3657,2014-06-02,10,1457.122,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3658,2014-06-02,11,1421.089,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3659,2014-06-02,12,1409.005,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3660,2014-06-02,13,1417.108,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3661,2014-06-02,14,1357.659,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3662,2014-06-02,15,1276.717,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3663,2014-06-02,16,1261.414,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3664,2014-06-02,17,1246.695,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3665,2014-06-02,18,1364.395,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3666,2014-06-02,19,1387.999,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3667,2014-06-02,20,1454.65,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3668,2014-06-02,21,1518.058,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3669,2014-06-02,22,1540.045,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3670,2014-06-02,23,1428.354,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3671,2014-06-02,24,1314.352,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3672,2014-06-03,1,1270.893,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3673,2014-06-03,2,1249.682,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3674,2014-06-03,3,1232.572,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3675,2014-06-03,4,1237.569,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3676,2014-06-03,5,1235.652,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3677,2014-06-03,6,1274.647,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3678,2014-06-03,7,1332.701,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3679,2014-06-03,8,1483.76,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3680,2014-06-03,9,1602.582,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3681,2014-06-03,10,1616.468,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3682,2014-06-03,11,1512.354,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3683,2014-06-03,12,1472.802,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3684,2014-06-03,13,1501.976,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3685,2014-06-03,14,1480.139,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3686,2014-06-03,15,1381.623,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3687,2014-06-03,16,1379.681,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3688,2014-06-03,17,1390.986,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3689,2014-06-03,18,1468.574,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3690,2014-06-03,19,1517.7,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3691,2014-06-03,20,1555.374,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3692,2014-06-03,21,1584.59,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3693,2014-06-03,22,1574.258,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3694,2014-06-03,23,1420.215,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3695,2014-06-03,24,1327.474,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3696,2014-06-04,1,1326.368,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3697,2014-06-04,2,1306.558,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3698,2014-06-04,3,1276.225,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3699,2014-06-04,4,1280.748,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3700,2014-06-04,5,1285.106,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3701,2014-06-04,6,1300.003,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3702,2014-06-04,7,1372.754,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3703,2014-06-04,8,1508.231,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3704,2014-06-04,9,1619.239,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
