id,date,dayhour,demand,region_id,created_at,updated_at
1239,2014-02-21,15,1250.035,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1240,2014-02-21,16,1255.546,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1241,2014-02-21,17,1273.822,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1242,2014-02-21,18,1318.345,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1243,2014-02-21,19,1402.245,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1244,2014-02-21,20,1565.321,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1245,2014-02-21,21,1455.737,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1246,2014-02-21,22,1417.331,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1247,2014-02-21,23,1317.799,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1248,2014-02-21,24,1159.212,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1249,2014-02-22,1,1145.44,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1250,2014-02-22,2,1091.349,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1251,2014-02-22,3,1047.883,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1252,2014-02-22,4,1069.532,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1253,2014-02-22,5,1008.698,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1254,2014-02-22,6,1054.231,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1255,2014-02-22,7,1108.201,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1256,2014-02-22,8,1208.647,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1257,2014-02-22,9,1232.874,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1258,2014-02-22,10,1255.309,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1259,2014-02-22,11,1230.308,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1260,2014-02-22,12,1237.79,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1261,2014-02-22,13,1209.972,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1262,2014-02-22,14,1216.233,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1263,2014-02-22,15,1169.204,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1264,2014-02-22,16,1177.565,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1265,2014-02-22,17,1180.328,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1266,2014-02-22,18,1245.483,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1267,2014-02-22,19,1379.556,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1268,2014-02-22,20,1510.705,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1269,2014-02-22,21,1476.428,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1270,2014-02-22,22,1391.879,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1271,2014-02-22,23,1259.987,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1272,2014-02-22,24,1179.463,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1273,2014-02-23,1,1270.328,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1274,2014-02-23,2,1176.019,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1275,2014-02-23,3,1092.235,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1276,2014-02-23,4,1074.209,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1277,2014-02-23,5,1106.694,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1278,2014-02-23,6,1155.759,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1279,2014-02-23,7,1196.385,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1280,2014-02-23,8,1260.68,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1281,2014-02-23,9,1323.806,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1282,2014-02-23,10,1376.562,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1283,2014-02-23,11,1373.901,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1284,2014-02-23,12,1373.338,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1285,2014-02-23,13,1306.645,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1286,2014-02-23,14,1289.502,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1287,2014-02-23,15,1218.069,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1288,2014-02-23,16,1225.763,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1289,2014-02-23,17,1302.239,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1290,2014-02-23,18,1337.932,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1291,2014-02-23,19,1468.56,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1292,2014-02-23,20,1550.849,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1293,2014-02-23,21,1522.825,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1294,2014-02-23,22,1493.679,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1295,2014-02-23,23,1382.939,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1296,2014-02-23,24,1302.579,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1297,2014-02-24,1,1246.989,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1298,2014-02-24,2,1153.908,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1299,2014-02-24,3,1109.638,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1300,2014-02-24,4,1098.136,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1301,2014-02-24,5,1091.347,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1302,2014-02-24,6,1125.861,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1303,2014-02-24,7,1282.751,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1304,2014-02-24,8,1425.211,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1305,2014-02-24,9,1505.932,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1306,2014-02-24,10,1511.659,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1307,2014-02-24,11,1461.883,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1308,2014-02-24,12,1412.158,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1309,2014-02-24,13,1406.995,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1310,2014-02-24,14,1378.856,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1311,2014-02-24,15,1307.642,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1312,2014-02-24,16,1333.513,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1313,2014-02-24,17,1448.13,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1314,2014-02-24,18,1453.41,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1315,2014-02-24,19,1523.349,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1316,2014-02-24,20,1566.338,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1317,2014-02-24,21,1609.941,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1318,2014-02-24,22,1526.292,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1319,2014-02-24,23,1418.256,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1320,2014-02-24,24,1306.241,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1321,2014-02-25,1,1262.001,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1322,2014-02-25,2,1180.811,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1323,2014-02-25,3,1143.74,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1324,2014-02-25,4,1132.259,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1325,2014-02-25,5,1116.866,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1326,2014-02-25,6,1151.446,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1327,2014-02-25,7,1298.84,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1328,2014-02-25,8,1485.005,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1329,2014-02-25,9,1544.178,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1330,2014-02-25,10,1574.801,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1331,2014-02-25,11,1507.074,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1332,2014-02-25,12,1468.016,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1333,2014-02-25,13,1448.022,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1334,2014-02-25,14,1410.242,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1335,2014-02-25,15,1389.479,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1336,2014-02-25,16,1352.953,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1337,2014-02-25,17,1430.504,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1338,2014-02-25,18,1483.15,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1339,2014-02-25,19,1542.187,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1340,2014-02-25,20,1593.922,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1341,2014-02-25,21,1599.949,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1342,2014-02-25,22,1501.308,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1343,2014-02-25,23,1371.691,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1344,2014-02-25,24,1288.438,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1345,2014-02-26,1,1195.116,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1346,2014-02-26,2,1144.917,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1347,2014-02-26,3,1108.192,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1348,2014-02-26,4,1112.352,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1349,2014-02-26,5,1065.108,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1350,2014-02-26,6,1152.594,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1351,2014-02-26,7,1233.21,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1352,2014-02-26,8,1414.587,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1353,2014-02-26,9,1517.069,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1354,2014-02-26,10,1486.139,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1355,2014-02-26,11,1433.575,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1356,2014-02-26,12,1419.757,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1357,2014-02-26,13,1400.674,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1358,2014-02-26,14,1362.124,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1359,2014-02-26,15,1323.781,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1360,2014-02-26,16,1299.996,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1361,2014-02-26,17,1376.935,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1362,2014-02-26,18,1424.331,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1363,2014-02-26,19,1462.666,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1364,2014-02-26,20,1595.893,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1365,2014-02-26,21,1559.545,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1366,2014-02-26,22,1441.483,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1367,2014-02-26,23,1336.215,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1368,2014-02-26,24,1227.629,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1369,2014-02-27,1,1190.2,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1370,2014-02-27,2,1098.631,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1371,2014-02-27,3,1058.364,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1372,2014-02-27,4,1071.377,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1373,2014-02-27,5,1073.597,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1374,2014-02-27,6,1069.264,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1375,2014-02-27,7,1184.23,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1376,2014-02-27,8,1354.264,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1377,2014-02-27,9,1451.506,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1378,2014-02-27,10,1413.373,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1379,2014-02-27,11,1361.499,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1380,2014-02-27,12,1332.381,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1381,2014-02-27,13,1341.526,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1382,2014-02-27,14,1346.93,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1383,2014-02-27,15,1299.45,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1384,2014-02-27,16,1287.762,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1385,2014-02-27,17,1299.902,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1386,2014-02-27,18,1411.16,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1387,2014-02-27,19,1480.257,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1388,2014-02-27,20,1595.17,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1389,2014-02-27,21,1543.035,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1390,2014-02-27,22,1438.666,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1391,2014-02-27,23,1329.801,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1392,2014-02-27,24,1225.772,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1393,2014-02-28,1,1184.077,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1394,2014-02-28,2,1051.681,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1395,2014-02-28,3,1038.822,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1396,2014-02-28,4,1050.406,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1397,2014-02-28,5,1009.259,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1398,2014-02-28,6,1045.065,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1399,2014-02-28,7,1145.897,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1400,2014-02-28,8,1335.74,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1401,2014-02-28,9,1427.125,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1402,2014-02-28,10,1422.243,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1403,2014-02-28,11,1390.352,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1404,2014-02-28,12,1376.738,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1405,2014-02-28,13,1366.009,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1406,2014-02-28,14,1367.17,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1407,2014-02-28,15,1365.095,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1408,2014-02-28,16,1348.916,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1409,2014-02-28,17,1351.07,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1410,2014-02-28,18,1461.888,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1411,2014-02-28,19,1543.323,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1412,2014-02-28,20,1625.078,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1413,2014-02-28,21,1604.287,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1414,2014-02-28,22,1507.054,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1415,2014-02-28,23,1391.753,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1416,2014-02-28,24,1275.628,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1417,2014-03-01,1,1177.904,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1418,2014-03-01,2,1059.83,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1419,2014-03-01,3,1023.555,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1420,2014-03-01,4,1007.652,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1421,2014-03-01,5,1003.769,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1422,2014-03-01,6,1025.903,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1423,2014-03-01,7,1080.87,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1424,2014-03-01,8,1209.294,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1425,2014-03-01,9,1270.902,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1426,2014-03-01,10,1355.761,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1427,2014-03-01,11,1393.01,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1428,2014-03-01,12,1420.043,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1429,2014-03-01,13,1398.8,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1430,2014-03-01,14,1370.335,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1431,2014-03-01,15,1349.42,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1432,2014-03-01,16,1338.263,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1433,2014-03-01,17,1333.425,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1434,2014-03-01,18,1455.1,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1435,2014-03-01,19,1494.301,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1436,2014-03-01,20,1519.196,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1437,2014-03-01,21,1614.042,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1438,2014-03-01,22,1533.072,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1439,2014-03-01,23,1446.479,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1440,2014-03-01,24,1348.757,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1441,2014-03-02,1,1317.985,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1442,2014-03-02,2,1213.846,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1443,2014-03-02,3,1167.954,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1444,2014-03-02,4,1148.515,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1445,2014-03-02,5,1142.179,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1446,2014-03-02,6,1160.781,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1447,2014-03-02,7,1190.616,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1448,2014-03-02,8,1257.226,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1449,2014-03-02,9,1307.249,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1450,2014-03-02,10,1353.383,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1451,2014-03-02,11,1347.052,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1452,2014-03-02,12,1345.256,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1453,2014-03-02,13,1343.644,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1454,2014-03-02,14,1290.833,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1455,2014-03-02,15,1263.623,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1456,2014-03-02,16,1263.82,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1457,2014-03-02,17,1271.064,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1458,2014-03-02,18,1401.047,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1459,2014-03-02,19,1451.94,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1460,2014-03-02,20,1436.856,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1461,2014-03-02,21,1600.475,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1462,2014-03-02,22,1557.789,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1463,2014-03-02,23,1443.127,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1464,2014-03-02,24,1363.661,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1465,2014-03-03,1,1214.223,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1466,2014-03-03,2,1086.957,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1467,2014-03-03,3,1058.783,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1468,2014-03-03,4,1072.579,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1469,2014-03-03,5,1055.464,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1470,2014-03-03,6,1114.413,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1471,2014-03-03,7,1221.351,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1472,2014-03-03,8,1410.772,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1473,2014-03-03,9,1506.077,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1474,2014-03-03,10,1471.737,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1475,2014-03-03,11,1461.827,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1476,2014-03-03,12,1494.609,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1477,2014-03-03,13,1510.621,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1478,2014-03-03,14,1434.085,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1479,2014-03-03,15,1415.24,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1480,2014-03-03,16,1423.696,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1481,2014-03-03,17,1408.14,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1482,2014-03-03,18,1499.059,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1483,2014-03-03,19,1577.609,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1484,2014-03-03,20,1649.931,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1485,2014-03-03,21,1630.874,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1486,2014-03-03,22,1552.132,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1487,2014-03-03,23,1401.13,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1488,2014-03-03,24,1301.809,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1489,2014-03-04,1,1231.162,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1490,2014-03-04,2,1107.399,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1491,2014-03-04,3,1108.521,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1492,2014-03-04,4,1122.669,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1493,2014-03-04,5,1098.4,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1494,2014-03-04,6,1127.91,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1495,2014-03-04,7,1240.81,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1496,2014-03-04,8,1401.967,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1497,2014-03-04,9,1499.089,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1498,2014-03-04,10,1468.064,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1499,2014-03-04,11,1456.979,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1500,2014-03-04,12,1471.061,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1501,2014-03-04,13,1493.698,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1502,2014-03-04,14,1440.863,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1503,2014-03-04,15,1447.13,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1504,2014-03-04,16,1421.404,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1505,2014-03-04,17,1435.149,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1506,2014-03-04,18,1477.39,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1507,2014-03-04,19,1601.334,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1508,2014-03-04,20,1698.859,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1509,2014-03-04,21,1674.813,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1510,2014-03-04,22,1600.462,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1511,2014-03-04,23,1447.885,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1512,2014-03-04,24,1334.94,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1513,2014-03-05,1,1273.821,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1514,2014-03-05,2,1206.481,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1515,2014-03-05,3,1168.785,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1516,2014-03-05,4,1150.288,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1517,2014-03-05,5,1169.295,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1518,2014-03-05,6,1241.533,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1519,2014-03-05,7,1313.034,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1520,2014-03-05,8,1488.888,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1521,2014-03-05,9,1602.704,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1522,2014-03-05,10,1550.575,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1523,2014-03-05,11,1575.761,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1524,2014-03-05,12,1546.52,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1525,2014-03-05,13,1538.754,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1526,2014-03-05,14,1490.81,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1527,2014-03-05,15,1465.302,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1528,2014-03-05,16,1468.904,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1529,2014-03-05,17,1510.69,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1530,2014-03-05,18,1536.408,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1531,2014-03-05,19,1633.011,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1532,2014-03-05,20,1718.566,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1533,2014-03-05,21,1666.315,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1534,2014-03-05,22,1584.402,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1535,2014-03-05,23,1476.409,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1536,2014-03-05,24,1376.022,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1537,2014-03-06,1,1280.802,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1538,2014-03-06,2,1206.031,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1539,2014-03-06,3,1176.777,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1540,2014-03-06,4,1171.89,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1541,2014-03-06,5,1175.725,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1542,2014-03-06,6,1206.362,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1543,2014-03-06,7,1267.869,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1544,2014-03-06,8,1459.161,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1545,2014-03-06,9,1528.233,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1546,2014-03-06,10,1512.261,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1547,2014-03-06,11,1542.539,2,2015-03-27 00:00:00,2015-03-27 00:00:00
1548,2014-03-06,12,1467.412,2,2015-03-27 00:00:00,2015-03-27 00:00:00
