id,date,dayhour,demand,region_id,created_at,updated_at
808,2014-02-03,16,1390.291,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
809,2014-02-03,17,1416.356,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
810,2014-02-03,18,1485.931,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
811,2014-02-03,19,1588.462,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
812,2014-02-03,20,1603.741,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
813,2014-02-03,21,1595.505,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
814,2014-02-03,22,1426.252,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
815,2014-02-03,23,1375.786,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
816,2014-02-03,24,1240.805,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
818,2014-02-04,2,1145.898,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
819,2014-02-04,3,1123.253,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
820,2014-02-04,4,1131.933,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
821,2014-02-04,5,1128.066,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
822,2014-02-04,6,1175.326,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
823,2014-02-04,7,1285.972,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
824,2014-02-04,8,1527.157,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
825,2014-02-04,9,1513.062,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
826,2014-02-04,10,1548.806,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
827,2014-02-04,11,1509.343,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
828,2014-02-04,12,1466.532,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
829,2014-02-04,13,1426.201,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
830,2014-02-04,14,1387.58,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
831,2014-02-04,15,1381.5,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
832,2014-02-04,16,1396.436,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
833,2014-02-04,17,1421.572,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
834,2014-02-04,18,1486.095,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
835,2014-02-04,19,1610.524,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
837,2014-02-04,21,1579.801,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
838,2014-02-04,22,1471.911,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
839,2014-02-04,23,1426.58,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
840,2014-02-04,24,1283.879,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
841,2014-02-05,1,1235.779,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
842,2014-02-05,2,1157.723,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
843,2014-02-05,3,1127.976,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
844,2014-02-05,4,1134.374,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
845,2014-02-05,5,1140.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
846,2014-02-05,6,1167.901,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
847,2014-02-05,7,1345.721,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
848,2014-02-05,8,1512.385,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
849,2014-02-05,9,1566.926,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
850,2014-02-05,10,1564.851,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
851,2014-02-05,11,1535.199,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
852,2014-02-05,12,1501.671,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
853,2014-02-05,13,1432.31,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
854,2014-02-05,14,1380.278,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
856,2014-02-05,16,1403.909,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
751,2014-02-01,7,1118.297,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
752,2014-02-01,8,1237.192,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
753,2014-02-01,9,1295.764,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
754,2014-02-01,10,1322.009,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
862,2014-02-05,22,1431.672,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
863,2014-02-05,23,1318.885,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
864,2014-02-05,24,1262.962,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
865,2014-02-06,1,1138.442,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
866,2014-02-06,2,1057.151,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
868,2014-02-06,4,992.081,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
869,2014-02-06,5,1033.011,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
870,2014-02-06,6,1074.413,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
871,2014-02-06,7,1217.885,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
872,2014-02-06,8,1386.649,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
873,2014-02-06,9,1465.289,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
874,2014-02-06,10,1428.397,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
875,2014-02-06,11,1426.22,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
876,2014-02-06,12,1407.122,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
877,2014-02-06,13,1379.577,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
878,2014-02-06,14,1285.849,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
879,2014-02-06,15,1326.057,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
880,2014-02-06,16,1317.714,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
881,2014-02-06,17,1329.742,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
882,2014-02-06,18,1401.145,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
883,2014-02-06,19,1506.078,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
884,2014-02-06,20,1517.379,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
885,2014-02-06,21,1413.514,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
887,2014-02-06,23,1248.794,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
888,2014-02-06,24,1158.544,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
889,2014-02-07,1,1162.232,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
890,2014-02-07,2,1119.124,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
891,2014-02-07,3,1104.793,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
892,2014-02-07,4,1076.348,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
893,2014-02-07,5,1108.532,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
894,2014-02-07,6,1150.374,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
895,2014-02-07,7,1271.923,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
896,2014-02-07,8,1473.776,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
897,2014-02-07,9,1516.794,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
898,2014-02-07,10,1537.888,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
899,2014-02-07,11,1480.442,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
900,2014-02-07,12,1428.583,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
901,2014-02-07,13,1368.804,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
902,2014-02-07,14,1316.204,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
903,2014-02-07,15,1347.049,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
904,2014-02-07,16,1325.875,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
906,2014-02-07,18,1438.097,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
907,2014-02-07,19,1557.05,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
908,2014-02-07,20,1568.435,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
909,2014-02-07,21,1534.782,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
910,2014-02-07,22,1417.793,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
911,2014-02-07,23,1316.938,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
912,2014-02-07,24,1265.359,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
913,2014-02-08,1,1101.458,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
914,2014-02-08,2,1001.531,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
915,2014-02-08,3,988.05,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
916,2014-02-08,4,1015.161,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
917,2014-02-08,5,975.922,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
918,2014-02-08,6,1007.179,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
919,2014-02-08,7,1095.076,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
920,2014-02-08,8,1216.361,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
921,2014-02-08,9,1288.531,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
922,2014-02-08,10,1315.3,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
923,2014-02-08,11,1320.162,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
925,2014-02-08,13,1233.056,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
926,2014-02-08,14,1148.055,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
927,2014-02-08,15,1160.107,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
928,2014-02-08,16,1182.667,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
929,2014-02-08,17,1193.08,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
930,2014-02-08,18,1302.918,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
931,2014-02-08,19,1409.707,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
932,2014-02-08,20,1493.158,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
933,2014-02-08,21,1391.049,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
934,2014-02-08,22,1314.955,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
935,2014-02-08,23,1205.322,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
936,2014-02-08,24,1139.456,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
937,2014-02-09,1,1233.195,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
939,2014-02-09,3,1104.093,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
940,2014-02-09,4,1091.012,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
941,2014-02-09,5,1097.851,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
942,2014-02-09,6,1131.945,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
944,2014-02-09,8,1191.177,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
945,2014-02-09,9,1284.971,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
946,2014-02-09,10,1310.512,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
947,2014-02-09,11,1363.061,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
948,2014-02-09,12,1351.081,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
949,2014-02-09,13,1327.646,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
950,2014-02-09,14,1226.992,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
951,2014-02-09,15,1261.131,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
952,2014-02-09,16,1271.299,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
953,2014-02-09,17,1260.813,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
954,2014-02-09,18,1384.467,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
955,2014-02-09,19,1487.657,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
956,2014-02-09,20,1548.532,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
957,2014-02-09,21,1516.818,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
958,2014-02-09,22,1478.767,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
959,2014-02-09,23,1365.619,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
960,2014-02-09,24,1286.606,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
961,2014-02-10,1,1188.783,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
963,2014-02-10,3,1047.382,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
858,2014-02-05,18,1468.236,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
859,2014-02-05,19,1580.466,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
860,2014-02-05,20,1648.508,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
938,2014-02-09,2,1167.268,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
969,2014-02-10,9,1474.154,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
970,2014-02-10,10,1507.552,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
971,2014-02-10,11,1474.565,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
972,2014-02-10,12,1454.948,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
973,2014-02-10,13,1406.056,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
975,2014-02-10,15,1357.877,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
976,2014-02-10,16,1362.886,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
977,2014-02-10,17,1388.996,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
978,2014-02-10,18,1490.386,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
979,2014-02-10,19,1559.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
980,2014-02-10,20,1626.814,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
981,2014-02-10,21,1583.875,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
982,2014-02-10,22,1465.712,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
983,2014-02-10,23,1360.554,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
984,2014-02-10,24,1246.967,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
985,2014-02-11,1,1176.535,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
986,2014-02-11,2,1110.046,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
987,2014-02-11,3,1073.744,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
988,2014-02-11,4,1070.218,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
989,2014-02-11,5,1084.484,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
990,2014-02-11,6,1123.799,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
991,2014-02-11,7,1226.385,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
992,2014-02-11,8,1420.497,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
994,2014-02-11,10,1472.493,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
995,2014-02-11,11,1438.436,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
996,2014-02-11,12,1399.815,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
997,2014-02-11,13,1384.599,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
998,2014-02-11,14,1337.735,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
999,2014-02-11,15,1322.845,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
967,2014-02-10,7,1230.97,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1000,2014-02-11,16,1328.541,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1001,2014-02-11,17,1359.14,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1002,2014-02-11,18,1409.654,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1003,2014-02-11,19,1612.252,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1004,2014-02-11,20,1635.809,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1005,2014-02-11,21,1613.623,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1006,2014-02-11,22,1487.679,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1007,2014-02-11,23,1382.998,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1008,2014-02-11,24,1249.094,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1009,2014-02-12,1,1185.536,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1010,2014-02-12,2,1102.495,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1011,2014-02-12,3,1073.894,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1013,2014-02-12,5,1078.699,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1014,2014-02-12,6,1155.634,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1015,2014-02-12,7,1291.747,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1016,2014-02-12,8,1462.734,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1017,2014-02-12,9,1531.087,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1018,2014-02-12,10,1543.244,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1019,2014-02-12,11,1516.917,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1020,2014-02-12,12,1483.184,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1021,2014-02-12,13,1440.434,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1022,2014-02-12,14,1388.656,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1023,2014-02-12,15,1392.921,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1024,2014-02-12,16,1403.61,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1025,2014-02-12,17,1381.884,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1026,2014-02-12,18,1489.353,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1027,2014-02-12,19,1528.46,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1028,2014-02-12,20,1635.821,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1029,2014-02-12,21,1590.239,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1030,2014-02-12,22,1490.251,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1032,2014-02-12,24,1291.63,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1033,2014-02-13,1,1240.204,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1034,2014-02-13,2,1165.714,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1035,2014-02-13,3,1134.797,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1036,2014-02-13,4,1124.468,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1037,2014-02-13,5,1070.874,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1038,2014-02-13,6,1131.35,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1039,2014-02-13,7,1237.272,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1040,2014-02-13,8,1403.375,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1041,2014-02-13,9,1457.426,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1042,2014-02-13,10,1520.418,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1043,2014-02-13,11,1502.212,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1044,2014-02-13,12,1464.544,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1045,2014-02-13,13,1423.956,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1046,2014-02-13,14,1342.848,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1047,2014-02-13,15,1347.128,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1048,2014-02-13,16,1397.608,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1049,2014-02-13,17,1418.439,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1051,2014-02-13,19,1577.088,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1052,2014-02-13,20,1659.643,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1053,2014-02-13,21,1628.554,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1054,2014-02-13,22,1527.225,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1055,2014-02-13,23,1412.343,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1056,2014-02-13,24,1307.712,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1057,2014-02-14,1,1316.754,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1058,2014-02-14,2,1250.918,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1059,2014-02-14,3,1209.237,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1060,2014-02-14,4,1195.277,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1062,2014-02-14,6,1250.658,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1063,2014-02-14,7,1338.669,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1064,2014-02-14,8,1488.989,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1065,2014-02-14,9,1570.385,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1066,2014-02-14,10,1564.17,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1067,2014-02-14,11,1507.698,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1068,2014-02-14,12,1455.237,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1070,2014-02-14,14,1370.405,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
965,2014-02-10,5,1043.419,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
966,2014-02-10,6,1082.654,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
968,2014-02-10,8,1405.15,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1075,2014-02-14,19,1648.435,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1076,2014-02-14,20,1653.028,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1077,2014-02-14,21,1636.212,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1078,2014-02-14,22,1526.091,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1079,2014-02-14,23,1419.829,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1080,2014-02-14,24,1330.349,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1082,2014-02-15,2,1210.892,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1083,2014-02-15,3,1158.016,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1084,2014-02-15,4,1147.856,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1085,2014-02-15,5,1152.225,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1086,2014-02-15,6,1182.108,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1087,2014-02-15,7,1266.545,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1088,2014-02-15,8,1357.773,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1089,2014-02-15,9,1473.438,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1090,2014-02-15,10,1457.75,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1091,2014-02-15,11,1394.512,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1092,2014-02-15,12,1327.12,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1093,2014-02-15,13,1322.052,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
1094,2014-02-15,14,1347.298,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
