id,date,dayhour,demand,region_id,created_at,updated_at
2079,2014-03-28,15,1255.169,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2080,2014-03-28,16,1301.617,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2081,2014-03-28,17,1395.547,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2082,2014-03-28,18,1420.843,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2083,2014-03-28,19,1520.552,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2084,2014-03-28,20,1626.334,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2085,2014-03-28,21,1651.068,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2086,2014-03-28,22,1511.861,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2087,2014-03-28,23,1484.466,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2088,2014-03-28,24,1412.997,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2089,2014-03-29,1,1253.975,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2090,2014-03-29,2,1130.598,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2091,2014-03-29,3,1152.033,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2092,2014-03-29,4,1159.389,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2093,2014-03-29,5,1214.266,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2094,2014-03-29,6,1182.889,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2095,2014-03-29,7,1228.504,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2096,2014-03-29,8,1301.479,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2097,2014-03-29,9,1384.58,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2098,2014-03-29,10,1376.408,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2099,2014-03-29,11,1398.701,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2100,2014-03-29,12,1363.037,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2101,2014-03-29,13,1400.819,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2102,2014-03-29,14,1363.08,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2103,2014-03-29,15,1288.658,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2104,2014-03-29,16,1230.55,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2105,2014-03-29,17,1283.594,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2106,2014-03-29,18,1320.161,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2107,2014-03-29,19,1473.164,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2108,2014-03-29,20,1591.112,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2109,2014-03-29,21,1645.752,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2110,2014-03-29,22,1450.224,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2111,2014-03-29,23,1486.171,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2112,2014-03-29,24,1333.849,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2113,2014-03-30,1,1319.881,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2114,2014-03-30,2,1169.388,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2115,2014-03-30,3,1125.253,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2116,2014-03-30,4,1133.945,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2117,2014-03-30,5,1147.797,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2118,2014-03-30,6,1160.63,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2119,2014-03-30,7,1174.481,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2120,2014-03-30,8,1236.772,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2121,2014-03-30,9,1303.085,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2122,2014-03-30,10,1318.552,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2123,2014-03-30,11,1363.261,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2124,2014-03-30,12,1398.643,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2125,2014-03-30,13,1360.472,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2126,2014-03-30,14,1309.678,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2127,2014-03-30,15,1300.369,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2128,2014-03-30,16,1251.501,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2129,2014-03-30,17,1279.744,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2130,2014-03-30,18,1324.493,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2131,2014-03-30,19,1330.607,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2132,2014-03-30,20,1461.21,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2133,2014-03-30,21,1558.464,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2134,2014-03-30,22,1502.449,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2135,2014-03-30,23,1427.067,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2136,2014-03-31,1,1178.871,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2137,2014-03-31,2,1102.382,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2138,2014-03-31,3,1070.507,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2139,2014-03-31,4,1064.018,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2140,2014-03-31,5,1061.516,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2141,2014-03-31,6,1107.189,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2142,2014-03-31,7,1193.604,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2143,2014-03-31,8,1271.167,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2144,2014-03-31,9,1361.647,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2145,2014-03-31,10,1441.488,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2146,2014-03-31,11,1472.318,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2147,2014-03-31,12,1439.294,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2148,2014-03-31,13,1429.106,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2149,2014-03-31,14,1381.976,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2150,2014-03-31,15,1373.051,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2151,2014-03-31,16,1358.766,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2152,2014-03-31,17,1393.968,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2153,2014-03-31,18,1422.798,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2154,2014-03-31,19,1512.752,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2155,2014-03-31,20,1513.905,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2156,2014-03-31,21,1581.159,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2157,2014-03-31,22,1564.531,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2158,2014-03-31,23,1464.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2159,2014-03-31,24,1287.051,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2160,2014-04-01,1,1376.977,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2161,2014-04-01,2,1158.261,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2162,2014-04-01,3,1141.022,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2163,2014-04-01,4,1131.399,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2164,2014-04-01,5,1150.541,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2165,2014-04-01,6,1146.785,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2166,2014-04-01,7,1340.383,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2167,2014-04-01,8,1471.62,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2168,2014-04-01,9,1502.88,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2169,2014-04-01,10,1537.219,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2170,2014-04-01,11,1496.865,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2171,2014-04-01,12,1459.704,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2172,2014-04-01,13,1384.751,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2173,2014-04-01,14,1338.152,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2174,2014-04-01,15,1287.068,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2175,2014-04-01,16,1207.182,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2176,2014-04-01,17,1257.732,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2177,2014-04-01,18,1282.555,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2178,2014-04-01,19,1455.774,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2179,2014-04-01,20,1586.64,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2180,2014-04-01,21,1601.665,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2181,2014-04-01,22,1549.754,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2182,2014-04-01,23,1497.946,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2183,2014-04-01,24,1412.679,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2184,2014-04-02,1,1348.375,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2185,2014-04-02,2,1308.086,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2186,2014-04-02,3,1173.07,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2187,2014-04-02,4,1226.798,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2188,2014-04-02,5,1219.724,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2189,2014-04-02,6,1173.71,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2190,2014-04-02,7,1316.848,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2191,2014-04-02,8,1442.118,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2192,2014-04-02,9,1497.982,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2193,2014-04-02,10,1545.061,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2194,2014-04-02,11,1494.51,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2195,2014-04-02,12,1468.301,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2196,2014-04-02,13,1430.283,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2197,2014-04-02,14,1379.203,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2198,2014-04-02,15,1336.541,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2199,2014-04-02,16,1318.864,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2200,2014-04-02,17,1447.496,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2201,2014-04-02,18,1486.815,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2202,2014-04-02,19,1494.314,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2203,2014-04-02,20,1636.188,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2204,2014-04-02,21,1649.259,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2205,2014-04-02,22,1643.346,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2206,2014-04-02,23,1489.238,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2207,2014-04-02,24,1395.757,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2208,2014-04-03,1,1331.648,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2209,2014-04-03,2,1188.61,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2210,2014-04-03,3,1172.008,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2211,2014-04-03,4,1160.667,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2212,2014-04-03,5,1154.204,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2213,2014-04-03,6,1171.952,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2214,2014-04-03,7,1318.524,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2215,2014-04-03,8,1391.043,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2216,2014-04-03,9,1475.523,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2217,2014-04-03,10,1464.506,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2218,2014-04-03,11,1466.941,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2219,2014-04-03,12,1486.371,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2220,2014-04-03,13,1415.627,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2221,2014-04-03,14,1372.963,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2222,2014-04-03,15,1359.985,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2223,2014-04-03,16,1397.784,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2224,2014-04-03,17,1412.442,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2225,2014-04-03,18,1480.983,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2226,2014-04-03,19,1520.451,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2227,2014-04-03,20,1579.334,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2228,2014-04-03,21,1637.702,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2229,2014-04-03,22,1567.906,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2230,2014-04-03,23,1494.763,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2231,2014-04-03,24,1367.726,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2232,2014-04-04,1,1336.255,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2233,2014-04-04,2,1203.237,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2234,2014-04-04,3,1124.46,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2235,2014-04-04,4,1114.259,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2236,2014-04-04,5,1167.745,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2237,2014-04-04,6,1155.659,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2238,2014-04-04,7,1231.751,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2239,2014-04-04,8,1351.593,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2240,2014-04-04,9,1477.066,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2241,2014-04-04,10,1446.04,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2242,2014-04-04,11,1400.975,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2243,2014-04-04,12,1426.615,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2244,2014-04-04,13,1380.101,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2245,2014-04-04,14,1387.375,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2246,2014-04-04,15,1360.024,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2247,2014-04-04,16,1307.392,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2248,2014-04-04,17,1474.76,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2249,2014-04-04,18,1451.7,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2250,2014-04-04,19,1486.33,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2251,2014-04-04,20,1612.422,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2252,2014-04-04,21,1598.074,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2253,2014-04-04,22,1544.318,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2254,2014-04-04,23,1427.509,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2255,2014-04-04,24,1368.032,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2256,2014-04-05,1,1271.752,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2257,2014-04-05,2,1203.326,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2258,2014-04-05,3,1157.509,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2259,2014-04-05,4,1158.327,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2260,2014-04-05,5,1154.905,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2261,2014-04-05,6,1156.337,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2262,2014-04-05,7,1256.855,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2263,2014-04-05,8,1299.814,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2264,2014-04-05,9,1353.747,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2265,2014-04-05,10,1364.687,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2266,2014-04-05,11,1333.406,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2267,2014-04-05,12,1306.013,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2268,2014-04-05,13,1340.632,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2269,2014-04-05,14,1324.103,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2270,2014-04-05,15,1259.783,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2271,2014-04-05,16,1265.975,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2272,2014-04-05,17,1258.394,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2273,2014-04-05,18,1331.325,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2274,2014-04-05,19,1364.624,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2275,2014-04-05,20,1441.674,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2276,2014-04-05,21,1532.301,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2277,2014-04-05,22,1475.868,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2278,2014-04-05,23,1375.783,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2279,2014-04-05,24,1303.216,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2280,2014-04-06,1,1134.91,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2281,2014-04-06,2,1075.994,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2282,2014-04-06,3,1042.988,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2283,2014-04-06,4,1029.021,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2284,2014-04-06,5,1026.35,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2285,2014-04-06,6,1091.19,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2286,2014-04-06,7,1135.957,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2287,2014-04-06,8,1155.119,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2288,2014-04-06,9,1142.205,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2289,2014-04-06,10,1173.525,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2290,2014-04-06,11,1231.944,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2291,2014-04-06,12,1224.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2292,2014-04-06,13,1177.074,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2293,2014-04-06,14,1132.575,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2294,2014-04-06,15,1098.736,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2295,2014-04-06,16,1093.827,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2296,2014-04-06,17,1109.13,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2297,2014-04-06,18,1174.394,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2298,2014-04-06,19,1358.48,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2299,2014-04-06,20,1389.159,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2300,2014-04-06,21,1557.015,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2301,2014-04-06,22,1505.81,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2302,2014-04-06,23,1437.864,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2303,2014-04-06,24,1371.92,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2304,2014-04-07,1,1226.354,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2305,2014-04-07,2,1189.859,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2306,2014-04-07,3,1148.449,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2307,2014-04-07,4,1182.397,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2308,2014-04-07,5,1182.077,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2309,2014-04-07,6,1214.004,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2310,2014-04-07,7,1301.706,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2311,2014-04-07,8,1386.643,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2312,2014-04-07,9,1442.42,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2313,2014-04-07,10,1414.11,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2314,2014-04-07,11,1382.598,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2315,2014-04-07,12,1322.756,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2316,2014-04-07,13,1304.968,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2317,2014-04-07,14,1268.98,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2318,2014-04-07,15,1251.937,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2319,2014-04-07,16,1261.208,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2320,2014-04-07,17,1310.521,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2321,2014-04-07,18,1327.941,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2322,2014-04-07,19,1395.646,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2323,2014-04-07,20,1449.513,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2324,2014-04-07,21,1482.751,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2325,2014-04-07,22,1517.864,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2326,2014-04-07,23,1428.354,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2327,2014-04-07,24,1330.66,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2328,2014-04-08,1,1308.531,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2329,2014-04-08,2,1179.681,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2330,2014-04-08,3,1128.336,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2331,2014-04-08,4,1158.451,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2332,2014-04-08,5,1112.338,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2333,2014-04-08,6,1167.55,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2334,2014-04-08,7,1293.134,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2335,2014-04-08,8,1402.278,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2336,2014-04-08,9,1457.226,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2337,2014-04-08,10,1475.014,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2338,2014-04-08,11,1384.551,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2339,2014-04-08,12,1379.041,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2340,2014-04-08,13,1319.222,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2341,2014-04-08,14,1290.624,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2342,2014-04-08,15,1240.399,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2343,2014-04-08,16,1205.389,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2344,2014-04-08,17,1244.167,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2345,2014-04-08,18,1258.018,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2346,2014-04-08,19,1279.847,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2347,2014-04-08,20,1498.079,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2348,2014-04-08,21,1486.067,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2349,2014-04-08,22,1497.612,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2350,2014-04-08,23,1443.267,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2351,2014-04-08,24,1330.406,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2352,2014-04-09,1,1218.007,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2353,2014-04-09,2,1177.67,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2354,2014-04-09,3,1144.095,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2355,2014-04-09,4,1152.127,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2356,2014-04-09,5,1142.255,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2357,2014-04-09,6,1137.227,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2358,2014-04-09,7,1287.606,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2359,2014-04-09,8,1400.36,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2360,2014-04-09,9,1483.011,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2361,2014-04-09,10,1407.874,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2362,2014-04-09,11,1355.518,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2363,2014-04-09,12,1391.05,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2364,2014-04-09,13,1323.148,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2365,2014-04-09,14,1238.648,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2366,2014-04-09,15,1257.946,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2367,2014-04-09,16,1213.452,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2368,2014-04-09,17,1307.662,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2369,2014-04-09,18,1348.542,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2370,2014-04-09,19,1320.4,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2371,2014-04-09,20,1425.495,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2372,2014-04-09,21,1531.237,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2373,2014-04-09,22,1533.896,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2374,2014-04-09,23,1345.138,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2375,2014-04-09,24,1296.891,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2376,2014-04-10,1,1216.586,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2377,2014-04-10,2,1228.403,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2378,2014-04-10,3,1205.506,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2379,2014-04-10,4,1179.632,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2380,2014-04-10,5,1206.437,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2381,2014-04-10,6,1179.361,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2382,2014-04-10,7,1241.264,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2383,2014-04-10,8,1315.093,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2384,2014-04-10,9,1443.265,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2385,2014-04-10,10,1359.421,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2386,2014-04-10,11,1337.981,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2387,2014-04-10,12,1303.668,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2388,2014-04-10,13,1288.559,2,2015-03-27 00:00:00,2015-03-27 00:00:00
