id,date,certificate_type,reference_year,traded_volumes,price_reference,price_minimum,price_maximum,created_at,updated_at
471,2014-04-16 12:00:00 +0300,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
472,2014-04-16 12:00:00 +0300,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
473,2014-04-16 12:00:00 +0300,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
474,2014-04-16 12:00:00 +0300,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
475,2014-04-16 12:00:00 +0300,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
476,2014-04-23 12:00:00 +0300,CV,Tipo CV (I Trimestre 2013),4871.0,89.2126154794,89.15,89.55,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
477,2014-04-23 12:00:00 +0300,CV,Tipo CV (II Trimestre 2013),6049.0,89.2272259878,89.15,89.5,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
478,2014-04-23 12:00:00 +0300,CV,Tipo CV (III Trimestre 2013),22464.0,89.2359820157,89.15,89.34,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
479,2014-04-23 12:00:00 +0300,CV,Tipo CV (IV Trimestre 2013),69490.0,89.212358181,89.11,89.7,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
480,2014-04-23 12:00:00 +0300,CV,Tipo CV (I Trimestre 2014),78950.0,94.8108577581,93.25,95.1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
481,2014-04-23 12:00:00 +0300,CV,Tipo CV (2012),1724.0,89.0810904872,89.0,89.1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
482,2014-04-23 12:00:00 +0300,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
483,2014-04-23 12:00:00 +0300,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
484,2014-04-23 12:00:00 +0300,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
485,2014-04-23 12:00:00 +0300,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
486,2014-04-23 12:00:00 +0300,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
487,2014-04-23 12:00:00 +0300,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
488,2014-04-23 12:00:00 +0300,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
489,2014-04-23 12:00:00 +0300,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
490,2014-04-23 12:00:00 +0300,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
491,2014-04-23 12:00:00 +0300,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
492,2014-04-23 12:00:00 +0300,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
493,2014-04-23 12:00:00 +0300,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
494,2014-04-23 12:00:00 +0300,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
495,2014-04-23 12:00:00 +0300,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
496,2014-04-23 12:00:00 +0300,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
497,2014-04-23 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
498,2014-04-23 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
499,2014-04-23 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
500,2014-04-23 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
501,2014-04-23 12:00:00 +0300,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
502,2014-04-23 12:00:00 +0300,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
503,2014-04-23 12:00:00 +0300,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
504,2014-04-23 12:00:00 +0300,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
505,2014-04-23 12:00:00 +0300,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
506,2014-04-23 12:00:00 +0300,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
507,2014-04-23 12:00:00 +0300,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
508,2014-04-23 12:00:00 +0300,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
509,2014-05-07 12:00:00 +0300,CV,Tipo CV (I Trimestre 2013),1109.0,89.2508566276,88.8,89.3,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
510,2014-05-07 12:00:00 +0300,CV,Tipo CV (III Trimestre 2013),29831.0,88.8733981429,88.51,89.32,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
511,2014-05-07 12:00:00 +0300,CV,Tipo CV (IV Trimestre 2013),22673.0,89.16039783,88.6,89.27,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
512,2014-05-07 12:00:00 +0300,CV,Tipo CV (I Trimestre 2014),110602.0,95.3543324714,94.0,95.7,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
513,2014-05-07 12:00:00 +0300,CV,Tipo CV (II Trimestre 2013),142.0,88.8,88.8,88.8,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
514,2014-05-07 12:00:00 +0300,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
515,2014-05-07 12:00:00 +0300,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
516,2014-05-07 12:00:00 +0300,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
517,2014-05-07 12:00:00 +0300,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
518,2014-05-07 12:00:00 +0300,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
519,2014-05-07 12:00:00 +0300,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
520,2014-05-07 12:00:00 +0300,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
521,2014-05-07 12:00:00 +0300,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
522,2014-05-07 12:00:00 +0300,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
523,2014-05-07 12:00:00 +0300,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
524,2014-05-07 12:00:00 +0300,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
525,2014-05-07 12:00:00 +0300,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
526,2014-05-07 12:00:00 +0300,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
527,2014-05-07 12:00:00 +0300,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
528,2014-05-07 12:00:00 +0300,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
529,2014-05-07 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
530,2014-05-07 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
531,2014-05-07 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
532,2014-05-07 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
533,2014-05-07 12:00:00 +0300,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
534,2014-05-07 12:00:00 +0300,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
535,2014-05-07 12:00:00 +0300,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
536,2014-05-07 12:00:00 +0300,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
537,2014-05-07 12:00:00 +0300,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
538,2014-05-07 12:00:00 +0300,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
539,2014-05-07 12:00:00 +0300,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
540,2014-05-07 12:00:00 +0300,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
541,2014-05-14 12:00:00 +0300,CV,Tipo CV (IV Trimestre 2013),38356.0,88.4688828345,88.41,88.8,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
542,2014-05-14 12:00:00 +0300,CV,Tipo CV (III Trimestre 2013),8530.0,88.6133645955,88.47,89.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
543,2014-05-14 12:00:00 +0300,CV,Tipo CV (I Trimestre 2014),55412.0,95.5057908034,95.0,96.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
544,2014-05-14 12:00:00 +0300,CV,Tipo CV (I Trimestre 2013),4029.0,88.4112186647,88.4,88.6,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
545,2014-05-14 12:00:00 +0300,CV,Tipo CV (II Trimestre 2013),51.0,88.2,88.2,88.2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
546,2014-05-14 12:00:00 +0300,CV,Tipo CV (2012),500.0,89.55,89.55,89.55,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
547,2014-05-14 12:00:00 +0300,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
548,2014-05-14 12:00:00 +0300,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
549,2014-05-14 12:00:00 +0300,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
550,2014-05-14 12:00:00 +0300,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
551,2014-05-14 12:00:00 +0300,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
552,2014-05-14 12:00:00 +0300,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
553,2014-05-14 12:00:00 +0300,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
554,2014-05-14 12:00:00 +0300,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
555,2014-05-14 12:00:00 +0300,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
556,2014-05-14 12:00:00 +0300,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
557,2014-05-14 12:00:00 +0300,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
558,2014-05-14 12:00:00 +0300,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
559,2014-05-14 12:00:00 +0300,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
560,2014-05-14 12:00:00 +0300,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
561,2014-05-14 12:00:00 +0300,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
562,2014-05-14 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
563,2014-05-14 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
564,2014-05-14 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
565,2014-05-14 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
566,2014-05-14 12:00:00 +0300,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
567,2014-05-14 12:00:00 +0300,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
568,2014-05-14 12:00:00 +0300,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
569,2014-05-14 12:00:00 +0300,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
570,2014-05-14 12:00:00 +0300,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
571,2014-05-14 12:00:00 +0300,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
572,2014-05-14 12:00:00 +0300,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
573,2014-05-14 12:00:00 +0300,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
574,2014-05-21 12:00:00 +0300,CV,Tipo CV (IV Trimestre 2013),60965.0,88.3728294923,88.26,88.6,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
575,2014-05-21 12:00:00 +0300,CV,Tipo CV (I Trimestre 2014),29271.0,95.8197089269,95.4,95.9,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
576,2014-05-21 12:00:00 +0300,CV,Tipo CV (III Trimestre 2013),41037.0,88.5664449156,88.45,88.61,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
577,2014-05-21 12:00:00 +0300,CV,Tipo CV (I Trimestre 2013),2204.0,88.4727767695,88.4,88.5,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
578,2014-05-21 12:00:00 +0300,CV,Tipo CV (2012),6300.0,88.2777777778,88.25,88.35,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
579,2014-05-21 12:00:00 +0300,CV,Tipo CV (II Trimestre 2013),500.0,88.55,88.55,88.55,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
580,2014-05-21 12:00:00 +0300,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
581,2014-05-21 12:00:00 +0300,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
582,2014-05-21 12:00:00 +0300,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
583,2014-05-21 12:00:00 +0300,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
584,2014-05-21 12:00:00 +0300,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
585,2014-05-21 12:00:00 +0300,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
586,2014-05-21 12:00:00 +0300,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
587,2014-05-21 12:00:00 +0300,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
588,2014-05-21 12:00:00 +0300,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
589,2014-05-21 12:00:00 +0300,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
590,2014-05-21 12:00:00 +0300,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
591,2014-05-21 12:00:00 +0300,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
592,2014-05-21 12:00:00 +0300,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
593,2014-05-21 12:00:00 +0300,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
594,2014-05-21 12:00:00 +0300,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
595,2014-05-21 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
596,2014-05-21 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
597,2014-05-21 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
598,2014-05-21 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
599,2014-05-21 12:00:00 +0300,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
600,2014-05-21 12:00:00 +0300,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
601,2014-05-21 12:00:00 +0300,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
602,2014-05-21 12:00:00 +0300,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
603,2014-05-21 12:00:00 +0300,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
604,2014-05-21 12:00:00 +0300,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
605,2014-05-21 12:00:00 +0300,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
606,2014-05-21 12:00:00 +0300,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
607,2014-05-28 12:00:00 +0300,CV,Tipo CV (I Trimestre 2014),66621.0,95.8814229747,95.8,95.98,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
608,2014-05-28 12:00:00 +0300,CV,Tipo CV (IV Trimestre 2013),65430.0,88.3024338988,88.2,88.35,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
609,2014-05-28 12:00:00 +0300,TRL,Tipo CV_TRL (IV Trimestre 2013),2000.0,88.0,88.0,88.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
610,2014-05-28 12:00:00 +0300,CV,Tipo CV (II Trimestre 2013),218.0,88.5,88.5,88.5,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
611,2014-05-28 12:00:00 +0300,CV,Tipo CV (III Trimestre 2013),13179.0,88.5926815388,88.55,88.65,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
612,2014-05-28 12:00:00 +0300,CV,Tipo CV (2012),500.0,89.05,89.05,89.05,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
613,2014-05-28 12:00:00 +0300,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
614,2014-05-28 12:00:00 +0300,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
615,2014-05-28 12:00:00 +0300,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
616,2014-05-28 12:00:00 +0300,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
617,2014-05-28 12:00:00 +0300,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
618,2014-05-28 12:00:00 +0300,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
619,2014-05-28 12:00:00 +0300,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
620,2014-05-28 12:00:00 +0300,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
621,2014-05-28 12:00:00 +0300,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
622,2014-05-28 12:00:00 +0300,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
623,2014-05-28 12:00:00 +0300,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
624,2014-05-28 12:00:00 +0300,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
625,2014-05-28 12:00:00 +0300,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
626,2014-05-28 12:00:00 +0300,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
627,2014-05-28 12:00:00 +0300,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
628,2014-05-28 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
629,2014-05-28 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
630,2014-05-28 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
631,2014-05-28 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
632,2014-05-28 12:00:00 +0300,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
633,2014-05-28 12:00:00 +0300,TRL,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
634,2014-05-28 12:00:00 +0300,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
635,2014-05-28 12:00:00 +0300,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
636,2014-05-28 12:00:00 +0300,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
637,2014-05-28 12:00:00 +0300,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
638,2014-05-28 12:00:00 +0300,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
639,2014-05-28 12:00:00 +0300,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
640,2014-05-28 12:00:00 +0300,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
641,2014-06-04 12:00:00 +0300,CV,Tipo CV (I Trimestre 2014),160062.0,95.7840326249,95.74,95.85,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
642,2014-06-04 12:00:00 +0300,TRL,Tipo CV_TRL (IV Trimestre 2013),5433.0,86.3436959323,86.0,88.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
643,2014-06-04 12:00:00 +0300,CV,Tipo CV (IV Trimestre 2013),39041.0,88.3140913399,88.28,88.38,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
644,2014-06-04 12:00:00 +0300,CV,Tipo CV (III Trimestre 2013),30187.0,88.6336157949,88.5,88.8,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
645,2014-06-04 12:00:00 +0300,CV,Tipo CV (2012),1821.0,88.0906095552,88.0,88.2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
646,2014-06-04 12:00:00 +0300,CV,Tipo CV (II Trimestre 2013),2806.0,88.4,88.4,88.4,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
647,2014-06-04 12:00:00 +0300,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
