id,date,certificate_type,reference_year,traded_volumes,price_reference,price_minimum,price_maximum,created_at,updated_at
789,2014-07-02 03:00:00 UTC,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
790,2014-07-02 03:00:00 UTC,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
791,2014-07-02 03:00:00 UTC,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
792,2014-07-02 03:00:00 UTC,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
793,2014-07-02 03:00:00 UTC,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
794,2014-07-02 03:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
795,2014-07-02 03:00:00 UTC,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
796,2014-07-02 03:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
797,2014-07-02 03:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
798,2014-07-02 03:00:00 UTC,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
799,2014-07-02 03:00:00 UTC,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
800,2014-07-02 03:00:00 UTC,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
801,2014-07-02 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
802,2014-07-02 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
803,2014-07-02 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
804,2014-07-02 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
805,2014-07-02 03:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
806,2014-07-02 03:00:00 UTC,TRL,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
807,2014-07-02 03:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
808,2014-07-02 03:00:00 UTC,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
809,2014-07-02 03:00:00 UTC,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
810,2014-07-02 03:00:00 UTC,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
811,2014-07-02 03:00:00 UTC,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
812,2014-07-02 03:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
813,2014-07-02 03:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
814,2014-07-02 03:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
815,2014-07-09 03:00:00 UTC,CV,Tipo CV (I Trimestre 2014),118259.0,97.3754483803,97.1,97.54,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
816,2014-07-09 03:00:00 UTC,CV,Tipo CV (III Trimestre 2013),4328.0,88.4520771719,88.2,88.55,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
817,2014-07-09 03:00:00 UTC,TRL,Tipo CV_TRL (IV Trimestre 2013),3782.0,85.198648863,85.0,85.28,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
818,2014-07-09 03:00:00 UTC,CV,Tipo CV (II Trimestre 2014),46524.0,96.4282914195,96.2,96.65,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
819,2014-07-09 03:00:00 UTC,CV,Tipo CV (I Trimestre 2013),3698.0,88.3725689562,88.35,88.6,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
820,2014-07-09 03:00:00 UTC,CV,Tipo CV (II Trimestre 2013),2876.0,88.4513908206,88.4,88.5,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
821,2014-07-09 03:00:00 UTC,CV,Tipo CV (IV Trimestre 2013),32229.0,88.537399547,88.41,88.6,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
822,2014-07-09 03:00:00 UTC,CV,Tipo CV (2012),596.0,86.0,86.0,86.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
823,2014-07-09 03:00:00 UTC,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
824,2014-07-09 03:00:00 UTC,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
825,2014-07-09 03:00:00 UTC,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
826,2014-07-09 03:00:00 UTC,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
827,2014-07-09 03:00:00 UTC,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
828,2014-07-09 03:00:00 UTC,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
829,2014-07-09 03:00:00 UTC,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
830,2014-07-09 03:00:00 UTC,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
831,2014-07-09 03:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
832,2014-07-09 03:00:00 UTC,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
833,2014-07-09 03:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
834,2014-07-09 03:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
835,2014-07-09 03:00:00 UTC,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
836,2014-07-09 03:00:00 UTC,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
837,2014-07-09 03:00:00 UTC,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
838,2014-07-09 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
839,2014-07-09 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
840,2014-07-09 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
841,2014-07-09 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
842,2014-07-09 03:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
843,2014-07-09 03:00:00 UTC,TRL,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
844,2014-07-09 03:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
845,2014-07-09 03:00:00 UTC,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
846,2014-07-09 03:00:00 UTC,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
847,2014-07-09 03:00:00 UTC,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
848,2014-07-09 03:00:00 UTC,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
849,2014-07-09 03:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
850,2014-07-09 03:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
851,2014-07-09 03:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
852,2014-07-16 03:00:00 UTC,TRL,Tipo CV_TRL (IV Trimestre 2013),6123.0,85.7247248081,85.26,86.1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
853,2014-07-16 03:00:00 UTC,CV,Tipo CV (IV Trimestre 2013),8051.0,88.6868711961,88.4,88.8,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
854,2014-07-16 03:00:00 UTC,CV,Tipo CV (II Trimestre 2014),42705.0,96.4125617609,96.25,96.49,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
855,2014-07-16 03:00:00 UTC,CV,Tipo CV (I Trimestre 2014),35537.0,97.7141694572,97.5,97.85,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
856,2014-07-16 03:00:00 UTC,CV,Tipo CV (III Trimestre 2013),30.0,88.65,88.65,88.65,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
857,2014-07-16 03:00:00 UTC,CV,Tipo CV (2012),84.0,86.0,86.0,86.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
858,2014-07-16 03:00:00 UTC,CV,Tipo CV (II Trimestre 2013),76.0,88.6,88.6,88.6,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
859,2014-07-16 03:00:00 UTC,CV,Tipo CV (I Trimestre 2013),600.0,88.7173333333,88.6,88.75,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
860,2014-07-16 03:00:00 UTC,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
861,2014-07-16 03:00:00 UTC,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
862,2014-07-16 03:00:00 UTC,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
863,2014-07-16 03:00:00 UTC,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
864,2014-07-16 03:00:00 UTC,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
865,2014-07-16 03:00:00 UTC,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
866,2014-07-16 03:00:00 UTC,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
867,2014-07-16 03:00:00 UTC,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
868,2014-07-16 03:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
869,2014-07-16 03:00:00 UTC,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
870,2014-07-16 03:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
871,2014-07-16 03:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
872,2014-07-16 03:00:00 UTC,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
873,2014-07-16 03:00:00 UTC,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
874,2014-07-16 03:00:00 UTC,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
875,2014-07-16 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
876,2014-07-16 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
877,2014-07-16 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
878,2014-07-16 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
879,2014-07-16 03:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
880,2014-07-16 03:00:00 UTC,TRL,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
881,2014-07-16 03:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
882,2014-07-16 03:00:00 UTC,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
883,2014-07-16 03:00:00 UTC,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
884,2014-07-16 03:00:00 UTC,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
885,2014-07-16 03:00:00 UTC,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
886,2014-07-16 03:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
887,2014-07-16 03:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
888,2014-07-16 03:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
889,2014-07-23 03:00:00 UTC,CV,Tipo CV (I Trimestre 2014),47867.0,97.6840276182,97.6,97.8,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
890,2014-07-23 03:00:00 UTC,CV,Tipo CV (IV Trimestre 2013),16678.0,88.8988188032,88.85,88.93,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
891,2014-07-23 03:00:00 UTC,CV,Tipo CV (II Trimestre 2014),27779.0,96.6814154577,96.6,96.79,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
892,2014-07-23 03:00:00 UTC,CV,Tipo CV (II Trimestre 2013),243.0,88.833744856,88.8,97.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
893,2014-07-23 03:00:00 UTC,CV,Tipo CV (III Trimestre 2013),2478.0,88.6235875706,88.6,88.9,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
894,2014-07-23 03:00:00 UTC,CV,Tipo CV (I Trimestre 2013),225.0,88.8,88.8,88.8,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
895,2014-07-23 03:00:00 UTC,CV,Tipo CV (2012),909.0,89.0,89.0,89.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
896,2014-07-23 03:00:00 UTC,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
897,2014-07-23 03:00:00 UTC,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
898,2014-07-23 03:00:00 UTC,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
899,2014-07-23 03:00:00 UTC,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
900,2014-07-23 03:00:00 UTC,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
901,2014-07-23 03:00:00 UTC,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
902,2014-07-23 03:00:00 UTC,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
903,2014-07-23 03:00:00 UTC,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
904,2014-07-23 03:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
905,2014-07-23 03:00:00 UTC,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
906,2014-07-23 03:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
907,2014-07-23 03:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
908,2014-07-23 03:00:00 UTC,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
909,2014-07-23 03:00:00 UTC,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
910,2014-07-23 03:00:00 UTC,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
911,2014-07-23 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
912,2014-07-23 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
913,2014-07-23 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
914,2014-07-23 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
915,2014-07-23 03:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
916,2014-07-23 03:00:00 UTC,TRL,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
917,2014-07-23 03:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
918,2014-07-23 03:00:00 UTC,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
919,2014-07-23 03:00:00 UTC,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
920,2014-07-23 03:00:00 UTC,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
921,2014-07-23 03:00:00 UTC,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
922,2014-07-23 03:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
923,2014-07-23 03:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
924,2014-07-23 03:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
925,2014-07-30 03:00:00 UTC,CV,Tipo CV (I Trimestre 2014),48242.0,97.6293464201,97.6,97.78,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
926,2014-07-30 03:00:00 UTC,CV,Tipo CV (IV Trimestre 2013),13988.0,88.8794137832,88.8,88.9,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
927,2014-07-30 03:00:00 UTC,CV,Tipo CV (II Trimestre 2014),21497.0,96.5662692469,96.45,96.75,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
928,2014-07-30 03:00:00 UTC,TRL,Tipo CV_TRL (IV Trimestre 2013),4403.0,85.8691255962,85.51,86.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
929,2014-07-30 03:00:00 UTC,CV,Tipo CV (III Trimestre 2013),2040.0,88.8700980392,88.8,88.9,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
930,2014-07-30 03:00:00 UTC,CV,Tipo CV (I Trimestre 2013),208.0,88.8721153846,88.75,89.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
931,2014-07-30 03:00:00 UTC,CV,Tipo CV (II Trimestre 2013),445.0,88.8353932584,88.8,88.85,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
932,2014-07-30 03:00:00 UTC,CV,Tipo CV (2012),1338.0,88.9626307922,88.9,89.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
933,2014-07-30 03:00:00 UTC,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
934,2014-07-30 03:00:00 UTC,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
935,2014-07-30 03:00:00 UTC,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
936,2014-07-30 03:00:00 UTC,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
937,2014-07-30 03:00:00 UTC,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
938,2014-07-30 03:00:00 UTC,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
939,2014-07-30 03:00:00 UTC,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
940,2014-07-30 03:00:00 UTC,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
941,2014-07-30 03:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
942,2014-07-30 03:00:00 UTC,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
943,2014-07-30 03:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
944,2014-07-30 03:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
945,2014-07-30 03:00:00 UTC,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
946,2014-07-30 03:00:00 UTC,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
947,2014-07-30 03:00:00 UTC,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
948,2014-07-30 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
949,2014-07-30 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
950,2014-07-30 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
951,2014-07-30 03:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
952,2014-07-30 03:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
953,2014-07-30 03:00:00 UTC,TRL,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
954,2014-07-30 03:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
955,2014-07-30 03:00:00 UTC,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
956,2014-07-30 03:00:00 UTC,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
957,2014-07-30 03:00:00 UTC,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
958,2014-07-30 03:00:00 UTC,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
959,2014-07-30 03:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
960,2014-07-30 03:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
961,2014-07-30 03:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
962,2014-08-06 03:00:00 UTC,CV,Tipo CV (I Trimestre 2014),36686.0,97.3349615657,97.12,97.4,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
963,2014-08-06 03:00:00 UTC,CV,Tipo CV (II Trimestre 2014),111052.0,96.1658954364,96.02,96.57,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
964,2014-08-06 03:00:00 UTC,CV,Tipo CV (IV Trimestre 2013),11341.0,88.8320474385,88.65,88.9,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
965,2014-08-06 03:00:00 UTC,CV,Tipo CV (II Trimestre 2013),1846.0,88.8437811484,88.8,88.85,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
