id,prosumer_id,volume,timestamp,demand_response_id,created_at,updated_at
846,4,0.149228003093352,2016-02-05 16:30:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
847,7,0.0,2016-02-05 16:30:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
848,10,0.0840844595819588,2016-02-05 16:30:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
849,1,18.6476687429129,2016-02-05 16:45:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
850,4,0.612644848434852,2016-02-05 16:45:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
851,7,0.0,2016-02-05 16:45:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
852,10,0.291900937885625,2016-02-05 16:45:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
853,1,17.4269702866115,2016-02-05 17:00:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
854,4,0.658794766400946,2016-02-05 17:00:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
855,7,0.0,2016-02-05 17:00:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
856,10,0.290795751663086,2016-02-05 17:00:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
857,1,14.6538156398628,2016-02-05 17:15:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
858,4,0.511443494819357,2016-02-05 17:15:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
859,7,0.0,2016-02-05 17:15:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
860,10,0.235872833979356,2016-02-05 17:15:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
861,1,33.8774075795744,2016-02-05 17:30:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
862,4,1.02368878874491,2016-02-05 17:30:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
863,7,0.0,2016-02-05 17:30:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
864,10,0.537387828176238,2016-02-05 17:30:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
865,1,21.0098140905831,2016-02-05 17:45:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
866,4,0.690032512301367,2016-02-05 17:45:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
867,7,0.0,2016-02-05 17:45:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
868,10,0.330775693317991,2016-02-05 17:45:00 +0200,18,2016-02-05 16:05:37 +0200,2016-02-05 16:49:33 +0200
948,10,0.134285429028337,2016-02-05 18:30:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
949,1,25.163895295393,2016-02-05 18:45:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
950,4,0.982011050184099,2016-02-05 18:45:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
951,7,0.0,2016-02-05 18:45:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
952,10,0.399891333169188,2016-02-05 18:45:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
953,1,25.5944723002337,2016-02-05 19:00:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
954,4,0.919314009653162,2016-02-05 19:00:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
955,7,0.0,2016-02-05 19:00:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
956,10,0.364355292979155,2016-02-05 19:00:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
957,1,38.0756031335982,2016-02-05 19:15:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
958,4,1.01921986460705,2016-02-05 19:15:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
959,7,0.0,2016-02-05 19:15:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
960,10,0.601363784327419,2016-02-05 19:15:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
962,26,0.0,2016-03-22 16:15:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
921,1,25.0036320860008,2016-02-05 17:00:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
922,4,0.945216620465989,2016-02-05 17:00:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
923,7,0.0,2016-02-05 17:00:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
924,10,0.417223984845023,2016-02-05 17:00:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
925,1,34.2885080060679,2016-02-05 17:15:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
926,4,1.19672819678855,2016-02-05 17:15:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
927,7,0.0,2016-02-05 17:15:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
928,10,0.551919565189152,2016-02-05 17:15:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
929,1,30.3804712437323,2016-02-05 17:30:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
930,4,0.918020298216297,2016-02-05 17:30:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
931,7,0.0,2016-02-05 17:30:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
932,10,0.481916906489723,2016-02-05 17:30:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
933,1,34.9920003026713,2016-02-05 17:45:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
934,4,1.14925423781474,2016-02-05 17:45:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
935,7,0.0,2016-02-05 17:45:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
936,10,0.550909356493892,2016-02-05 17:45:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
937,1,45.4859699825742,2016-02-05 18:00:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
938,4,1.53554752942892,2016-02-05 18:00:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
939,7,0.0,2016-02-05 18:00:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
940,10,0.734875994461781,2016-02-05 18:00:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
941,1,15.0784374264703,2016-02-05 18:15:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
942,4,0.439000114498338,2016-02-05 18:15:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
943,7,0.0,2016-02-05 18:15:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
944,10,0.240951020928133,2016-02-05 18:15:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
945,1,8.31821900330553,2016-02-05 18:30:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
946,4,0.257812223787462,2016-02-05 18:30:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
947,7,0.0,2016-02-05 18:30:00 +0200,19,2016-02-05 16:53:07 +0200,2016-02-05 17:30:36 +0200
1089,31,2.65115652343606,2016-04-19 14:00:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1000,30,0.0,2016-03-22 18:00:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
1001,27,0.0,2016-03-22 18:15:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
1002,26,0.0,2016-03-22 18:15:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
1003,29,19.7821129419717,2016-03-22 18:15:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
1004,31,0.0,2016-03-22 18:15:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
1005,30,0.0,2016-03-22 18:15:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
1006,27,0.0,2016-03-22 18:30:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
1007,26,0.0,2016-03-22 18:30:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
1008,29,6.10992279239434,2016-03-22 18:30:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
1009,31,0.0,2016-03-22 18:30:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
1010,30,0.0,2016-03-22 18:30:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
1011,27,6.29255049942898,2016-04-18 18:30:00 +0300,28,2016-04-18 18:20:22 +0300,2016-06-21 18:30:39 +0300
961,27,0.0,2016-03-22 16:15:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
963,29,46.919680912873,2016-03-22 16:15:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
964,31,0.0,2016-03-22 16:15:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
966,27,0.0,2016-03-22 16:30:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
967,26,0.0,2016-03-22 16:30:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
968,29,21.474011109315,2016-03-22 16:30:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
969,31,0.0,2016-03-22 16:30:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
970,30,0.0,2016-03-22 16:30:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
971,27,0.0,2016-03-22 16:45:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
1012,26,6.29255049942898,2016-04-18 18:30:00 +0300,28,2016-04-18 18:20:22 +0300,2016-06-21 18:30:39 +0300
1013,29,6.29255049942898,2016-04-18 18:30:00 +0300,28,2016-04-18 18:20:22 +0300,2016-06-21 18:30:39 +0300
1015,30,6.29255049942898,2016-04-18 18:30:00 +0300,28,2016-04-18 18:20:22 +0300,2016-06-21 18:30:39 +0300
1090,30,2.65115652343606,2016-04-19 14:00:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
972,26,0.0,2016-03-22 16:45:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
973,29,26.3581734006221,2016-03-22 16:45:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
974,31,0.0,2016-03-22 16:45:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
975,30,0.0,2016-03-22 16:45:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
976,27,0.0,2016-03-22 17:00:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
977,26,0.0,2016-03-22 17:00:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
978,29,19.395065065549,2016-03-22 17:00:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
979,31,0.0,2016-03-22 17:00:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
980,30,0.0,2016-03-22 17:00:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
981,27,0.0,2016-03-22 17:15:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
982,26,0.0,2016-03-22 17:15:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
983,29,39.9556480168793,2016-03-22 17:15:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
984,31,0.0,2016-03-22 17:15:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
985,30,0.0,2016-03-22 17:15:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
986,27,0.0,2016-03-22 17:30:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
987,26,0.0,2016-03-22 17:30:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
988,29,8.94831357402594,2016-03-22 17:30:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
989,31,0.0,2016-03-22 17:30:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
990,30,0.0,2016-03-22 17:30:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
991,27,0.0,2016-03-22 17:45:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
992,26,0.0,2016-03-22 17:45:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
993,29,28.5928064663824,2016-03-22 17:45:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
994,31,0.0,2016-03-22 17:45:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
995,30,0.0,2016-03-22 17:45:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
996,27,0.0,2016-03-22 18:00:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
997,26,0.0,2016-03-22 18:00:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
998,29,18.6867113601254,2016-03-22 18:00:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
999,31,0.0,2016-03-22 18:00:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
1095,30,7.85304542438526,2016-04-19 14:15:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1096,27,3.26463277205818,2016-04-19 14:30:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1097,26,3.26463277205818,2016-04-19 14:30:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1098,29,3.26463277205818,2016-04-19 14:30:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1102,26,2.6974734094862,2016-04-19 14:45:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1103,29,2.6974734094862,2016-04-19 14:45:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1104,31,2.6974734094862,2016-04-19 14:45:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1105,30,2.6974734094862,2016-04-19 14:45:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1106,27,3.03092335650934,2016-04-19 15:00:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1107,26,3.03092335650934,2016-04-19 15:00:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1108,29,3.03092335650934,2016-04-19 15:00:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1109,31,3.03092335650934,2016-04-19 15:00:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1110,30,3.03092335650934,2016-04-19 15:00:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1111,27,9.65430647277856,2016-04-19 15:15:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1112,26,9.65430647277856,2016-04-19 15:15:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1113,29,9.65430647277856,2016-04-19 15:15:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1114,31,9.65430647277856,2016-04-19 15:15:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1115,30,9.65430647277856,2016-04-19 15:15:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1116,27,9.16015106488758,2016-04-19 15:30:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1117,26,9.16015106488758,2016-04-19 15:30:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1118,29,9.16015106488758,2016-04-19 15:30:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1119,31,9.16015106488758,2016-04-19 15:30:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1122,26,4.68813866303968,2016-04-19 13:30:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1123,29,4.68813866303968,2016-04-19 13:30:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1091,27,7.85304542438526,2016-04-19 14:15:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1092,26,7.85304542438526,2016-04-19 14:15:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1093,29,7.85304542438526,2016-04-19 14:15:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1094,31,7.85304542438526,2016-04-19 14:15:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1099,31,3.26463277205818,2016-04-19 14:30:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1100,30,3.26463277205818,2016-04-19 14:30:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1101,27,2.6974734094862,2016-04-19 14:45:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1124,31,4.68813866303968,2016-04-19 13:30:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1128,29,6.35198108413928,2016-04-19 13:45:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1129,31,6.35198108413928,2016-04-19 13:45:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1130,30,6.35198108413928,2016-04-19 13:45:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1131,27,2.84520392066662,2016-04-19 14:00:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1132,26,2.84520392066662,2016-04-19 14:00:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1133,29,2.84520392066662,2016-04-19 14:00:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1134,31,2.84520392066662,2016-04-19 14:00:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1135,30,2.84520392066662,2016-04-19 14:00:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1136,27,1.88391214293602,2016-04-19 14:15:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1137,26,1.88391214293602,2016-04-19 14:15:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1138,29,1.88391214293602,2016-04-19 14:15:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
965,30,0.0,2016-03-22 16:15:00 +0200,25,2016-03-22 17:05:53 +0200,2016-04-19 13:30:42 +0300
1125,30,4.68813866303968,2016-04-19 13:30:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1126,27,6.35198108413928,2016-04-19 13:45:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1127,26,6.35198108413928,2016-04-19 13:45:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1052,26,8.74518675252086,2016-04-18 20:30:00 +0300,28,2016-04-18 18:20:23 +0300,2016-06-21 18:30:39 +0300
1053,29,8.74518675252086,2016-04-18 20:30:00 +0300,28,2016-04-18 18:20:23 +0300,2016-06-21 18:30:39 +0300
1054,31,8.74518675252086,2016-04-18 20:30:00 +0300,28,2016-04-18 18:20:23 +0300,2016-06-21 18:30:39 +0300
1160,30,7.7067164779714,2016-04-19 15:15:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1161,27,5.82899516559766,2016-04-19 15:30:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1162,26,5.82899516559766,2016-04-19 15:30:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1014,31,6.29255049942898,2016-04-18 18:30:00 +0300,28,2016-04-18 18:20:22 +0300,2016-06-21 18:30:39 +0300
1055,30,8.74518675252086,2016-04-18 20:30:00 +0300,28,2016-04-18 18:20:23 +0300,2016-06-21 18:30:39 +0300
1148,29,8.42364220553854,2016-04-19 14:45:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1056,27,4.08547902673406,2016-04-18 20:45:00 +0300,28,2016-04-18 18:20:23 +0300,2016-06-21 18:30:39 +0300
1057,26,4.08547902673406,2016-04-18 20:45:00 +0300,28,2016-04-18 18:20:23 +0300,2016-06-21 18:30:39 +0300
1149,31,8.42364220553854,2016-04-19 14:45:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1058,29,4.08547902673406,2016-04-18 20:45:00 +0300,28,2016-04-18 18:20:23 +0300,2016-06-21 18:30:39 +0300
1150,30,8.42364220553854,2016-04-19 14:45:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1059,31,4.08547902673406,2016-04-18 20:45:00 +0300,28,2016-04-18 18:20:23 +0300,2016-06-21 18:30:39 +0300
1060,30,4.08547902673406,2016-04-18 20:45:00 +0300,28,2016-04-18 18:20:23 +0300,2016-06-21 18:30:39 +0300
1163,29,5.82899516559766,2016-04-19 15:30:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1071,27,1.77816738536662,2016-04-19 13:15:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1088,29,2.65115652343606,2016-04-19 14:00:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1016,27,3.42477572678086,2016-04-18 18:45:00 +0300,28,2016-04-18 18:20:22 +0300,2016-06-21 18:30:39 +0300
1121,27,4.68813866303968,2016-04-19 13:30:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1017,26,3.42477572678086,2016-04-18 18:45:00 +0300,28,2016-04-18 18:20:22 +0300,2016-06-21 18:30:39 +0300
1018,29,3.42477572678086,2016-04-18 18:45:00 +0300,28,2016-04-18 18:20:22 +0300,2016-06-21 18:30:39 +0300
1019,31,3.42477572678086,2016-04-18 18:45:00 +0300,28,2016-04-18 18:20:22 +0300,2016-06-21 18:30:39 +0300
1020,30,3.42477572678086,2016-04-18 18:45:00 +0300,28,2016-04-18 18:20:22 +0300,2016-06-21 18:30:39 +0300
1021,27,8.10028934395802,2016-04-18 19:00:00 +0300,28,2016-04-18 18:20:22 +0300,2016-06-21 18:30:39 +0300
1022,26,8.10028934395802,2016-04-18 19:00:00 +0300,28,2016-04-18 18:20:22 +0300,2016-06-21 18:30:39 +0300
1023,29,8.10028934395802,2016-04-18 19:00:00 +0300,28,2016-04-18 18:20:22 +0300,2016-06-21 18:30:39 +0300
1024,31,8.10028934395802,2016-04-18 19:00:00 +0300,28,2016-04-18 18:20:22 +0300,2016-06-21 18:30:39 +0300
1025,30,8.10028934395802,2016-04-18 19:00:00 +0300,28,2016-04-18 18:20:22 +0300,2016-06-21 18:30:39 +0300
1026,27,4.09798648464132,2016-04-18 19:15:00 +0300,28,2016-04-18 18:20:22 +0300,2016-06-21 18:30:39 +0300
1027,26,4.09798648464132,2016-04-18 19:15:00 +0300,28,2016-04-18 18:20:22 +0300,2016-06-21 18:30:39 +0300
1028,29,4.09798648464132,2016-04-18 19:15:00 +0300,28,2016-04-18 18:20:22 +0300,2016-06-21 18:30:39 +0300
1029,31,4.09798648464132,2016-04-18 19:15:00 +0300,28,2016-04-18 18:20:22 +0300,2016-06-21 18:30:39 +0300
1030,30,4.09798648464132,2016-04-18 19:15:00 +0300,28,2016-04-18 18:20:22 +0300,2016-06-21 18:30:39 +0300
1031,27,5.89374897661522,2016-04-18 19:30:00 +0300,28,2016-04-18 18:20:22 +0300,2016-06-21 18:30:39 +0300
1032,26,5.89374897661522,2016-04-18 19:30:00 +0300,28,2016-04-18 18:20:22 +0300,2016-06-21 18:30:39 +0300
1033,29,5.89374897661522,2016-04-18 19:30:00 +0300,28,2016-04-18 18:20:22 +0300,2016-06-21 18:30:39 +0300
1034,31,5.89374897661522,2016-04-18 19:30:00 +0300,28,2016-04-18 18:20:22 +0300,2016-06-21 18:30:39 +0300
1035,30,5.89374897661522,2016-04-18 19:30:00 +0300,28,2016-04-18 18:20:22 +0300,2016-06-21 18:30:39 +0300
1036,27,4.68111516640292,2016-04-18 19:45:00 +0300,28,2016-04-18 18:20:22 +0300,2016-06-21 18:30:39 +0300
1037,26,4.68111516640292,2016-04-18 19:45:00 +0300,28,2016-04-18 18:20:22 +0300,2016-06-21 18:30:39 +0300
1038,29,4.68111516640292,2016-04-18 19:45:00 +0300,28,2016-04-18 18:20:22 +0300,2016-06-21 18:30:39 +0300
1039,31,4.68111516640292,2016-04-18 19:45:00 +0300,28,2016-04-18 18:20:22 +0300,2016-06-21 18:30:39 +0300
1040,30,4.68111516640292,2016-04-18 19:45:00 +0300,28,2016-04-18 18:20:22 +0300,2016-06-21 18:30:39 +0300
1041,27,2.00310331996936,2016-04-18 20:00:00 +0300,28,2016-04-18 18:20:22 +0300,2016-06-21 18:30:39 +0300
1042,26,2.00310331996936,2016-04-18 20:00:00 +0300,28,2016-04-18 18:20:22 +0300,2016-06-21 18:30:39 +0300
1164,31,5.82899516559766,2016-04-19 15:30:00 +0300,36,2016-04-19 13:22:09 +0300,2016-06-21 18:54:48 +0300
1043,29,2.00310331996936,2016-04-18 20:00:00 +0300,28,2016-04-18 18:20:23 +0300,2016-06-21 18:30:39 +0300
1044,31,2.00310331996936,2016-04-18 20:00:00 +0300,28,2016-04-18 18:20:23 +0300,2016-06-21 18:30:39 +0300
1045,30,2.00310331996936,2016-04-18 20:00:00 +0300,28,2016-04-18 18:20:23 +0300,2016-06-21 18:30:39 +0300
