id,date,cert_type,price_reference,price_cumulative_average,price_minimum,price_maximum,tee_traded,created_at,updated_at
175,2014-09-23 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
176,2014-09-30 03:00:00 UTC,I,108.023304935,117.260786152,107.65,108.5,6808.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
177,2014-09-30 03:00:00 UTC,II,107.980581766,116.292619793,107.7,108.2,33553.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
178,2014-09-30 03:00:00 UTC,II-CAR,0.0,118.734226677,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
179,2014-09-30 03:00:00 UTC,III,108.405873176,115.691242316,107.21,110.0,1987.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
180,2014-09-30 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
181,2014-10-07 03:00:00 UTC,I,106.645028411,117.048170259,104.01,107.2,18127.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
182,2014-10-07 03:00:00 UTC,II,106.709279141,115.964101552,105.9,107.5,48900.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
183,2014-10-07 03:00:00 UTC,II-CAR,106.85,118.666806728,106.85,106.85,600.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
184,2014-10-07 03:00:00 UTC,III,106.603132251,115.637764598,105.7,107.0,2155.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
185,2014-10-07 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
186,2014-10-14 03:00:00 UTC,I,105.235919389,116.805545935,104.9,106.0,18980.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
187,2014-10-14 03:00:00 UTC,II,105.327475554,115.506547733,104.9,106.0,64121.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
188,2014-10-14 03:00:00 UTC,II-CAR,100.0,118.666630233,100.0,100.0,1.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
189,2014-10-14 03:00:00 UTC,III,105.588076827,115.528943695,105.0,106.5,4009.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
190,2014-10-14 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
191,2014-10-21 03:00:00 UTC,I,104.551689439,116.611643947,104.0,105.0,14857.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
192,2014-10-21 03:00:00 UTC,II,104.637457414,115.352521689,104.3,105.0,21427.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
193,2014-10-21 03:00:00 UTC,II-CAR,101.55,118.348961434,101.55,101.55,2000.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
194,2014-10-21 03:00:00 UTC,III,104.324584488,114.634574339,100.01,105.0,32117.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
195,2014-10-21 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
196,2014-10-28 02:00:00 UTC,I,104.111485633,116.353441621,103.8,104.4,19803.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
197,2014-10-28 02:00:00 UTC,II,104.170806516,115.048268146,103.9,104.4,42293.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
198,2014-10-28 02:00:00 UTC,II-CAR,104.0,118.217033945,104.0,104.0,1000.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
199,2014-10-28 02:00:00 UTC,III,104.195744648,114.468791495,103.91,104.5,6493.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
200,2014-10-28 02:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
201,2014-11-04 02:00:00 UTC,I,103.763452993,116.197008643,103.4,104.0,12062.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
202,2014-11-04 02:00:00 UTC,II,103.727067157,114.817605767,103.41,104.1,32327.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
203,2014-11-04 02:00:00 UTC,II-CAR,0.0,118.217033945,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
204,2014-11-04 02:00:00 UTC,III,103.657824641,114.273635316,103.2,104.3,7516.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
205,2014-11-04 02:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
206,2014-11-11 02:00:00 UTC,I,103.008909184,116.03974251,102.5,103.5,11716.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
207,2014-11-11 02:00:00 UTC,II,103.042548888,114.546574363,102.5,103.5,37381.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
208,2014-11-11 02:00:00 UTC,II-CAR,102.580523402,117.936497007,102.5,102.7,1987.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
209,2014-11-11 02:00:00 UTC,III,102.851851038,114.053297515,102.5,103.05,8190.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
210,2014-11-11 02:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
211,2014-11-18 02:00:00 UTC,I,101.36232512,115.474845808,100.8,103.2,39327.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
212,2014-11-18 02:00:00 UTC,II,101.8828,114.282774522,100.99,102.95,34550.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
213,2014-11-18 02:00:00 UTC,II-CAR,100.3,117.928538371,100.3,100.3,50.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
214,2014-11-18 02:00:00 UTC,III,101.653633952,113.944157779,101.0,102.3,3770.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
215,2014-11-18 02:00:00 UTC,V,100.9,119.636180905,100.9,100.9,64.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
216,2014-11-25 02:00:00 UTC,I,100.922565762,115.114225571,99.5,104.5,25965.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
217,2014-11-25 02:00:00 UTC,II,100.501493684,114.003085031,99.6,104.4,34358.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
218,2014-11-25 02:00:00 UTC,II-CAR,100.77389581,116.662349057,98.0,104.0,8830.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
219,2014-11-25 02:00:00 UTC,III,99.9433837725,113.8199773,99.5,104.4,3833.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
220,2014-11-25 02:00:00 UTC,V,99.0,114.55530303,99.0,99.0,65.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
221,2014-12-02 02:00:00 UTC,I,98.7614728603,114.9621114,97.55,100.0,9838.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
222,2014-12-02 02:00:00 UTC,II,98.9222763622,113.82584676,97.61,101.5,20133.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
223,2014-12-02 02:00:00 UTC,II-CAR,98.4426415094,116.001140523,97.65,98.8,4505.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
224,2014-12-02 02:00:00 UTC,III,98.9547278912,113.719530192,98.0,100.0,2940.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
225,2014-12-02 02:00:00 UTC,V,98.6622340426,107.944911504,98.0,98.75,188.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
226,2014-12-10 02:00:00 UTC,I,100.601175782,114.677866636,97.8,103.99,21356.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
227,2014-12-10 02:00:00 UTC,II,101.131522307,113.432636938,98.0,104.5,54759.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
228,2014-12-10 02:00:00 UTC,II-CAR,103.0,115.9974759,103.0,103.0,35.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
229,2014-12-10 02:00:00 UTC,III,99.4995956095,113.663180938,99.0,101.8,1731.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
230,2014-12-10 02:00:00 UTC,V,0.0,107.944911504,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
231,2014-12-16 02:00:00 UTC,I,99.6788502997,114.21057668,97.5,100.13,34696.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
232,2014-12-16 02:00:00 UTC,II,99.5948881341,113.148219764,99.1,100.0,37098.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
233,2014-12-16 02:00:00 UTC,II-CAR,99.425,115.996141358,99.35,99.5,10.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
234,2014-12-16 02:00:00 UTC,III,99.5514582372,113.593520961,97.51,99.65,2167.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
235,2014-12-16 02:00:00 UTC,Tipo IN,0.0,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
236,2014-12-16 02:00:00 UTC,V,0.0,107.944911504,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
237,2015-01-14 02:00:00 UTC,I,105.973658331,105.973658331,105.7,106.0,39108.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
238,2015-01-14 02:00:00 UTC,II,105.986154895,105.986154895,105.85,106.05,55741.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
239,2015-01-14 02:00:00 UTC,II-CAR,105.990362976,105.990362976,105.97,106.0,1102.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
240,2015-01-14 02:00:00 UTC,III,105.983789619,105.983789619,105.5,106.0,6531.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
241,2015-01-14 02:00:00 UTC,V,0.0,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
242,2015-01-21 02:00:00 UTC,I,106.499381086,106.108982227,105.83,106.75,13556.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
243,2015-01-21 02:00:00 UTC,II,106.332208915,106.117822729,105.0,106.8,34234.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
244,2015-01-21 02:00:00 UTC,II-CAR,106.5,106.233829384,106.5,106.5,1008.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
245,2015-01-21 02:00:00 UTC,III,106.32987302,106.17383086,105.61,106.75,7954.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
246,2015-01-21 02:00:00 UTC,V,0.0,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
247,2015-01-28 02:00:00 UTC,I,107.832214631,106.396328497,106.01,108.15,10539.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
248,2015-01-28 02:00:00 UTC,II,107.938437254,106.533719193,106.01,108.2,26639.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
249,2015-01-28 02:00:00 UTC,II-CAR,108.0,106.444,108.0,108.0,285.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
250,2015-01-28 02:00:00 UTC,III,108.262343493,107.371868543,106.0,110.0,19488.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
251,2015-01-28 02:00:00 UTC,V,0.0,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
252,2015-02-04 02:00:00 UTC,I,111.08107548,106.839948148,107.0,112.5,6611.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
253,2015-02-04 02:00:00 UTC,II,110.755418485,107.150210025,108.0,112.6,19941.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
254,2015-02-04 02:00:00 UTC,II-CAR,109.0,106.524617873,109.0,109.0,78.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
255,2015-02-04 02:00:00 UTC,III,110.568609777,108.563534636,108.0,112.75,20191.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
256,2015-02-04 02:00:00 UTC,V,0.0,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
257,2015-02-11 02:00:00 UTC,I,115.783209046,107.777916122,114.0,117.5,8180.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
258,2015-02-11 02:00:00 UTC,II,115.616112759,108.647353881,113.5,118.0,29337.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
259,2015-02-11 02:00:00 UTC,II-CAR,0.0,106.524617873,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
260,2015-02-11 02:00:00 UTC,III,114.419348278,110.288452742,110.5,118.0,22617.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
261,2015-02-11 02:00:00 UTC,V,0.0,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
262,2015-02-18 02:00:00 UTC,I,129.362406306,116.811817138,118.0,145.0,56140.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
263,2015-02-18 02:00:00 UTC,II,134.128461402,115.10815071,115.0,142.0,56350.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
264,2015-02-18 02:00:00 UTC,II-CAR,125.944033791,111.901865497,125.0,127.0,947.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
265,2015-02-18 02:00:00 UTC,III,134.413653906,113.771587974,122.0,140.0,12956.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
266,2015-02-18 02:00:00 UTC,V,0.0,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
267,2015-02-25 02:00:00 UTC,I,143.126068128,122.734157895,138.0,144.7,38956.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
268,2015-02-25 02:00:00 UTC,II,143.451046266,122.370116566,135.0,144.75,76558.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
269,2015-02-25 02:00:00 UTC,II-CAR,135.58346731,128.142170158,127.5,144.5,7464.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
270,2015-02-25 02:00:00 UTC,III,143.332388795,118.106801035,138.0,144.6,15422.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
271,2015-02-25 02:00:00 UTC,V,0.0,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
272,2015-03-04 02:00:00 UTC,I,147.550796025,127.585507346,145.8,149.0,42059.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
273,2015-03-04 02:00:00 UTC,II,147.330166926,126.303354873,144.02,149.0,55893.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
274,2015-03-04 02:00:00 UTC,II-CAR,146.854141635,137.541791495,145.0,148.5,10986.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
275,2015-03-04 02:00:00 UTC,III,146.838724457,123.565341966,140.0,149.0,24664.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
276,2015-03-04 02:00:00 UTC,V,0.0,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
277,2015-03-11 02:00:00 UTC,I,142.639488432,131.165438294,134.5,146.0,67127.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
278,2015-03-11 02:00:00 UTC,II,141.576748686,129.105545685,120.0,146.0,79697.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
279,2015-03-11 02:00:00 UTC,II-CAR,138.2,137.664271678,135.0,143.0,5000.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
280,2015-03-11 02:00:00 UTC,III,138.699941826,124.9985607,125.0,145.5,13580.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
281,2015-03-11 02:00:00 UTC,V,139.827586207,139.827586207,135.0,145.0,58.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
282,2015-03-18 02:00:00 UTC,I,128.654197117,130.847902889,122.1,135.0,40859.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
283,2015-03-18 02:00:00 UTC,II,128.155837304,129.016544456,121.2,135.9,44918.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
284,2015-03-18 02:00:00 UTC,II-CAR,124.422448245,133.790741969,122.3,132.1,11110.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
285,2015-03-18 02:00:00 UTC,III,128.634089091,125.132845477,122.0,134.9,5500.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
286,2015-03-18 02:00:00 UTC,V,120.0,128.518518519,120.0,120.0,77.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
287,2015-03-25 02:00:00 UTC,I,123.159700004,130.304690367,121.6,125.0,24567.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
288,2015-03-25 02:00:00 UTC,II,123.339498513,128.44687814,120.1,125.0,53461.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
289,2015-03-25 02:00:00 UTC,II-CAR,123.099865203,132.504805781,122.0,124.0,5193.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
290,2015-03-25 02:00:00 UTC,III,122.175317118,124.84200505,115.03,124.0,16240.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
291,2015-03-25 02:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
292,2015-04-01 03:00:00 UTC,I,114.840468533,129.660612409,110.5,115.4,15111.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
293,2015-04-01 03:00:00 UTC,II,114.80982837,127.671829863,110.03,116.0,32104.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
294,2015-04-01 03:00:00 UTC,II-CAR,115.0,131.729793903,115.0,115.0,2000.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
295,2015-04-01 03:00:00 UTC,III,115.030582652,124.621716153,114.6,115.2,3793.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
296,2015-04-01 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
297,2015-04-08 03:00:00 UTC,I,109.7315887,127.749707419,108.8,115.0,38478.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
298,2015-04-08 03:00:00 UTC,II,109.433395929,126.447980294,108.6,115.0,40631.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
299,2015-04-08 03:00:00 UTC,II-CAR,109.0,129.880828503,109.0,109.0,4000.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
300,2015-04-08 03:00:00 UTC,III,110.160380623,123.652324133,108.01,115.0,12138.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
301,2015-04-08 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
302,2015-04-15 03:00:00 UTC,I,104.514106864,126.927061487,104.0,105.0,14729.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
303,2015-04-15 03:00:00 UTC,II,104.411544777,125.485709987,100.0,105.0,27648.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
304,2015-04-15 03:00:00 UTC,II-CAR,0.0,129.880828503,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
305,2015-04-15 03:00:00 UTC,III,104.67927158,122.29536883,101.35,105.0,13948.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
306,2015-04-15 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
307,2015-04-23 03:00:00 UTC,I,106.027973304,126.564626726,101.1,108.0,7342.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
308,2015-04-23 03:00:00 UTC,II,106.151082319,124.791527459,101.11,108.0,23579.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
309,2015-04-23 03:00:00 UTC,II-CAR,106.65,128.972895472,106.3,107.0,2000.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
310,2015-04-23 03:00:00 UTC,III,106.010704586,121.975856227,101.0,106.99,3903.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
311,2015-04-23 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
312,2015-04-29 03:00:00 UTC,I,108.504492615,126.258001063,106.0,109.5,7312.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
313,2015-04-29 03:00:00 UTC,II,108.569935792,124.127422108,104.52,109.95,28034.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
314,2015-04-29 03:00:00 UTC,II-CAR,108.160873069,125.415881371,107.5,108.65,10549.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
315,2015-04-29 03:00:00 UTC,III,108.809355606,121.467310902,107.9,109.9,7992.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
316,2015-04-29 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
317,2015-05-06 03:00:00 UTC,I,111.275326031,125.672035975,106.0,115.0,17529.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
318,2015-05-06 03:00:00 UTC,II,111.275369884,123.840920974,109.5,112.25,15613.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
319,2015-05-06 03:00:00 UTC,II-CAR,111.2,124.550668422,110.8,111.5,4000.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
320,2015-05-06 03:00:00 UTC,III,111.638490345,120.96766187,110.5,112.0,11082.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
321,2015-05-06 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
322,2015-05-13 03:00:00 UTC,I,112.531057008,124.914527417,111.0,113.0,27417.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
323,2015-05-13 03:00:00 UTC,II,112.566695721,123.523243081,111.0,113.0,20307.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
324,2015-05-13 03:00:00 UTC,II-CAR,112.683333333,123.557890605,112.6,112.8,6000.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
325,2015-05-13 03:00:00 UTC,III,112.526944606,120.773045433,109.51,112.8,5145.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
326,2015-05-13 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
327,2015-05-20 03:00:00 UTC,I,107.698750175,123.940990185,106.0,112.0,28508.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
328,2015-05-20 03:00:00 UTC,II,107.729004608,122.467039567,106.0,111.95,51648.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
329,2015-05-20 03:00:00 UTC,II-CAR,107.511107946,122.126917987,106.5,108.0,7022.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
330,2015-05-20 03:00:00 UTC,III,107.92897019,120.361854948,106.0,108.5,7380.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
331,2015-05-20 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
332,2015-05-27 03:00:00 UTC,I,105.585942029,122.121373721,104.51,107.5,55476.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
333,2015-05-27 03:00:00 UTC,II,105.787571113,121.45707629,104.8,107.25,49780.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
334,2015-05-27 03:00:00 UTC,II-CAR,105.650077897,121.309956911,105.41,106.0,4108.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
335,2015-05-27 03:00:00 UTC,III,105.49899312,118.839359662,105.0,106.5,26309.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
336,2015-05-27 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
337,2015-05-29 03:00:00 UTC,I,105.133283881,121.325622606,104.21,107.0,27501.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
338,2015-05-29 03:00:00 UTC,II,105.233532301,120.525334595,104.4,106.5,50092.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
339,2015-05-29 03:00:00 UTC,II-CAR,0.0,121.309956911,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
340,2015-05-29 03:00:00 UTC,III,104.843423729,117.462406567,104.35,105.8,28025.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
341,2015-05-29 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
342,2015-06-10 03:00:00 UTC,I,105.573298186,120.71416478,95.0,106.0,23710.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
343,2015-06-10 03:00:00 UTC,II,105.597472384,119.81411533,105.0,106.0,43634.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
344,2015-06-10 03:00:00 UTC,II-CAR,0.0,121.309956911,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
345,2015-06-10 03:00:00 UTC,III,105.516311858,117.417660258,105.1,105.71,1071.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
346,2015-06-10 03:00:00 UTC,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
347,2015-06-17 03:00:00 UTC,I,106.642493421,120.575477058,105.6,107.0,6080.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
348,2015-06-17 03:00:00 UTC,II,106.809651547,119.623786379,104.5,107.0,13603.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
