id,date,cert_type,price_reference,price_cumulative_average,price_minimum,price_maximum,tee_traded,created_at,updated_at
205,2014-11-04 00:00:00,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 00:00:00,2015-03-27 00:00:00
206,2014-11-11 00:00:00,I,103.008909184,116.03974251,102.5,103.5,11716.0,2015-03-27 00:00:00,2015-03-27 00:00:00
207,2014-11-11 00:00:00,II,103.042548888,114.546574363,102.5,103.5,37381.0,2015-03-27 00:00:00,2015-03-27 00:00:00
208,2014-11-11 00:00:00,II-CAR,102.580523402,117.936497007,102.5,102.7,1987.0,2015-03-27 00:00:00,2015-03-27 00:00:00
209,2014-11-11 00:00:00,III,102.851851038,114.053297515,102.5,103.05,8190.0,2015-03-27 00:00:00,2015-03-27 00:00:00
210,2014-11-11 00:00:00,V,0.0,128.518518519,0.0,0.0,0.0,2015-03-27 00:00:00,2015-03-27 00:00:00
211,2014-11-18 00:00:00,I,101.36232512,115.474845808,100.8,103.2,39327.0,2015-03-27 00:00:00,2015-03-27 00:00:00
212,2014-11-18 00:00:00,II,101.8828,114.282774522,100.99,102.95,34550.0,2015-03-27 00:00:00,2015-03-27 00:00:00
213,2014-11-18 00:00:00,II-CAR,100.3,117.928538371,100.3,100.3,50.0,2015-03-27 00:00:00,2015-03-27 00:00:00
214,2014-11-18 00:00:00,III,101.653633952,113.944157779,101.0,102.3,3770.0,2015-03-27 00:00:00,2015-03-27 00:00:00
215,2014-11-18 00:00:00,V,100.9,119.636180905,100.9,100.9,64.0,2015-03-27 00:00:00,2015-03-27 00:00:00
216,2014-11-25 00:00:00,I,100.922565762,115.114225571,99.5,104.5,25965.0,2015-03-27 00:00:00,2015-03-27 00:00:00
217,2014-11-25 00:00:00,II,100.501493684,114.003085031,99.6,104.4,34358.0,2015-03-27 00:00:00,2015-03-27 00:00:00
218,2014-11-25 00:00:00,II-CAR,100.77389581,116.662349057,98.0,104.0,8830.0,2015-03-27 00:00:00,2015-03-27 00:00:00
219,2014-11-25 00:00:00,III,99.9433837725,113.8199773,99.5,104.4,3833.0,2015-03-27 00:00:00,2015-03-27 00:00:00
220,2014-11-25 00:00:00,V,99.0,114.55530303,99.0,99.0,65.0,2015-03-27 00:00:00,2015-03-27 00:00:00
221,2014-12-02 00:00:00,I,98.7614728603,114.9621114,97.55,100.0,9838.0,2015-03-27 00:00:00,2015-03-27 00:00:00
222,2014-12-02 00:00:00,II,98.9222763622,113.82584676,97.61,101.5,20133.0,2015-03-27 00:00:00,2015-03-27 00:00:00
223,2014-12-02 00:00:00,II-CAR,98.4426415094,116.001140523,97.65,98.8,4505.0,2015-03-27 00:00:00,2015-03-27 00:00:00
224,2014-12-02 00:00:00,III,98.9547278912,113.719530192,98.0,100.0,2940.0,2015-03-27 00:00:00,2015-03-27 00:00:00
225,2014-12-02 00:00:00,V,98.6622340426,107.944911504,98.0,98.75,188.0,2015-03-27 00:00:00,2015-03-27 00:00:00
226,2014-12-10 00:00:00,I,100.601175782,114.677866636,97.8,103.99,21356.0,2015-03-27 00:00:00,2015-03-27 00:00:00
227,2014-12-10 00:00:00,II,101.131522307,113.432636938,98.0,104.5,54759.0,2015-03-27 00:00:00,2015-03-27 00:00:00
228,2014-12-10 00:00:00,II-CAR,103.0,115.9974759,103.0,103.0,35.0,2015-03-27 00:00:00,2015-03-27 00:00:00
229,2014-12-10 00:00:00,III,99.4995956095,113.663180938,99.0,101.8,1731.0,2015-03-27 00:00:00,2015-03-27 00:00:00
230,2014-12-10 00:00:00,V,0.0,107.944911504,0.0,0.0,0.0,2015-03-27 00:00:00,2015-03-27 00:00:00
231,2014-12-16 00:00:00,I,99.6788502997,114.21057668,97.5,100.13,34696.0,2015-03-27 00:00:00,2015-03-27 00:00:00
232,2014-12-16 00:00:00,II,99.5948881341,113.148219764,99.1,100.0,37098.0,2015-03-27 00:00:00,2015-03-27 00:00:00
233,2014-12-16 00:00:00,II-CAR,99.425,115.996141358,99.35,99.5,10.0,2015-03-27 00:00:00,2015-03-27 00:00:00
234,2014-12-16 00:00:00,III,99.5514582372,113.593520961,97.51,99.65,2167.0,2015-03-27 00:00:00,2015-03-27 00:00:00
235,2014-12-16 00:00:00,Tipo IN,0.0,0.0,0.0,0.0,0.0,2015-03-27 00:00:00,2015-03-27 00:00:00
236,2014-12-16 00:00:00,V,0.0,107.944911504,0.0,0.0,0.0,2015-03-27 00:00:00,2015-03-27 00:00:00
